company,title,location,stipend,duration,requirements,apply_link,source,institutional_validation,is_verified
Shunya Digital,Videography,Uttarkashi,"₹ 5,000 - 10,000 /month",TBD,"1. Shoot daily content at Gangotri Dham, Uttarkashi ashram, and surrounding Himalayan locations
2. Film and produce Instagram Reels — including Ganga aarti, satsang excerpts, nature visuals, and behind-the-scenes ashram life
Edit videos using mobile editing apps (CapCut / InShot / similar) and prepare them for posting
Assist in setting up and running YouTube LIVE streams (Ganga aarti broadcasts)
3. Manage a weekly content calendar and ensure regular posting across Instagram, YouTube, WhatsAp",https://internshala.com/internship/detail/videography-internship-in-uttarkashi-at-shunya-digital1774122300,Internshala,Community Feed,No
Aditya Birla Fashion & Retail Limited (ABFRL),Sales Consultant,"Navi Mumbai, Panvel Sub-District","₹ 15,001 /month",TBD,"We are looking for enthusiastic and customer-focused individuals to join us as apprentices at Peter England stores. This 6-month apprenticeship offers hands-on experience in retail sales and store operations, providing a strong foundation for a career in the fashion retail industry.



a. Customer Assistance:
1. Greet and engage customers in a friendly and professional manner
2. Assist customers in finding products that meet their needs
3. Provide product knowledge and styling suggestions",https://internshala.com/internship/detail/sales-consultant-internship-in-multiple-locations-at-aditya-birla-fashion-retail-limited-abfrl1774106118,Internshala,Community Feed,No
Shunya Digital,Financial Research & Content Writing (NBFC Sector),Work from home,"₹ 1,000 - 3,000 /month",TBD,"1. Research and write in-depth blog articles and analytical pieces on the Indian NBFC sector- covering business model basics, revenue streams, asset quality, and regulatory frameworks
2. Compare and contrast different NBFC categories (HFCs, MFIs, gold loan companies, consumer finance NBFCs, etc.) across key financial and operational parameters
3. Track RBI master directions, policy updates, and sector news to produce timely, insight-driven content
4. Prepare structured content briefs and firs",https://internshala.com/internship/detail/work-from-home-financial-research-content-writing-nbfc-sector-internship-at-shunya-digital1774072310,Internshala,Community Feed,No
Audi Mumbai West,Digital Marketing,Mumbai,"₹ 15,000 /month",TBD,"1. Independently manage, optimize and scale Google Ads, Meta Ads and LinkedIn Ads campaigns for optimal ROI.
2. Analyze campaign performance across all group brands and platforms, using tools like Google Analytics for actionable insights.
3. Monitor competitors' digital campaigns on key platforms to identify trends and opportunities.
4. Conceptualize and execute engaging online activities, such as polls, live sessions and content series, to drive brand interaction and customer engagement.
5.",https://internshala.com/internship/detail/digital-marketing-internship-in-mumbai-at-audi-mumbai-west1773743673,Internshala,Community Feed,No
VIZON,Electronics Engineering,Dehradun,"₹ 12,000 - 28,000 /month",TBD,"1. Designing and developing hardware systems.
2. Creating and analyzing circuit designs, PCBs, and working with MCUs, ICs, SoCs, sensors, and power electronics.
3. Prototyping and collaborating with the team to ensure efficient hardware solutions.
4. Troubleshooting hardware issues.
5. Contributing to innovative product development in XR and AI.",https://internshala.com/internship/detail/electronics-engineering-internship-in-dehradun-at-vizon1773347568,Internshala,Community Feed,No
Creative Mediapulse Technologies Private Limited (CMPTL),Business Development (Sales),Work from home,"₹ 5,500 - 10,000 /month",TBD,"1. Handling the operations of multiple centers of CMPTL
2. Managing projects & other documentation
3. Managing any other support required for the teams from multiple centers
4. Coordinating with consultants
5. Setting up meetings for consultants
6. Sending mails/proposals as provided by consultants
7. Sharing information and support with consultants after discussing with your reporting consultant
8. Reviewing timesheets of consultants
9. Working on partner program management
10. Handlin",https://internshala.com/internship/detail/work-from-home-business-development-sales-internship-at-creative-mediapulse-technologies-private-limited-cmptl1772692596,Internshala,Community Feed,No
Times Group,Brand Management,Mumbai,"₹ 10,000 - 20,000 /month",TBD,"As a brand management intern at Economic Times, you will have the opportunity to immerse yourself in the world of marketing and gain hands-on experience in managing and enhancing our brand presence. Your role will involve utilizing your expertise in social media marketing and digital marketing to create engaging content and drive brand awareness. Your strong English proficiency, both spoken and written, will be essential in communicating effectively with our audience. Additionally, your skills i",https://internshala.com/internship/detail/brand-management-internship-in-mumbai-at-times-group1771922127,Internshala,Community Feed,No
Madrocket Technologies & Media,Business Development (Sales),Work from home,"₹ 2,000 - 1,66,001 /month",TBD,"This is a founder led Commission-Only Internship.

We are looking for ""Closers,"" not ""Callers."" We are a fast-paced team digitizing schools by providing high-end website and portal solutions. This is not a typical desk job; this is a pure-play, performance-based business development role. You will be responsible for the entire sales lifecycle: identifying prospects (schools), cold outreach, conducting product demos, and closing high-value contracts.

 

- Strategic Prospecting: Identify an",https://internshala.com/internship/detail/work-from-home-business-development-sales-internship-at-madrocket-technologies-media1776629337,Internshala,Community Feed,No
Shivanjali,Electrical Engineering,Jaipur,Unpaid,TBD,"Are you an aspiring Electrical Engineering student looking for a hands-on internship experience? Look no further than Shivanjali! We are seeking a dynamic Electrical Engineering intern to join our team and gain valuable industry knowledge. 

Key responsibilities:
1. Assist in the design and development of electrical systems and components
2. Conduct testing and analysis to ensure functionality and efficiency of electrical systems
3. Collaborate with cross-functional teams to support project",https://internshala.com/internship/detail/electrical-engineering-internship-in-jaipur-at-shivanjali1776603356,Internshala,Community Feed,No
360 Digital Idea,Content and Social Media Marketing,Patna,"₹ 3,000 - 5,000 /month",TBD,"Are you a creative and driven individual looking to gain hands-on experience in the world of Content and Social Media Marketing? Look no further! 360 Digital Idea is seeking a talented intern to join our dynamic team. If you have excellent English proficiency, both spoken and written, along with a passion for social media marketing, effective communication, and leadership, we want to hear from you! 

Key Responsibilities:
1. Assist in creating engaging content for various social media platfor",https://internshala.com/internship/detail/content-and-social-media-marketing-internship-in-patna-at-360-digital-idea1776593413,Internshala,Community Feed,No
PAN India Group,Creative Designer - Female,Gurgaon,"₹ 8,000 - 14,000 /month",TBD,"Are you a creative and talented female designer looking to gain valuable experience in a dynamic work environment? We are looking for a Creative Designer intern to join our PAN India Group company. As a key member of our team, you will have the opportunity to showcase your design skills while working on various exciting projects.

1. Collaborate with the design team to create visually stunning graphics and layouts.
2. Utilize MS-Excel to organize and track design projects effectively.
3. Dev",https://internshala.com/internship/detail/creative-designer-female-internship-in-gurgaon-at-pan-india-group1776619100,Internshala,Community Feed,No
PAN India Group,Event Executives - Female,Gurgaon,"₹ 8,000 - 12,000 /month",TBD,"Are you a dynamic and ambitious female looking to kickstart your career in event management and marketing? We are a leading PAN India Group company seeking a talented Event Executive intern to join our team. If you have a passion for organizing and executing events, excel in MS-Excel, and have excellent communication skills, then this opportunity is perfect for you!

Key Responsibilities:
1. Assist in the planning and coordination of events, from concept to execution.
2. Collaborate with var",https://internshala.com/internship/detail/event-executives-female-internship-in-gurgaon-at-pan-india-group1776619296,Internshala,Community Feed,No
Digital Guruji,Full Stack Development,Delhi,"₹ 15,000 /month",TBD,"1. Developing tools and automations with external API integrations
2. Collaborating with the team to manage, optimize, and customize web applications
3. Building and maintaining both front-end interfaces (HTML, CSS, JavaScript) and back-end services (Node.js) and express handlebars",https://internshala.com/internship/detail/full-stack-development-internship-in-delhi-at-digital-guruji1776610602,Internshala,Community Feed,No
IPLIX Media,AI Video Editor,Delhi,"₹ 10,000 - 16,000 /month",TBD,"1. Character architect: Use advanced AI tools to generate and maintain 100% visual consistency for recurring digital characters across various scenes and environments.
2. High-octane editing: Transform AI-generated assets into viral-ready Reels and Shorts by mastering rhythmic pacing, trending transitions, and sound design.
3. Creative R&D: Experiment with the latest AI video and image models (like Midjourney, Runway, or Luma) to push the boundaries of cinematic storytelling.",https://internshala.com/internship/detail/ai-video-editor-internship-in-delhi-at-iplix-media1774457342,Internshala,Community Feed,No
PROVEN PATH CONSULTANCY,Social Media Marketing,Delhi,"₹ 9,000 - 12,000 /month",TBD,"Are you a social media savvy individual with a passion for digital marketing? Proven Path Consultancy is seeking a motivated Social Media Marketing intern to join our dynamic team. As an intern, you will have the opportunity to gain hands-on experience in various aspects of digital marketing, including SEO, SEM, Facebook, Instagram, and email marketing. 



1. Assist in creating and executing social media marketing campaigns across various platforms
2. Monitor and analyze social media perfo",https://internshala.com/internship/detail/social-media-marketing-internship-in-delhi-at-proven-path-consultancy1774511587,Internshala,Community Feed,No
Gautam Ayurveda,Human Resources (HR),Shakarpur,"₹ 5,000 - 10,000 /month",TBD,"Are you passionate about human resources and looking to gain real-world experience in a dynamic work environment? Gautam Ayurveda is seeking a talented HR intern to join our team! As an intern, you will have the opportunity to work closely with our HR department and learn valuable skills that will help kickstart your career in HR. 

Key responsibilities:
1. Assist with recruitment processes, including posting job openings, screening resumes, and scheduling interviews.
2. Support HR staff in ",https://internshala.com/internship/detail/human-resources-hr-internship-in-shakarpur-at-gautam-ayurveda1774505012,Internshala,Community Feed,No
Reelhouse,Business Consultant,Noida,"₹ 7,000 - 20,000 /month",TBD,"1. Finding lead to bring business 
2. Find new ways to acquire and increase brand reach 
3. Influencer management",https://internshala.com/internship/detail/business-consultant-internship-in-noida-at-reelhouse1774441715,Internshala,Community Feed,No
India Accelerator,Telecalling,Gurgaon,"₹ 10,000 - 15,000 /month",TBD,"Key Responsibilities 

• Make outbound calls to prospective clients from provided databases and inbound leads 
• Understand client workspace requirements and qualify leads effectively 
• Pitch IA Spaces’ coworking and managed office solutions confidently 
• Schedule and coordinate site visits for the sales team 
• Maintain accurate records of calls, follow-ups, and lead status in CRM 
• Follow up with warm and cold leads to drive conversions 
• Achieve weekly and monthly calling and lead",https://internshala.com/internship/detail/telecalling-internship-in-gurgaon-at-india-accelerator1774500823,Internshala,Community Feed,No
ICKA AgroNets,E-Commerce Executive,"Delhi, Sonipat (Hybrid)","₹ 9,000 - 13,000 /month",TBD,"We are looking for a dynamic and proactive e-commerce intern to join our team at Icka Agronets, a well-established 40-year-old manufacturing firm specializing in shade nets. The ideal candidate will assist in managing our product listings on Amazon and Flipkart, ensuring they are optimized for visibility and conversion.



1. Create and manage product listings for shade nets on Amazon and Flipkart
2. Optimize product listings with A+ content to enhance product visibility and increase sales",https://internshala.com/internship/detail/part-time-e-commerce-executive-internship-in-multiple-locations-at-icka-agronets1774509910,Internshala,Community Feed,No
OMVAD Group,3D Artist,"Delhi, Rohtak","₹ 15,000 - 20,000 /month",TBD,"1. Create accurate and visually engaging 3D models of industrial assets based on reference images, drawings, and specifications.
2. Assist in optimizing 3D models for platform integration and performance.
3. Work with the product and engineering teams to ensure models match technical and visual requirements.
4. Support creation of model variations, refinements, and basic materials as needed.
5. Learn and apply best practices in 3D modeling for industrial and digital twin applications.
6. Co",https://internshala.com/internship/detail/3d-artist-internship-in-multiple-locations-at-omvad-group1774469511,Internshala,Community Feed,No
FYNX Sports,Community Management,Gurgaon,"₹ 15,000 - 25,000 /month",TBD,"1. Managing player registrations, draw sheets, and match schedules for pro and social pickleball events.
2. Coordinating with sponsors — collateral placement, sponsor branding on-court and at kiosks.
3. Assisting with on-court operations: refereeing, score entry, player communication during events.
4. Handling FYNX product and merch kiosk during events (sales, stock, POS management).
5. Managing court bookings via Hudle, District, Playo, and WhatsApp for Sec 23, 65, and 58 venues.
6. Handli",https://internshala.com/internship/detail/community-management-internship-in-gurgaon-at-fynx-sports1774469861,Internshala,Community Feed,No
Slay,Fashion Merchandising,Noida,"₹ 6,000 /month",TBD,"Selected Intern's day-to-day responsibilities include: 
1. Understanding the process of manufacturing of various garments.
2. Understanding how the e-commerce and online brands work.
3. Working on sales and customer interaction.
4. Learning how to design a range or a collection as per summer, autumn, and winter.",https://internshala.com/internship/detail/fashion-merchandising-internship-in-noida-at-slay1774439062,Internshala,Community Feed,No
Fotello,Sales & Customer Success,Gurgaon,"₹ 30,000 /month",TBD,"1. Support the free-trial - paid conversion funnel through timely outreach and follow-ups
2. Engage with trial users via email, calls, and chat to understand their needs
3. Assist in product demos and walkthroughs for prospective customers
4. Help onboard new users and ensure a smooth initial experience
5. Address basic queries and coordinate with the team for issue resolution
6. Maintain accurate records of interactions in CRM/tools
7. Gather customer feedback and share insights with prod",https://internshala.com/internship/detail/sales-customer-success-internship-in-gurgaon-at-fotello1774499386,Internshala,Community Feed,No
Aap Ka Bazaar Tradeweb Llp,Sales Support Executive,Delhi,"₹ 12,000 /month",TBD,"As a sales support executive intern at Aap Ka Bazaar Tradeweb Llp, you will have the exciting opportunity to work closely with our sales team and contribute to the success of our business. Your proficiency in spoken and written English will be essential in communicating effectively with clients and supporting the sales process. 



1. Assist in preparing sales proposals and presentations
2. Manage customer inquiries and provide timely responses
3. Update and maintain sales databases and CR",https://internshala.com/internship/detail/sales-support-executive-internship-in-delhi-at-aap-ka-bazaar-tradeweb-llp1774515685,Internshala,Community Feed,No
Tripasm Travels,Video Editing/Making,"Delhi, Himachal Pradesh","₹ 2,000 - 10,000 /month",TBD,"1. Shoot Reels
2. Edit Videos for Social media
3. Be an Instagram fanatic to help with the latest trending ideas",https://internshala.com/internship/detail/video-editing-making-internship-in-multiple-locations-at-tripasm-travels1774508624,Internshala,Community Feed,No
Empor Marcom,Video Editor,Noida,"₹ 10,000 - 15,000 /month",TBD,"1. Edit short-form videos, reels, and marketing content for social media and digital platforms
2. Work with raw footage to create engaging, high-quality video edits
3. Add motion graphics, transitions, text overlays, and sound elements
4. Support in producing video content for campaigns, events, and brand communication
5. Collaborate with the marketing team to turn concepts into compelling visual content
6. Organize and manage video and multimedia assets

This internship offers an opportu",https://internshala.com/internship/detail/video-editor-internship-in-noida-at-empor-marcom1774503158,Internshala,Community Feed,No
Mmatrics Pharmaceuticals,Medical Representative Intern,Delhi,Competitive stipend,TBD,1. On-Site Internship (Medical Representative Role)This role is fully on-site.Working Hours Monday to Friday: 11:00 AM  6:00 PM Saturday: 12:00 PM  4:00 PMResponsibilities of a Medical Representative Visiting doctors and clinics to introduce company products Explaining product benefits and usage to doctors Delivering product samples and promotional material Visiting medical stores and stockists to check product availability Building professional relationships with doctors and pharmacies Collecti,https://internshala.com/internship/detail/medical-representative-intern-internship-in-delhi-at-mmatrics-pharmaceuticals1774171871,Internshala,Community Feed,No
Stareye Media & Entertainment Private Limited,Fashion Consultant,"Mohali, Noida","₹ 5,000 - 13,000 /month",TBD,"Skills Required:-

1. Strong sense of fashion, styling, and current trends.
2. Good knowledge of fabrics, fits, colors, and body types.
3. Excellent communication and interpersonal skills.
4. Ability to understand client preferences and provide personalized styling advice.
5. Basic knowledge of retail operations and customer handling.
6. Creativity and attention to detail.
7. Confidence in presenting and recommending outfits.
8. Time management and ability to handle multiple clients or ",https://internshala.com/internship/detail/fashion-consultant-internship-in-multiple-locations-at-stareye-media-entertainment-private-limited1774175345,Internshala,Community Feed,No
Nester,Customer Conversion Specialist,Gurgaon,"₹ 16,000 - 23,000 /month",TBD,"Hiring: Customer Conversion Intern- Full-Time | Nester | Gurgaon

We make homeware that people fall in love with. Now we need someone who can make that love happen - over a call, a demo, or a chat. If you can turn ""just browsing"" into ""just bought,"" this one's for you.


1. Reach out to customers who visited the website and showed interest via WhatsApp, calls, or email to re-engage them.
2. Conduct live product demos and explain product features and differentiators.
3. Handle objections r",https://internshala.com/internship/detail/customer-conversion-specialist-internship-in-gurgaon-at-nester1774184660,Internshala,Community Feed,No
Frenmo,Content and Social Media Marketing,Delhi (Hybrid),"₹ 3,000 - 5,000 /month",TBD,"Are you a creative and social media savvy individual looking to gain hands-on experience in content and social media marketing? Look no further! Join us at Swasti Verma company as a Content and Social Media Marketing intern.



1. Collaborate with the marketing team to create engaging and innovative content for social media platforms.
2. Develop and implement social media strategies to increase brand awareness and drive engagement.
3. Monitor and analyze social media performance metrics to",https://internshala.com/internship/detail/part-time-content-and-social-media-marketing-internship-in-delhi-at-swasti-verma1774093944,Internshala,Community Feed,No
Sudershan Paper Mart,Floor Supervisor,Delhi,"₹ 12,000 - 15,000 /month",TBD,"As a floor supervisor intern at Sudershan Paper Mart, you will have the opportunity to enhance your skills in effective communication, time management, interpersonal skills, and administrative support. This role is perfect for someone who is looking to gain hands-on experience in a fast-paced and dynamic work environment.



1. Assist in managing daily operations on the floor, ensuring smooth operations and high levels of customer satisfaction.
2. Provide support to the floor staff, offerin",https://internshala.com/internship/detail/floor-supervisor-internship-in-delhi-at-sudershan-paper-mart1774095135,Internshala,Community Feed,No
Sudershan Paper Mart,Database Building/Management,Delhi,"₹ 26,000 - 34,000 /month",TBD,"As a Database Building/Management intern at Sudershan Paper Mart, you will have the opportunity to work closely with our team to optimize our data systems and ensure efficient management of information. Your knowledge of MS-Office, MS-Excel, Google Sheets, JavaScript, and Appwrite will be put to the test as you assist in maintaining and updating our database. This role will provide you with valuable hands-on experience in a fast-paced environment, allowing you to enhance your skills and contribu",https://internshala.com/internship/detail/database-building-management-internship-in-delhi-at-sudershan-paper-mart1774097096,Internshala,Community Feed,No
AUTOMATA AND ROBOTICS SYSTEMS PRIVATE LIMITED,Human Resources (HR),Delhi,"₹ 13,000 - 15,000 /month",TBD,"1. Handle end-to-end recruitment (sourcing, screening, scheduling interviews)
2. Maintain employee records and HR documentation
3. Assist in salary management, stipend processing, and payroll coordination
4. Manage onboarding and offboarding processes
5. Coordinate with different teams to ensure smooth HR operations
6. Support performance tracking and employee engagement activities

Perks:
1. Hands-on experience in core HR functions
2. Exposure to real-world HR and payroll systems
3. O",https://internshala.com/internship/detail/human-resources-hr-internship-in-delhi-at-automata-and-robotics-systems-private-limited1774090632,Internshala,Community Feed,No
Raj Gupta,Content and Social Media Marketing,Noida (Hybrid),"₹ 10,000 - 12,000 /month",TBD,"Are you a creative and innovative individual with a passion for content creation, social media marketing, and photography? Do you have a keen eye for detail and a knack for engaging storytelling? If so, we have the perfect opportunity for you!

Join our team at Raj Gupta Company as a Content and Social Media Marketing intern, where you will have the chance to hone your skills in photography, content editing, and social media strategy. As an integral part of our marketing team, you will have th",https://internshala.com/internship/detail/content-and-social-media-marketing-internship-in-noida-at-raj-gupta1774083178,Internshala,Community Feed,No
QUICKLEAP INNOVATIONS PRIVATE LIMITED,Flutter Development,Delhi (Hybrid),"₹ 10,100 - 20,000 /month",TBD,"1. Develop and maintain mobile application features using Flutter and Dart.
2. Implement scalable and maintainable code following Clean Architecture principles.
3. Work with state management solutions such as B LoC and Get X.
4. Follow MVVM architecture patterns for modular and structured application design.
5. Build responsive, user-friendly UI components based on design specifications.
6. Implement local storage solutions using Hive and Shared Preferences.
7. Collaborate with backend and",https://internshala.com/internship/detail/flutter-development-internship-in-delhi-at-quickleap-innovations-private-limited1774082199,Internshala,Community Feed,No
Insurance Dekho,Inside Sales,Noida,"₹ 18,000 - 20,000 /month",TBD,"1. Connect with potential POSP agents. Service the Existing POS to drive sales growth Handle Customer Inquiries with a speedy and satisfactory resolution coordinate with Girnar Insurance HO Team for the smooth execution of the sales and operations process.  
2. Create offline training and servicing process for the POSP.
3. Achieve Monthly Sales Target Numbers. 
4. Should be a Highly Motivated Individual and should be able to drive Chanel with ownership.",https://internshala.com/internship/detail/inside-sales-internship-in-noida-at-insurance-dekho1774096296,Internshala,Community Feed,No
Corporate Gurukul Private Limited,Business Development (Sales),Gurgaon,"₹ 15,000 - 20,000 /month",TBD,"Intern's day-to-day responsibilities include:
1. Conduct daily outreach to prospective leads through calls, emails, or online platforms to generate and qualify leads
2. Engage with potential clients to understand requirements, present company offerings, and follow up on conversations
3. Maintain accurate records of leads, interactions, and daily activities in the CRM and support the sales team with basic reporting",https://internshala.com/internship/detail/business-development-sales-internship-in-gurgaon-at-corporate-gurukul-private-limited1774089627,Internshala,Community Feed,No
Serv India Consultants (SIC),Law/Legal,Noida,Unpaid,TBD,"1. Understanding the business model and its legal requirements.
2. Conducting legal research to propose and finalize the legal policy for SIC and its various business segments and brands.
3. Assisting senior advocates when required.
4. Representing SIC by participating in business events, seminars, and exhibitions.
5. Explaining SIC's terms and conditions and legal policy to vendors being onboarded.
6. Preparing legal agreements between SIC and its vendors (service providers or consultants)",https://internshala.com/internship/detail/law-legal-internship-in-noida-at-serv-india-consultants-sic1774107860,Internshala,Community Feed,No
JP IT STAFFING LLC,Acquisition Executive,Greater Noida,"₹ 9,000 - 12,000 /month",TBD,"1. Connect with prospective clients through on-ground visits, events, and face-to-face meetings
2. Present and promote products or services while clearly communicating their benefits
3. Develop and maintain a solid pipeline of potential customers with consistent follow-ups
4. Explore and identify new markets, locations, and target customer groups
5. Collect customer feedback and provide valuable insights to the team",https://internshala.com/internship/detail/part-time-acquisition-executive-internship-in-greater-noida-at-jp-it-staffing-llc1774096285,Internshala,Community Feed,No
Venue,Business Development - Sales,"Faridabad, Delhi, Ghaziabad, Noida","₹ 9,000 - 14,000 /month",TBD,"1. Manage and grow our social media presence on platforms like LinkedIn, Instagram, and Facebook.
2. Create and schedule engaging posts, reels, and marketing content.
3. Assist in lead generation and outreach to potential clients.
4. Research potential clients and companies that may require IT services.
5. Communicate with prospects through email, LinkedIn, and other platforms.
6. Help in preparing marketing campaigns and promotional strategies.
7. Maintain and update lead tracking sheets ",https://internshala.com/internship/detail/business-development-sales-internship-in-multiple-locations-at-venue1774257605,Internshala,Community Feed,No
Sunil Jain & Co. LLP,CA Articleship,Delhi,"₹ 14,000 /month",TBD,"We are looking for a dynamic CA Articleship intern to join our team at Sunil Jain & Co. LLP. If you have a strong understanding of MS Office, accounting, problem-solving skills, excellent time management abilities, and high English proficiency (written), then we want to hear from you!



1. Assist in preparing financial statements and reports
2. Perform data entry and maintain accurate records
3. Support in conducting audits and compliance checks
4. Collaborate with team members on variou",https://internshala.com/internship/detail/ca-articleship-internship-in-delhi-at-sunil-jain-co-llp1774259356,Internshala,Community Feed,No
Tour Passion,Real Estate Agent,"Delhi, Gurgaon, Noida (Hybrid)","₹ 60,000 - 1,12,000 /month",TBD,"1. Identify and connect with potential buyers, investors, and corporate tenants for premium commercial property
2. Generate qualified leads through personal network, brokers, and market outreach
3. Coordinate and conduct site visits with interested clients
4. Build and maintain relationships with real estate brokers, dealers, and consultants to expand lead pipeline
5. Present property details, negotiate terms, and handle client queries professionally
6. Follow up consistently with prospects",https://internshala.com/internship/detail/real-estate-agent-internship-in-multiple-locations-at-tour-passion1774257310,Internshala,Community Feed,No
YMGrad,React Native Development,Delhi,"₹ 6,000 - 10,000 /month",TBD,"1. Collaborating with the team to understand project requirements and contribute to the design and implementation of new features
2. Writing code and implementing assigned tasks under the guidance of senior developers
3. Conducting thorough testing of the application to identify and report any issues or bugs
4. Participating in code reviews and learning from feedback provided by senior developers
5. Being proactive in seeking learning opportunities and asking questions to enhance your unders",https://internshala.com/internship/detail/react-native-development-internship-in-delhi-at-ymgrad1774246496,Internshala,Community Feed,No
InstaAstro,Astro & Growth,Noida,"₹ 15,000 - 20,000 /month",TBD,"At InstaAstro, we’re looking for Growth Interns who will work closely with our supply ecosystem (astrologers & tarot readers) and focus on driving performance and growth through insights and strategy.



1. Analyzing performance data and identifying growth opportunities
2. Building data-backed strategies to improve astrologer engagement & output
3. Monitoring key metrics like conversion, repeat rates, and online behavior
4. Working with internal teams to optimize platform performance
5. ",https://internshala.com/internship/detail/astro-growth-internship-in-noida-at-instaastro1774257557,Internshala,Community Feed,No
Samaavesh,Search Engine Optimization (SEO),Delhi,"₹ 12,000 - 18,000 /month",TBD,"1. Keyword Research
2. Creating Backlinks 
3. Keyword Stuffing",https://internshala.com/internship/detail/search-engine-optimization-seo-internship-in-delhi-at-samaavesh1774258916,Internshala,Community Feed,No
Web3Task,Influencer Marketing,"Greater Noida, Noida (Hybrid)","₹ 5,000 - 10,000 /month",TBD,"· Research and identify relevant influencers across platforms such as Instagram, LinkedIn, YouTube, and Twitter. 
· Reach out to influencers for collaboration opportunities and maintain communication. 
· Assist in planning and executing influencer marketing campaigns. 
· Track campaign performance, engagement, and influencer metrics. 
· Maintain a database of influencers and partnership details. 
· Coordinate with the marketing team for campaign content and strategy. 
· Monitor industry tr",https://internshala.com/internship/detail/influencer-marketing-internship-in-multiple-locations-at-web3task1774263914,Internshala,Community Feed,No
HRESO,Influencer Marketing,Delhi,"₹ 8,000 - 12,000 /month",TBD,"**Location : Subhash Nagar, Delhi
Completely Work from Office 
6 Days Working**

As an Influencer Marketing intern at House Of Creasip, you will have the opportunity to dive into the dynamic world of digital marketing and work with top influencers in the industry. Your role will involve interacting with clients, managing Google Sheets, communicating effectively with team members, negotiating deals, and solving problems creatively. 

1. Assist in developing and implementing influencer marke",https://internshala.com/internship/detail/influencer-marketing-internship-in-delhi-at-hreso1774266985,Internshala,Community Feed,No
System Engineers Cutting & Welding Private Limited,Sales,Faridabad,"₹ 10,000 - 12,000 /month",TBD,"1. Understand product specifications of industrial machines (CNC cutting machines, fabrication equipment, PEB lines, etc.)
2. Assist the sales team in preparing technical proposals, quotations, and presentations
3. Study customer requirements and help suggest suitable technical solutions
4. Support senior sales engineers during client meetings, demos, and plant visits
5. Coordinate with the technical and service teams for solution finalization
6. Maintain CRM data, leads, and follow-ups 
7",https://internshala.com/internship/detail/sales-internship-in-faridabad-at-system-engineers-cutting-welding-pvt-ltd1774254498,Internshala,Community Feed,No
Pramod Kumar & Co.,CA Articleship,Delhi,"₹ 8,000 - 10,000 /month",TBD,"Assisting and independently conducting:

1. Statutory Audit
2. Tax Audit
3. GST Audit
4. Replying to GST and Income tax scrutiny cases
5. Day to day book keeping of companies
6. Managing compliances of Startups",https://internshala.com/internship/detail/ca-articleship-internship-in-delhi-at-pramod-kumar-co1774255066,Internshala,Community Feed,No
Ambrosia Botanical,Sales Promoters,"Delhi, Gurgaon, Noida (Hybrid)","₹ 10,000 - 12,000 /month",TBD,"As a sales promoter intern at Ambrosia Botanical, you will have the opportunity to showcase your skills in community management, effective communication, sales, collaboration, coordination, and leadership. Join our team and be a part of a dynamic and innovative company that is dedicated to providing high-quality botanical products to our customers.



1. Engage with potential customers and build relationships to drive sales growth.
2. Implement strategies to promote Ambrosia Botanical produ",https://internshala.com/internship/detail/part-time-sales-promoters-internship-in-multiple-locations-at-ambrosia-botanical1774251370,Internshala,Community Feed,No
PumPumPum,Corporate Sales,"Gurgaon, Bangalore (Hybrid)","₹ 13,000 - 36,000 /month",TBD,"1. Scout and research prospect companies — large corporates, 
  mid-size firms, and high-growth startups — as potential 
  leasing partners
2. Identify and map key decision-makers: CHROs, CFOs, Founders, 
  and HR Heads at target companies
3. Support outreach to CXOs and Founders through LinkedIn, email, 
  and direct calls to initiate business conversations
4. Assist senior team in preparing pitch decks, proposals, and 
  meeting briefs for corporate partnership discussions
5. Attend a",https://internshala.com/internship/detail/part-time-corporate-sales-internship-in-multiple-locations-at-pumpumpum1774257831,Internshala,Community Feed,No
BetterWay,Social Media Marketing,Gurgaon (Hybrid),"₹ 2,000 /month",TBD,"Betterway treats chronic lifestyle disorders using evidence-based Ayurveda, enabled by technology. It has multi-specialty Ayurved day-care centres with expert Doctors and Paramedics. At the core, for patients, Betterway advocates, holistic, nature aligned lifestyle choices. We believe, root to chronic is deviation from core fabric your natural body composition. As a Social Media and Content Intern at Betterway, you will co-create and shape the Betterway brand's presence across Social Media platf",https://internshala.com/internship/detail/part-time-social-media-marketing-internship-in-gurgaon-at-betterway1774264640,Internshala,Community Feed,No
