company,title,location,stipend,duration,requirements,apply_link,source,institutional_validation,is_verified
Shunya Digital,Videography,Uttarkashi,"₹ 5,000 - 10,000 /month",TBD,"1. Shoot daily content at Gangotri Dham, Uttarkashi ashram, and surrounding Himalayan locations
2. Film and produce Instagram Reels — including Ganga aarti, satsang excerpts, nature visuals, and behind-the-scenes ashram life
Edit videos using mobile editing apps (CapCut / InShot / similar) and prepare them for posting
Assist in setting up and running YouTube LIVE streams (Ganga aarti broadcasts)
3. Manage a weekly content calendar and ensure regular posting across Instagram, YouTube, WhatsAp",https://internshala.com/internship/detail/videography-internship-in-uttarkashi-at-shunya-digital1774122300,Internshala,Community Feed,No
Aditya Birla Fashion & Retail Limited (ABFRL),Sales Consultant,"Navi Mumbai, Panvel Sub-District","₹ 15,001 /month",TBD,"We are looking for enthusiastic and customer-focused individuals to join us as apprentices at Peter England stores. This 6-month apprenticeship offers hands-on experience in retail sales and store operations, providing a strong foundation for a career in the fashion retail industry.



a. Customer Assistance:
1. Greet and engage customers in a friendly and professional manner
2. Assist customers in finding products that meet their needs
3. Provide product knowledge and styling suggestions",https://internshala.com/internship/detail/sales-consultant-internship-in-multiple-locations-at-aditya-birla-fashion-retail-limited-abfrl1774106118,Internshala,Accel / Matrix / Blume,Yes
Shunya Digital,Financial Research & Content Writing (NBFC Sector),Work from home,"₹ 1,000 - 3,000 /month",TBD,"1. Research and write in-depth blog articles and analytical pieces on the Indian NBFC sector- covering business model basics, revenue streams, asset quality, and regulatory frameworks
2. Compare and contrast different NBFC categories (HFCs, MFIs, gold loan companies, consumer finance NBFCs, etc.) across key financial and operational parameters
3. Track RBI master directions, policy updates, and sector news to produce timely, insight-driven content
4. Prepare structured content briefs and firs",https://internshala.com/internship/detail/work-from-home-financial-research-content-writing-nbfc-sector-internship-at-shunya-digital1774072310,Internshala,Community Feed,No
Audi Mumbai West,Digital Marketing,Mumbai,"₹ 15,000 /month",TBD,"1. Independently manage, optimize and scale Google Ads, Meta Ads and LinkedIn Ads campaigns for optimal ROI.
2. Analyze campaign performance across all group brands and platforms, using tools like Google Analytics for actionable insights.
3. Monitor competitors' digital campaigns on key platforms to identify trends and opportunities.
4. Conceptualize and execute engaging online activities, such as polls, live sessions and content series, to drive brand interaction and customer engagement.
5.",https://internshala.com/internship/detail/digital-marketing-internship-in-mumbai-at-audi-mumbai-west1773743673,Internshala,Community Feed,No
VIZON,Electronics Engineering,Dehradun,"₹ 12,000 - 28,000 /month",TBD,"1. Designing and developing hardware systems.
2. Creating and analyzing circuit designs, PCBs, and working with MCUs, ICs, SoCs, sensors, and power electronics.
3. Prototyping and collaborating with the team to ensure efficient hardware solutions.
4. Troubleshooting hardware issues.
5. Contributing to innovative product development in XR and AI.",https://internshala.com/internship/detail/electronics-engineering-internship-in-dehradun-at-vizon1773347568,Internshala,Community Feed,No
Creative Mediapulse Technologies Private Limited (CMPTL),Business Development (Sales),Work from home,"₹ 5,500 - 10,000 /month",TBD,"1. Handling the operations of multiple centers of CMPTL
2. Managing projects & other documentation
3. Managing any other support required for the teams from multiple centers
4. Coordinating with consultants
5. Setting up meetings for consultants
6. Sending mails/proposals as provided by consultants
7. Sharing information and support with consultants after discussing with your reporting consultant
8. Reviewing timesheets of consultants
9. Working on partner program management
10. Handlin",https://internshala.com/internship/detail/work-from-home-business-development-sales-internship-at-creative-mediapulse-technologies-private-limited-cmptl1772692596,Internshala,Community Feed,No
Times Group,Brand Management,Mumbai,"₹ 10,000 - 20,000 /month",TBD,"As a brand management intern at Economic Times, you will have the opportunity to immerse yourself in the world of marketing and gain hands-on experience in managing and enhancing our brand presence. Your role will involve utilizing your expertise in social media marketing and digital marketing to create engaging content and drive brand awareness. Your strong English proficiency, both spoken and written, will be essential in communicating effectively with our audience. Additionally, your skills i",https://internshala.com/internship/detail/brand-management-internship-in-mumbai-at-times-group1771922127,Internshala,Community Feed,No
"Refresh Kid LLC (Milwaukee, United States)",Full Stack Development,Work from home,"₹ 5,000 - 15,000 /month",TBD,"As a Full Stack Development intern at Refresh Kid LLC, you will have the opportunity to work on exciting projects while expanding your skills in HTML, CSS, JavaScript, TypeScript, React, Node.js, REST API, Responsive Design, and APIs. Join our dynamic team and contribute to the development of innovative solutions that will enhance the user experience of our platform.

1. Collaborate with the development team to design and implement new features for our website using the latest technologies.
2",https://internshala.com/internship/detail/work-from-home-full-stack-development-internship-at-refresh-kid-llc1776638062,Internshala,Community Feed,No
Shivanjali,Electrical Engineering,Jaipur,Unpaid,TBD,"Are you an aspiring Electrical Engineering student looking for a hands-on internship experience? Look no further than Shivanjali! We are seeking a dynamic Electrical Engineering intern to join our team and gain valuable industry knowledge. 

Key responsibilities:
1. Assist in the design and development of electrical systems and components
2. Conduct testing and analysis to ensure functionality and efficiency of electrical systems
3. Collaborate with cross-functional teams to support project",https://internshala.com/internship/detail/electrical-engineering-internship-in-jaipur-at-shivanjali1776603356,Internshala,Community Feed,No
360 Digital Idea,Content and Social Media Marketing,Patna,"₹ 3,000 - 5,000 /month",TBD,"Are you a creative and driven individual looking to gain hands-on experience in the world of Content and Social Media Marketing? Look no further! 360 Digital Idea is seeking a talented intern to join our dynamic team. If you have excellent English proficiency, both spoken and written, along with a passion for social media marketing, effective communication, and leadership, we want to hear from you! 

Key Responsibilities:
1. Assist in creating engaging content for various social media platfor",https://internshala.com/internship/detail/content-and-social-media-marketing-internship-in-patna-at-360-digital-idea1776593413,Internshala,Community Feed,No
PAN India Group,Creative Designer - Female,Gurgaon,"₹ 8,000 - 14,000 /month",TBD,"Are you a creative and talented female designer looking to gain valuable experience in a dynamic work environment? We are looking for a Creative Designer intern to join our PAN India Group company. As a key member of our team, you will have the opportunity to showcase your design skills while working on various exciting projects.

1. Collaborate with the design team to create visually stunning graphics and layouts.
2. Utilize MS-Excel to organize and track design projects effectively.
3. Dev",https://internshala.com/internship/detail/creative-designer-female-internship-in-gurgaon-at-pan-india-group1776619100,Internshala,Community Feed,No
PAN India Group,Event Executives - Female,Gurgaon,"₹ 8,000 - 12,000 /month",TBD,"Are you a dynamic and ambitious female looking to kickstart your career in event management and marketing? We are a leading PAN India Group company seeking a talented Event Executive intern to join our team. If you have a passion for organizing and executing events, excel in MS-Excel, and have excellent communication skills, then this opportunity is perfect for you!

Key Responsibilities:
1. Assist in the planning and coordination of events, from concept to execution.
2. Collaborate with var",https://internshala.com/internship/detail/event-executives-female-internship-in-gurgaon-at-pan-india-group1776619296,Internshala,Community Feed,No
Acoustika India Private Limited,Human Resources (HR),Noida,"₹ 15,000 /month",TBD,"Are you passionate about human resource management and looking to gain hands-on experience in a fast-paced environment? Wishluck is seeking a dynamic HR intern with excellent English proficiency to join our team!

1. Assist with recruitment processes, including posting job openings, screening resumes, and coordinating interviews.
2. Support the onboarding process for new hires, including conducting orientation sessions and preparing necessary paperwork.
3. Help in organizing and maintaining ",https://internshala.com/internship/detail/human-resources-hr-internship-in-noida-at-acoustika-india-private-limited1772691419,Internshala,Community Feed,No
Conversely,Subject Matter Expert (STEM) - Science,Delhi (Hybrid),"₹ 7,000 - 10,000 /month",TBD,"We are seeking a motivated subject-matter expert intern (STEM) - Science to contribute to our growing library of high-quality educational content. This hybrid role, based out of our Nehru Place, Delhi office, offers a unique opportunity to apply your scientific knowledge, develop crucial content creation and quality assurance skills, and directly impact learning outcomes under expert guidance.



1. Conduct thorough research and fact-checking to ensure scientific accuracy across various cont",https://internshala.com/internship/detail/subject-matter-expert-stem-science-internship-in-delhi-at-conversely1773490638,Internshala,Community Feed,No
Conversely,Telesales,Delhi (Hybrid),"₹ 8,000 - 10,000 /month",TBD,"Edxso is looking for a driven and articulate telesales intern to actively contribute to our sales efforts. This role offers a fantastic opportunity to develop practical sales skills, engage directly with potential customers, and gain valuable experience in a professional, target-driven environment. You will be an integral part of our sales team



1. Conduct outbound calls to qualified leads, presenting Edxso's value proposition effectively.
2. Engage prospects in meaningful conversations t",https://internshala.com/internship/detail/telesales-internship-in-delhi-at-conversely1773490144,Internshala,Community Feed,No
Corporate Shiksha,Business Consultant,"Delhi, Gurgaon","₹ 5,000 - 15,001 /month",TBD,"1. Assist in engaging leads generated through marketing funnels
2. Support outreach via email, LinkedIn, phone, and WhatsApp
3. Help schedule meetings with decision-makers
4. Prepare pitch decks and presentation material
5. Support follow-ups and pipeline tracking
6. CXO interviews
7. Leadership roundtables
8. Forums and learning events",https://internshala.com/internship/detail/business-consultant-internship-in-multiple-locations-at-corporate-shiksha1772429090,Internshala,Community Feed,No
System Engineers Cutting & Welding Private Limited,Sales,Faridabad,"₹ 10,000 - 12,000 /month",TBD,"1. Understand product specifications of industrial machines (CNC cutting machines, fabrication equipment, PEB lines, etc.)
2. Assist the sales team in preparing technical proposals, quotations, and presentations
3. Study customer requirements and help suggest suitable technical solutions
4. Support senior sales engineers during client meetings, demos, and plant visits
5. Coordinate with the technical and service teams for solution finalization
6. Maintain CRM data, leads, and follow-ups 
7",https://internshala.com/internship/detail/sales-internship-in-faridabad-at-system-engineers-cutting-welding-pvt-ltd1774254498,Internshala,Community Feed,No
Pramod Kumar & Co.,CA Articleship,Delhi,"₹ 8,000 - 10,000 /month",TBD,"Assisting and independently conducting:

1. Statutory Audit
2. Tax Audit
3. GST Audit
4. Replying to GST and Income tax scrutiny cases
5. Day to day book keeping of companies
6. Managing compliances of Startups",https://internshala.com/internship/detail/ca-articleship-internship-in-delhi-at-pramod-kumar-co1774255066,Internshala,Community Feed,No
Samaavesh,Search Engine Optimization (SEO),Delhi,"₹ 12,000 - 18,000 /month",TBD,"1. Keyword Research
2. Creating Backlinks 
3. Keyword Stuffing",https://internshala.com/internship/detail/search-engine-optimization-seo-internship-in-delhi-at-samaavesh1774258916,Internshala,Community Feed,No
Web3Task,Influencer Marketing,"Greater Noida, Noida (Hybrid)","₹ 5,000 - 10,000 /month",TBD,"· Research and identify relevant influencers across platforms such as Instagram, LinkedIn, YouTube, and Twitter. 
· Reach out to influencers for collaboration opportunities and maintain communication. 
· Assist in planning and executing influencer marketing campaigns. 
· Track campaign performance, engagement, and influencer metrics. 
· Maintain a database of influencers and partnership details. 
· Coordinate with the marketing team for campaign content and strategy. 
· Monitor industry tr",https://internshala.com/internship/detail/influencer-marketing-internship-in-multiple-locations-at-web3task1774263914,Internshala,Community Feed,No
YMGrad,Customer Service/Customer Support,Delhi,"₹ 10,000 - 12,000 /month",TBD,"1. Assisting seniors in working with clients in their immigration process
2. Identifying potential research partners to collaborate with based on the quality of their work
3. Offering support to the clients wherever required",https://internshala.com/internship/detail/customer-service-customer-support-internship-in-delhi-at-ymgrad1774261293,Internshala,Community Feed,No
PumPumPum,Corporate Sales,"Gurgaon, Bangalore (Hybrid)","₹ 13,000 - 36,000 /month",TBD,"1. Scout and research prospect companies — large corporates, 
  mid-size firms, and high-growth startups — as potential 
  leasing partners
2. Identify and map key decision-makers: CHROs, CFOs, Founders, 
  and HR Heads at target companies
3. Support outreach to CXOs and Founders through LinkedIn, email, 
  and direct calls to initiate business conversations
4. Assist senior team in preparing pitch decks, proposals, and 
  meeting briefs for corporate partnership discussions
5. Attend a",https://internshala.com/internship/detail/part-time-corporate-sales-internship-in-multiple-locations-at-pumpumpum1774257831,Internshala,Community Feed,No
HRESO,Influencer Marketing,Delhi,"₹ 8,000 - 12,000 /month",TBD,"**Location : Subhash Nagar, Delhi
Completely Work from Office 
6 Days Working**

As an Influencer Marketing intern at House Of Creasip, you will have the opportunity to dive into the dynamic world of digital marketing and work with top influencers in the industry. Your role will involve interacting with clients, managing Google Sheets, communicating effectively with team members, negotiating deals, and solving problems creatively. 

1. Assist in developing and implementing influencer marke",https://internshala.com/internship/detail/influencer-marketing-internship-in-delhi-at-hreso1774266985,Internshala,Community Feed,No
Pallium Marketing Private Limited,Field Sales,Delhi,"₹ 10,000 - 12,000 /month",TBD,"1. Participate in field sales activities alongside senior team members
2. Perform lead generation through cold calling, reference calls, and internet research
3. Develop knowledge of the company’s commercial interior products through training and hands-on exposure",https://internshala.com/internship/detail/field-sales-internship-in-delhi-at-pallium-marketing-private-limited1774264936,Internshala,Community Feed,No
Paytm,Intern HR,Noida,Competitive stipend,TBD,"1. Greet and guide new employees on their first day.
2. Support the HR team in conducting orientation sessions and presentations.
3. Ensure completion of joining formalities, documentation, and policy acknowledgments.
4. Maintain accurate employee records and digital filing systems.
5. Update onboarding trackers, including new joiner status and progress reports.
6. Coordinate with multiple departments to facilitate seamless onboarding.",https://internshala.com/internship/detail/intern-hr-internship-in-noida-at-paytm1772520071,Internshala,Community Feed,No
Fine Data Analytics Private Limited,AI/ML Python Developer With Full Stack Developer,Gurgaon (Hybrid),"₹ 5,000 - 6,000 /month",TBD,"1. Develop and maintain server-side logic using Python.
2. Parse financial reports using Python and store the data in the database.
3. Transform the data with Python.
4. Design and implement RESTful APIs and integrate them with frontend applications.
5. Collaborate with cross-functional teams to gather technical and design requirements.
6. Work on real-life problems and provide innovative solutions.
7. Utilize databases such as MySQL/PostgreSQL for data storage and retrieval.
8. Classify ",https://internshala.com/internship/detail/ai-ml-python-developer-with-full-stack-developer-internship-in-gurgaon-at-fine-data-analytics-private-limited1773138513,Internshala,Community Feed,No
SMARRTIF AI,Human Resources (HR),Delhi (Hybrid),"₹ 3,000 - 5,000 /month",TBD,"A. Talent Acquisition & Onboarding
1. Assist in end-to-end recruitment through platforms like Internshala and LinkedIn
2. Screen resumes and coordinate interview schedules
3. Support onboarding, documentation, and orientation processes
4. Maintain candidate databases and recruitment trackers

B. Employee Experience & Engagement
1. Support initiatives to build a positive and inclusive work culture
2. Assist in employee communication, feedback collection, and engagement activities
3. Coor",https://internshala.com/internship/detail/human-resources-hr-internship-in-delhi-at-smarrtif-ai1772714434,Internshala,Community Feed,No
Vedapath,Video Editing/Making,"Delhi, Gurgaon (Hybrid)","₹ 10,000 - 20,000 /month",TBD,"-Create high-quality AI-generated animated videos (e.g., product demos, ads, reels) using different tools.
-Post and optimize content across YouTube, Instagram, LinkedIn, and other platforms to maximize views and engagement.
-Research trends, edit videos for brand voice, and analyze performance metrics.",https://internshala.com/internship/detail/video-editing-making-internship-in-multiple-locations-at-vedapath1772355829,Internshala,Community Feed,No
The Brand Bee,Social Media Marketing,Gurgaon,"₹ 10,000 - 20,000 /month",TBD,"1. Record in-house photos and videos for marketing and branding.
2. Assist in creating reels, short videos, and social media posts.
3. Manage day-to-day social media uploads and scheduling.
4. Stay updated with current social media trends and suggest content ideas.
5. Support basic editing of photos and videos.
6. Coordinate with the marketing team for campaign content.
7. Maintain an organized digital content library.",https://internshala.com/internship/detail/social-media-marketing-internship-in-gurgaon-at-gagan-mangla1773057284,Internshala,Community Feed,No
Conversely,SEO Content Writing,Delhi (Hybrid),"₹ 5,000 - 7,000 /month",TBD,"1. Conduct keyword research to identify high-potential content topics.
2. Write clear, concise, and engaging content for blogs, articles, and landing pages, optimized for search engines.
3. Implement on-page SEO best practices, including meta descriptions, title tags, and internal linking.
4. Collaborate with the marketing team to ensure content aligns with overall strategy.
5. Participate in content brainstorming sessions and contribute fresh ideas.
6. Proofread and edit content to ensure ",https://internshala.com/internship/detail/seo-content-writing-internship-in-delhi-at-conversely1773290401,Internshala,Community Feed,No
MIS,Sales,"Delhi, Pitampura","₹ 5,000 - 10,000 /month",TBD,"1. Make cold calls and follow up with clients
2. Maintain and update CRM or sales records with call details and interactions
3. Prepare basic sales reports
4. Coordinate with internal teams for pricing and proposals
5. Follow up with prospects and assist in deal closure",https://internshala.com/internship/detail/sales-internship-in-delhi-at-admin-admin1773117469,Internshala,Community Feed,No
Conversely,Influencer Outreach,Delhi (Hybrid),"₹ 5,000 - 7,000 /month",TBD,"1. Identify, research, and vet potential influencers across various social media platforms (e.g., Instagram, YouTube, TikTok, LinkedIn) based on campaign objectives, audience demographics, and brand synergy.
2. Assist in developing and maintaining a comprehensive influencer database, ensuring accuracy and relevance.
3. Draft compelling and personalized outreach communications, proposals, and follow-ups to prospective influencers.
4. Support the coordination of influencer collaborations, inclu",https://internshala.com/internship/detail/influencer-outreach-internship-in-delhi-at-conversely1773290802,Internshala,Community Feed,No
Unnity,Performance Marketing,Delhi,"₹ 10,000 - 15,000 /month",TBD,"1. Manage and optimize Google Ads & Meta Ads campaigns
2. Handle campaign management across multiple client accounts
3. Improve ROI through A/B testing, experimentation, and optimization
4. Work more on strategy and performance insights, not just execution
5. Track key metrics, analyze data, and monitor performance regularly
6. Manage performance for Shopify stores & lead generation campaigns
7. Prepare weekly/monthly reports with clear insights
8. Communicate directly with clients and sh",https://internshala.com/internship/detail/performance-marketing-internship-in-delhi-at-unnity1773134073,Internshala,Community Feed,No
Valkyrie People Consulting,Recruitment,Delhi,"₹ 12,000 - 16,001 /month",TBD,"Are you passionate about recruitment and eager to jumpstart your career in the field? Valkyrie People Consulting is looking for a dynamic Recruitment Intern to join our team. As a Recruitment Intern, you will have the opportunity to work closely with our experienced recruiters and gain hands-on experience in the full recruitment cycle. 

Key Responsibilities:
1. Assist in sourcing and screening potential candidates for various job openings
2. Coordinate and schedule interviews between candid",https://internshala.com/internship/detail/recruitment-internship-in-delhi-at-valkyrie-people-consulting1773134269,Internshala,Community Feed,No
Swayourway Tours & Travels,Sales,"Delhi, Ghaziabad, Noida","₹ 10,000 - 12,000 /month",TBD,"Key Responsibilities

Communicate with clients via calls, WhatsApp & email
Understand travel requirements and share suitable packages
Coordinate with hotels, transport vendors & internal teams
Prepare quotes, itineraries, and follow-up for conversions
Maintain reports, documentation & CRM updates
Support daily operations and ensure smooth workflow
Preferred: Good Excel/Google Sheets skills / Ms Word.",https://internshala.com/internship/detail/sales-internship-in-multiple-locations-at-swayourway-tours-travels1773140957,Internshala,Community Feed,No
Premier Wings Private Limited,Content and Social Media Marketing,Delhi (Hybrid),"₹ 6,000 /month",TBD,"As a content and social media marketing intern at Premier Wings Private Limited, you will have the opportunity to showcase your skills in video editing, social media marketing, Instagram marketing, Facebook ads, Adobe After Effects, content editing, content management, and English proficiency. Your responsibilities will include:



1. Creating engaging video content for various social media platforms
2. Developing and implementing social media marketing strategies to increase brand awarenes",https://internshala.com/internship/detail/content-and-social-media-marketing-internship-in-delhi-at-premier-wings-private-limited1773137072,Internshala,Community Feed,No
Conversely,Photography,Delhi (Hybrid),"₹ 5,000 - 7,000 /month",TBD,"1. Operate camera equipment to capture high-quality images for various company needs (e.g., social media, website, internal communications).
2. Assist with lighting, staging, and prop arrangement during photoshoots.
3. Perform basic photo editing and retouching using industry-standard software (e.g., Adobe Lightroom, Photoshop).
4. Contribute to the organization and archiving of digital assets.
5. Collaborate with the creative team on content conceptualization and execution.
6. Support the ",https://internshala.com/internship/detail/photography-internship-in-delhi-at-conversely1773223124,Internshala,Community Feed,No
DivyaNetra AI,Artificial Intelligence (AI),Greater Noida,"₹ 20,000 - 30,000 /month",TBD,"Are you passionate about artificial intelligence and looking to gain practical experience in the field? Join us at DivyaNetra AI as an AI intern! We are seeking a talented individual proficient in Python, SQL, NumPy, Pandas, and data structures, with knowledge of machine learning, natural language processing (NLP), deep learning, artificial intelligence, PyTorch, scikit-learn, computer vision, and MLOps.

Key Responsibilities:

1. Assist in developing and implementing AI models for various p",https://internshala.com/internship/detail/artificial-intelligence-ai-internship-in-greater-noida-at-divyanetra-ai1774328591,Internshala,Community Feed,No
RevX Hospitality Private Limited,Human Resources (HR),"Ghaziabad, Greater Noida, Noida","₹ 10,000 - 20,000 /month",TBD,"1. Assist in sourcing candidates through job portals, social media, and internal references. 
2. Screen resumes and shortlist candidates based on job requirements. 
3. Coordinate interview schedules between candidates and hiring managers. 
4. Maintain candidate database and update recruitment trackers. 
5. Assist in preparing offer letters and internship/appointment documentation. 
6. Conduct initial HR screening calls. 
7. Share interview details and follow up with candidates. 
8. Mainta",https://internshala.com/internship/detail/human-resources-hr-internship-in-multiple-locations-at-revx-hospitality-private-limited1774327317,Internshala,Community Feed,No
Women Hopes Care,E-Commerce Executive,Delhi,"₹ 8,000 - 18,000 /month",TBD,"1. Able to handle ecommerce platforms
2. Ability to learn new things
3. Work with team",https://internshala.com/internship/detail/e-commerce-executive-internship-in-delhi-at-women-hopes-care1774265732,Internshala,Community Feed,No
AIREX Electricals,Human Resources (HR),Delhi,"₹ 6,000 - 8,000 /month",TBD,"1.Assist in end-to-end recruitment process (job posting, screening, scheduling interviews)
2.Coordinate with candidates and maintain interview records
3.Maintain employee records, attendance, and HR databases
4.Handle day-to-day administrative tasks (office coordination, vendor follow-ups, record keeping)
5. Help in payroll inputs and leave management
6.upport employee engagement activities and internal communication",https://internshala.com/internship/detail/human-resources-hr-internship-in-delhi-at-airex-electricals1774267112,Internshala,Community Feed,No
Showdeck Pvt Ltd,Graphic Design,Noida,"₹ 2,000 - 6,000 /month",TBD,"1. Design social media creatives, posters, banners
2. Create event creatives & branding materials
3. Edit reels, ads, and promotional videos
4. Work on real-time campaign creatives",https://internshala.com/internship/detail/graphic-design-internship-in-noida-at-showdeck-pvt-ltd1774356669,Internshala,Community Feed,No
Chetan  Rajput,Business Development,Gurgaon (Hybrid),"₹ 5,000 - 7,000 /month",TBD,"1. Creating catalogues.
2. Creating customer database.
3. Creating blogs and marketing content.",https://internshala.com/internship/detail/business-development-internship-in-gurgaon-at-chetan-rajput1774289614,Internshala,Community Feed,No
Mulyaankan Enterprises,Digital Marketing,"Delhi, Gurgaon, Manesar (Hybrid)","₹ 4,500 - 25,000 /month",TBD,"1. Keyword Research, On Page Off Optimization
2. Content Creation, Editing
3. Social Media Handling",https://internshala.com/internship/detail/digital-marketing-internship-in-multiple-locations-at-mulyaankan-enterprises1774283208,Internshala,Community Feed,No
Sabthik.com,Inside Sales,Noida,"₹ 13,000 - 35,000 /month",TBD,"1. Make outbound calls to potential customers.
2. Explain company services and offerings to clients.
3. Generate leads and convert them into sales.
4. Maintain records of calls and customer interactions.
5. Follow up with interested customers and close sales.

.",https://internshala.com/internship/detail/inside-sales-internship-in-noida-at-sabthikcom1774354814,Internshala,Community Feed,No
Vikash Tech Solution,Sales and Marketing,"Delhi, Haryana, Punjab, Gujarat, Uttar Pradesh","₹ 6,500 - 10,000 /month",TBD,"Are you a dynamic and driven individual looking to gain hands-on experience in sales and marketing? Vikash Tech Solutions is seeking a Sales and Marketing Intern to join our team! This is a fantastic opportunity to learn and develop essential skills in effective communication, MS-Office, negotiation, sales management, and client relationship management (CRM).

Key Responsibilities:
1. Assist in developing and implementing sales strategies to drive business growth
2. Conduct market research t",https://internshala.com/internship/detail/sales-and-marketing-internship-in-multiple-locations-at-vikash-tech-solution1774279588,Internshala,Community Feed,No
Rare Threads,Social Media Marketing,Delhi,"₹ 15,000 - 20,000 /month",TBD,"As a social media marketing intern at Rare Threads, you will have the opportunity to showcase your skills in social media marketing, digital marketing, Instagram Marketing, creative writing, and Facebook marketing. You will be an integral part of our team, helping to create engaging content and grow our online presence. Your creativity and strategic thinking will be put to the test as you work on various campaigns and projects. 



1. Developing and implementing social media strategies to in",https://internshala.com/internship/detail/social-media-marketing-internship-in-delhi-at-rare-threads1774270737,Internshala,Community Feed,No
Dredu International Private Limited,Content and Social Media Marketing,Noida (Hybrid),"₹ 2,000 - 20,000 /month",TBD,"Call & convert student leads
Generate leads from Instagram, LinkedIn, WhatsApp
Handle DMs & initial counselling
Support application & sales process",https://internshala.com/internship/detail/content-and-social-media-marketing-internship-in-noida-at-dredu-international-private-limited1774348162,Internshala,Community Feed,No
Republic Mirror,Media & Public Relations (PR),"Delhi, Kolkata, Mumbai (Hybrid)","₹ 2,000 /month",TBD,"As a media & public relations (PR) intern at Republic Mirror, you will have the exciting opportunity to showcase your skills in video editing, graphic design, and English proficiency. Your creativity and attention to detail will play a crucial role in helping us create compelling content and engaging with our audience. 



1. Assist in creating and editing video content for social media platforms and website.
2. Design eye-catching graphics for promotional materials, press releases, and soc",https://internshala.com/internship/detail/media-public-relations-pr-internship-in-multiple-locations-at-republic-mirror1774286216,Internshala,Community Feed,No
Omrie Digital,Business Development (Sales),"Faridabad, Delhi, Gurgaon, Noida, South (Hybrid)","₹ 4,000 - 55,000 /month",TBD,"As a business development (sales) intern at Omrie Digital, you will have the opportunity to hone your skills in effective communication, self-learning, English proficiency (spoken and written), MS-Excel, market research, and interpersonal skills. You will work closely with our experienced sales team to drive revenue growth and expand our client base. 



1. Conduct market research to identify potential leads and opportunities for business growth
2. Assist in creating and implementing sales ",https://internshala.com/internship/detail/business-development-sales-internship-in-multiple-locations-at-omrie-digital1774186151,Internshala,Community Feed,No
Marketing Infotech,Digital Marketing,Delhi,"₹ 8,000 - 10,000 /month",TBD,"- Assist in running Google Ads & Meta Ads campaigns
- Track daily leads, sales & campaign performance
- Support in writing ad copies, captions & content
- Upload and manage social media posts
- Do basic keyword research & SEO tasks
- Help in competitor research & market analysis
- Maintain marketing reports & tracking sheets
- Support in website & landing page updates
- Learn and implement performance marketing strategies",https://internshala.com/internship/detail/digital-marketing-internship-in-delhi-at-marketing-infotech1774182069,Internshala,Community Feed,No
ASAP Staffing Solutions,Human Resources (HR),Delhi,"₹ 9,000 - 20,000 /month",TBD,"Are you a bright and motivated individual looking to kickstart your career in human resources? Join ASAP Staffing Solutions as an HR intern and gain hands-on experience in a fast-paced and dynamic work environment. As an English proficiency (Spoken) and English proficiency (Written) candidate with strong MS Office skills, you will have the opportunity to learn from experienced professionals and contribute to impactful projects. 



1. Assist in recruitment efforts by posting job ads, screeni",https://internshala.com/internship/detail/human-resources-hr-internship-in-delhi-at-asap-staffing-solutions1774087244,Internshala,Community Feed,No
