company,title,location,stipend,duration,requirements,apply_link,modality,branch,skills,viability_score,is_first_year
Gravita India Limited,Sales and Marketing,Jaipur,"₹ 10,000 /month",6 Months,"As a Sales and Marketing intern at Gravita India Limited, you will have the opportunity to work closely with our experienced sales and marketing team to drive business growth and maximize revenue. You will gain hands-on experience in B2B sales and ma",https://internshala.com/internship/detail/sales-and-marketing-internship-in-jaipur-at-gravita-india-limited1776067309,In-Person,CS,General,1,Standard Role
Zucol Services Private Limited,Human Resources (HR),Jaipur,"₹ 5,500 - 9,500 /month",3 Months,"Are you passionate about Human Resources and looking for an exciting opportunity to kickstart your career? Look no further! Zucol Services Private Limited is seeking a talented HR intern who is well-versed in Recruitment, Resume screening, and Englis",https://internshala.com/internship/detail/human-resources-hr-internship-in-jaipur-at-zucol-services-private-limited1775542027,In-Person,General / Tech,General,1,Standard Role
CareerNet Technologies Private Limited,Community Marketing,Bangalore (Hybrid),"₹ 15,000 - 20,000 /month",3 Months,"1. Supporting engagement on our Discord community and other digital channels
2. Drafting posts, announcements, and community messages
3. Assisting with social media content and campaign execution
4. Using AI tools to improve content, workflows, an",https://internshala.com/internship/detail/community-marketing-internship-in-bangalore-at-careernet-technologies-private-limited1775544132,Hybrid,CS,General,1,Standard Role
SysTools Software Private Limited,Digital Marketing,Delhi,"₹ 10,000 - 15,000 /month",6 Months,"1. Write blogs, website content, and social media posts.
2. Assist in creating basic graphics using tools like Canva.
3. Perform keyword research using tools like Google Keyword Planner.
4. Optimize website and blog content for better ranking.
5.",https://internshala.com/internship/detail/digital-marketing-internship-in-delhi-at-systools-software-private-limited1775539775,In-Person,CS,General,1,Standard Role
CK Birla Healthcare Private Limited,Digital Marketing,Gurgaon,"₹ 18,000 - 18,001 /month",6 Months,"As a Digital Marketing intern at CK Birla Healthcare Private Limited, you will have the exciting opportunity to apply your knowledge of SEO, SEM, Digital Marketing, and Facebook Marketing to drive our online presence and engage with our target audien",https://internshala.com/internship/detail/digital-marketing-internship-in-gurgaon-at-ck-birla-healthcare-private-limited1775461085,In-Person,CS,General,1,Standard Role
PATEL ENGINEERING COMPANY,Digital Marketing,"Pune, Pimpri-Chinchwad","₹ 5,000 - 10,000 /month",6 Months,"1. Manage social media marketing activities across platforms.
2. Execute search engine optimisation strategies to improve online visibility.
3. Design marketing collateral aligned with brand guidelines.",https://internshala.com/internship/detail/digital-marketing-internship-in-multiple-locations-at-patel-engineering-company1775448891,In-Person,General / Tech,General,1,Standard Role
Community Action Through Motivation Program,Human Resources (HR),Bhopal,"₹ 3,000 /month",2 Months,"Are you a proactive, detail-oriented individual with a passion for HR and community service? We are seeking a motivated 'HR Intern' to join our team at Community Action Through Motivation Program! As an intern with us, you will have the opportunity t",https://internshala.com/internship/detail/human-resources-hr-internship-in-bhopal-at-community-action-through-motivation-program1775192825,In-Person,CS,General,1,Standard Role
Anderson Diagnostics And Lab,Marketing,Chennai,"₹ 10,000 - 12,000 /month",6 Months,"1 .Field Marketing: Drive revenue by building relationships with local GPs, specialists, clinics, and corporate clients to increase referrals.

2.B2B & Corporate Relations: Meet with companies to establish health check-up tie-ups, promotional activ",https://internshala.com/internship/detail/marketing-internship-in-chennai-at-anderson-diagnostics-and-lab1775023965,In-Person,General / Tech,General,1,Standard Role
CK Birla Healthcare Private Limited,Community Management,Gurgaon,"₹ 18,000 - 20,000 /month",6 Months,"Selected intern's day-to-day responsibilites include:

1. Engaging across Reddit, Instagram, and Quora.
2. Answering comments, threads, and DMs.
3. Tracking conversations and trends.
4. Building a real community.
5. Coordinating with SEO teams.",https://internshala.com/internship/detail/community-management-internship-in-gurgaon-at-ck-birla-healthcare-private-limited1774982350,In-Person,General / Tech,General,1,Standard Role
Vaibhav Global Limited,Video Editing/Making,Jaipur,"₹ 12,000 - 14,000 /month",6 Months,"1. Plan, shoot, and edit video content for social media, marketing campaigns, product launches, and internal communications.
2. Collaborate with the marketing, product, and design teams to develop content ideas and scripts.
3. Ensure all content al",https://internshala.com/internship/detail/video-editing-making-internship-in-jaipur-at-vaibhav-global-limited1774935730,In-Person,CS,General,1,Standard Role
Susa Nuts Private Limited,Digital Marketing,Ludhiana,"₹ 8,000 - 14,000 /month",6 Months,"A. Social media management
1. Handle daily posting on platforms like Instagram, Facebook, and WhatsApp Business
2. Create engaging content (captions, reels ideas, stories)
3. Respond to comments, messages, and customer queries

B. Customer inter",https://internshala.com/internship/detail/digital-marketing-internship-in-ludhiana-at-susa-nuts-private-limited1774869298,In-Person,CS,General,1,Standard Role
Visual Eyes Films,Social Media Marketing,Hyderabad,"₹ 5,000 - 15,000 /month",6 Months,"1.Content planning
2.Content execution
3.Growth and engagement
4.Lead support from social media",https://internshala.com/internship/detail/social-media-marketing-internship-in-hyderabad-at-visual-eyes-films1774699845,In-Person,General / Tech,General,1,Standard Role
Visual Eyes Films,Sales and Marketing,Hyderabad,"₹ 5,000 - 15,000 /month",6 Months,"1.Lead Response & Conversion
2.Follow-Up Engine
3.Outbound Lead Generation Support
4.Appointment Booking
5.CRM & Pipeline Management
6.Sales Support During Closures",https://internshala.com/internship/detail/sales-and-marketing-internship-in-hyderabad-at-visual-eyes-films1774695141,In-Person,CS,General,1,Standard Role
Team Management Services,HR (Recruitment),"Thane, Navi Mumbai, Dombivli, Kalyan, Mumbai, Vashi, Vashi Navi Mumbai","₹ 8,000 - 10,000 /month",6 Months,"1. Handling end-to-end recruitment from entry-level to senior level positions. 
2. Source candidates through job portals, referrals, social media, and databases.  
3. Screen resumes and shortlist candidates based on job requirements.  
4. Coordina",https://internshala.com/internship/detail/hr-recruitment-internship-in-multiple-locations-at-team-management-services1774520398,In-Person,General / Tech,General,1,Standard Role
Web Glaze Services,Graphic Design,Mohali,"₹ 4,000 - 5,000 /month",6 Months,"Are you a creative and talented Graphic Design intern with skills in Video Editing, UI & UX Design, and Adobe Creative Suite? Join our team at Web Glaze Services, a fast-growing digital marketing agency! As an intern, you will have the opportunity to",https://internshala.com/internship/detail/graphic-design-internship-in-mohali-at-web-glaze-services1774264902,In-Person,CS,General,1,Standard Role
Web Glaze Services,Social Media Marketing,Mohali,"₹ 4,000 - 5,000 /month",2 Weeks,"Key responsibilities:
1. Develop and implement social media strategies to increase brand awareness and drive engagement across all platforms.
2. Utilize SEO best practices to optimize content and improve search engine rankings.
3. Create and manag",https://internshala.com/internship/detail/social-media-marketing-internship-in-mohali-at-web-glaze-services1774263163,In-Person,General / Tech,General,1,Standard Role
Hungama Digital Media Entertainment Private Limited,Human Resources (HR),Mumbai,"₹ 8,000 - 10,000 /month",6 Months,"A. Recruitment & Calling:
1. Source candidates through job portals, referrals, and social media platforms
2. Screen resumes as per job requirements
3. Conduct initial HR telephonic interviews and candidate calling
4. Schedule interviews and coord",https://internshala.com/internship/detail/human-resources-hr-internship-in-mumbai-at-hungama-digital-media-entertainment-private-limited1774257061,In-Person,General / Tech,General,1,Standard Role
FPT Industrial ( CNH Industrial),Marketing,"Chennai, Pune, Greater Noida, Delhi, Noida (Hybrid)","₹ 4,000 - 7,000 /month",3 Months,"1. Brand & content execution- Brochures, leaflets, branded materials, product storytelling (photos/videos), and video production support
2. Social media & digital presence- LinkedIn content creation, drafting social media posts & visual briefs
3. E",https://internshala.com/internship/detail/marketing-internship-in-multiple-locations-at-fpt-industrial--cnh-industrial1774239812,Hybrid,MANUFACTURING,General,1,Standard Role
PAN India Group,Event Executives - Female,Gurgaon,"₹ 8,000 - 12,000 /month",6 Months,Are you a dynamic and ambitious female looking to kickstart your career in event management and marketing? We are a leading PAN India Group company seeking a talented Event Executive intern to join our team. If you have a passion for organizing and e,https://internshala.com/internship/detail/event-executives-female-internship-in-gurgaon-at-pan-india-group1776619296,In-Person,General / Tech,General,1,Standard Role
Bedi And Associates,Accounting & Taxation,Delhi,"₹ 3,500 - 6,500 /month",6 Months,"Bedi and Associates deal in auditing, taxation, and advisory services, situated in New Delhi. The firm consists of various experienced associates and professionals, including CAs, CS's, CWA's, and lawyers who make a powerful team to effectively and e",https://internshala.com/internship/detail/accounting-taxation-internship-in-delhi-at-bedi-and-associates1773215657,In-Person,General / Tech,General,1,Standard Role
Premier Wings Private Limited,Content and Social Media Marketing,Delhi (Hybrid),"₹ 6,000 /month",3 Months,"As a content and social media marketing intern at Premier Wings Private Limited, you will have the opportunity to showcase your skills in video editing, social media marketing, Instagram marketing, Facebook ads, Adobe After Effects, content editing, ",https://internshala.com/internship/detail/content-and-social-media-marketing-internship-in-delhi-at-premier-wings-private-limited1773137072,Hybrid,General / Tech,General,1,Standard Role
Trend Arrest Clothing Pvt Ltd,Fashion Marketing,Gurgaon,"₹ 5,000 - 6,000 /month",2 Months,"1. Handle Instagram presence including content creation, editing, posting and engagement.
2. Research fashion trends on Instagram, marketplaces and through real-world observation.
3. Spot emerging styles and identify fast-selling products to guide ",https://internshala.com/internship/detail/fashion-marketing-internship-in-gurgaon-at-trend-arrest-clothing-pvt-ltd1773811701,In-Person,Pure Research,General,1,Standard Role
JP IT STAFFING LLC,Business Development (Sales),Greater Noida,"₹ 3,000 - 5,000 /month",3 Months,"1.  Identify and generate new business leads through research and outreach.
2. Assist in developing strategies to expand the company’s client base.
3. Communicate with potential clients via calls, emails, and meetings.
4. Maintain and update custo",https://internshala.com/internship/detail/business-development-sales-internship-in-greater-noida-at-jp-it-staffing-llc1773764233,In-Person,CS,General,1,Standard Role
