company,title,location,stipend,duration,requirements,apply_link,source
Talent Corner HR Services,AI Video Creator & Social Media Marketing,Mumbai (Hybrid),"₹ 5,000 - 10,000 /month",TBD,"1. Create high-quality visual assets and realistic or animated characters using AI image generation tools such as Midjourney, DALL·E 3, Leonardo AI, or Flux.
2. Write engaging short-form video scripts in Hindi, Gujarati, and English.
3. Generate lifelike voice-overs using AI voice synthesis tools such as ElevenLabs and Murf AI.
4. Animate static images and synchronize character dialogues using AI animation tools such as HeyGen, Vozo AI, and Lipsync Studio.
5. Edit AI-generated video renders ",https://internshala.com/internship/detail/ai-video-creator-social-media-marketing-internship-in-mumbai-at-talent-corner-hr-services1785242655,Startup
EMIAC Technologies,Marketing Operations,Jaipur,"₹ 5,000 - 7,000 /month",TBD,"1. Assist in managing day-to-day client operations and coordination.
2. Communicate with clients via calls, emails, and WhatsApp to ensure smooth project execution.
3. Support the sales team with lead management and follow-ups.
4. Maintain and update client databases, CRM records, and reports.
5. Coordinate with internal teams to ensure the timely delivery of client requirements.
6. Track project progress and prepare daily and weekly reports.
7. Handle client queries and escalate issues wh",https://internshala.com/internship/detail/marketing-operations-internship-in-jaipur-at-emiac-technologies1784712460,Startup
Innow8,Social Media,Mohali,"₹ 11,000 - 14,000 /month",TBD,"1. Manage and update the company’s social media platforms such as Instagram and LinkedIn.
2. Create and schedule posts, captions, and social media content.
3. Assist in planning content ideas and social media campaigns.
4. Monitor engagement, comments, and messages on social media platforms.",https://internshala.com/internship/detail/social-media-internship-in-mohali-at-innow81785238533,Startup
Doggzi Private Limited,Divisional Manager – Vendor & Partnership Relations,"Delhi, Gurgaon, Noida","₹ 15,000 - 25,000 /month",TBD,"1. Manage and grow relationships with Doggzi's existing vendors, suppliers, and service providers (groomers, trainers, vets, product vendors) across categories
2. Identify, approach, and onboard new vendors, suppliers, and service providers to expand Doggzi's Marketplace and Services offerings
3. Build new collaborations and partnerships (housing societies, pet businesses, corporates, etc.) that support user acquisition and growth
4. Conduct regular field visits to maintain vendor/provider re",https://internshala.com/internship/detail/divisional-manager--vendor-partnership-relations-internship-in-multiple-locations-at-doggzi-private-limited1785242695,Startup
Doggzi Private Limited,Video And Graphic Designer,"Delhi, Gurgaon, Noida (Hybrid)","₹ 8,000 - 12,000 /month",TBD,"1. Design social media creatives (posts, stories, reel covers) for Doggzi's Fresh Food, Marketplace, and Services campaigns
2. Edit short-form videos — reels, testimonial clips, product/service explainers — for social and for the website's video sections
3. Create campaign visuals and marketing collateral for the phased digital marketing launch, aligned with the content calendar
4. Maintain brand consistency (logo, color palette, typography) across web, app, and print touchpoints
5. Work wit",https://internshala.com/internship/detail/video-and-graphic-designer-internship-in-multiple-locations-at-doggzi-private-limited1785242566,Startup
EMIAC Technologies,Digital Marketing,Jaipur,"₹ 5,000 - 7,000 /month",TBD,"1. Assisting in planning and executing digital marketing campaigns across multiple online channels.
2. Managing and scheduling social media content across various platforms to enhance brand visibility and engagement.
3. Creating engaging content for social media, blogs, websites, and other digital marketing initiatives.
4. Conducting keyword research and assisting with on-page and off-page SEO activities to improve search engine rankings.
5. Supporting paid advertising campaigns on Google Ad",https://internshala.com/internship/detail/digital-marketing-internship-in-jaipur-at-emiac-technologies1784706074,Startup
Fyule,School Marketing,Chennai,"₹ 12,000 - 18,000 /month",TBD,"1. Plan and create engaging content for Instagram, Facebook, and other social media platforms, including reels, carousels, stories, and captions
2. Cover school events, classroom activities, and student experiences across both campuses
3. Write and refine content for brochures, admission mailers, flyers, and other marketing materials
4. Support the admissions team with marketing collaterals such as presentations, one-pagers, and parent communications
5. Create basic visual designs using Canv",https://internshala.com/internship/detail/school-marketing-internship-in-chennai-at-fyule1784968756,Startup
Stareye Media & Entertainment Private Limited,Fashion Stylist,"Ambala, Ludhiana, Mohali, Zirakpur, Chandigarh","₹ 5,000 - 7,000 /month",TBD,"1. Styling outfits for model shoots, flat lays, and still-life product photography to create visually appealing, brand-aligned content.
2. Preparing garments and products by steaming, pinning, arranging, and ensuring the perfect fit and presentation before every shoot.
3. Maintaining consistency with the brand's style guide across all product images and marketing visuals.
4. Collaborating closely with photographers, art directors, models, and the creative team to execute high-quality e-commer",https://internshala.com/internship/detail/fashion-stylist-internship-in-multiple-locations-at-stareye-media-entertainment-private-limited1784705828,Startup
ACME CAPITAL MARKET LIMITED,Wealth Management,Mumbai,"₹ 10,000 - 11,000 /month",TBD,"1. Assist in preparing financial plans for individuals and families.
2. Support the team in portfolio analysis and asset allocation.
3. Research and analyze various investment products such as mutual funds, insurance, PMS, and alternative investments.
4. Help with client onboarding documentation and KYC processes.
5. Track market trends and fund performance, and prepare basic reports and presentations.
6. Coordinate with senior advisors for client reviews and follow-ups.
7. Maintain record",https://internshala.com/internship/detail/wealth-management-internship-in-mumbai-at-acme-capital-market-limited1785234798,Startup
Planys Technologies Private Limited,Field Service - Operations,Chennai,"₹ 12,000 - 15,000 /month",TBD,"1. Assist in people management activities, including employee coordination, attendance tracking, and daily workforce support.
2. Support stock management by maintaining inventory records, monitoring stock levels, and assisting with stock audits.
3. Update, organize, and maintain reports, records, and documentation using Microsoft Word and Microsoft Excel.
4. Coordinate with internal teams to ensure smooth day-to-day operations and timely completion of assigned tasks.
5. Maintain accurate inv",https://internshala.com/internship/detail/field-service-operations-internship-in-chennai-at-planys-technologies-private-limited1785228808,Startup
ChocoCraft Creations Private Limited,Graphic Design,Delhi,"₹ 14,999 - 15,000 /month",TBD,"Location: Goyla Gaon, Najafgarh, New Delhi (Work from Office)
Timings: 9.30 to 6.30 pm (Monday - Saturday)
Internship Duration: 1st October till 7th November 2026 (38 days)
Stipend: ₹15,000 per month (paid after successful completion of internship)
No of Openings: 2
Location: Delhi/Gurgaon

ChocoCraft specializes in premium customized chocolate gifts for corporate and personal occasions. We design unique, branded chocolate boxes for clients across India and abroad. You’ll be part of a cre",https://internshala.com/internship/detail/graphic-design-internship-in-delhi-at-chococraft-creations-private-limited1785146390,Startup
Dugar Overseas Private Limited,Graphic Design,Delhi,"₹ 22,500 /month",TBD,"1. Collaborate with the team to design graphics for web, social media, and print materials.
2. Create engaging posts and creative content for marketing campaigns, social media, and other digital platforms.
3. Ensure all visual content aligns with the brand's identity and guidelines.
4. Work with cross-functional teams (marketing, sales, B2B, etc.) to understand project requirements and deliver creative solutions.
5. Provide creative input on various projects and take ownership of design task",https://internshala.com/internship/detail/graphic-design-internship-in-delhi-at-dugar-overseas-private-limited1784979247,Startup
Dibiz Solutions,Creative Writing,Mumbai,"₹ 18,000 - 25,000 /month",TBD,"*We're Hiring for Creative Writing & Copywriting*

We're looking for Writers & Creatives who can think in ideas, not just execute tasks.
This role is for someone who understands both advertising and internet culture and can bring fresh, high-impact thinking across formats like films, branded content, and digital storytelling.

* Write hooks, scripts, and ad copies for Meta ads and organic content
* Develop creative directions and concepts for brand campaigns
* Collaborate with the strateg",https://internshala.com/internship/detail/creative-writing-internship-in-mumbai-at-dibiz-solutions1785012729,Startup
GyFTR,Talent Acquisition,Delhi,"₹ 15,000 /month",TBD,"Department: HR & Admin
Type: Full-time Internship
Duration: 3 months

Company Name:
Vouchagram India Pvt. Ltd. (Brand Name – GyFTR)
About Us:
Vouchagram India Pvt. Ltd., operating under the brand name GyFTR, works in the Digital Payments, Instant Rewards, and Gift Vouchers space.
GyFTR is India’s leading and one of the largest enablers of Digital Gift Vouchers/Gift Cards/Micro Mini Payments for 250+ brands including Levi’s, Flipkart, Marks & Spencer, Domino’s, and more. Our clientele inc",https://internshala.com/internship/detail/talent-acquisition-internship-in-delhi-at-gyftr1785215147,Startup
Arkahub,Marketing,"Hyderabad, Bangalore","₹ 12,000 - 15,000 /month",TBD,"Arkahub (Interglacial Renewable Technologies Pvt. Ltd.) is building the infrastructure for residential solar in India by making rooftop solar adoption seamless for homeowners—from consultation and design to installation and after-sales support. As an intern, you will support on-ground customer acquisition initiatives by working closely with the Sales and Presales teams to generate qualified customer interactions through Door-to-Door (D2D) campaigns and Below-The-Line (BTL) marketing activities.",https://internshala.com/internship/detail/marketing-internship-in-multiple-locations-at-arkahub1785234173,Startup
Noctilucent Technologies LLP,Electronics Engineering,Bangalore (Hybrid),"₹ 8,000 - 10,000 /month",TBD,"1. Perform on-site installation and commissioning of ESP32-based electronic boards.
2. Design and develop PCBs based on project requirements and hardware specifications.
3. Program and integrate LEDs and touch sensors for functional testing and deployment.",https://internshala.com/internship/detail/electronics-engineering-internship-in-bangalore-at-noctilucent-technologies-llp1785228423,Startup
KIDLOLAND KIDS & TODDLER GAMES PRIVATE LIMITED,Digital Marketing,"Thane, Mumbai","₹ 8,000 - 10,000 /month",TBD,"1. Develop optimization strategies that increase app rankings and visitors on the app page.
2. Analyze competitors and conduct in-depth keyword research.
3. Coordinate with team members to manage and execute strategies.",https://internshala.com/internship/detail/digital-marketing-internship-in-multiple-locations-at-kidloland-kids-toddler-games-private-limited1785217150,Startup
The Oak Age,Dietetics & Nutrition (Customer Health Protocols),Chennai,"₹ 10,000 - 15,000 /month",TBD,"1. Speak with customers after purchase to help them get real results
2. Translate clinical research into simple, everyday guidance people can follow
3. Create internal systems and processes",https://internshala.com/internship/detail/dietetics-nutrition-customer-health-protocols-internship-in-chennai-at-the-oak-age1785151554,Startup
KIDLOLAND KIDS & TODDLER GAMES PRIVATE LIMITED,Social Media Marketing,Mumbai,"₹ 8,000 /month",TBD,"1. Manage and oversee social media content
2.Monitor social media and Google Analytics
3.Engage with customers and followers
4.Monitor SEO and web traffic metrics
5.Assists in creating performance reports",https://internshala.com/internship/detail/social-media-marketing-internship-in-mumbai-at-kidloland-kids-toddler-games-private-limited1785211867,Startup
ODN Digital Services Private Limited,Fashion Stylist,Delhi,"₹ 6,000 - 10,000 /month",TBD,"1. Advise on dynamic styling for mood boards and shoots.
2. Order props—clothing, fabrics, accessories, makeup, and more—to facilitate the studio.
3. Keep track of current, developing, and changing regional and global trends in fashion and design.
4. Assist Senior Stylist in end-to-end shoot management.",https://internshala.com/internship/detail/fashion-stylist-internship-in-delhi-at-odn-digital-services-private-limited1785223831,Startup
Gravton Motors Private Limited,Marketing Field,Telangana (Hybrid),"₹ 6,000 - 10,000 /month",TBD,"1. Conduct field marketing activities to promote Gravton Motors' products and create brand awareness in assigned locations.
2. Conduct market surveys, collect customer feedback, and submit daily activity reports to the marketing team.",https://internshala.com/internship/detail/marketing-field-internship-in-telangana-at-gravton-motors-private-limited1783341761,Startup
EMIAC Technologies,Search Engine Optimization (SEO),Jaipur,"₹ 5,000 - 7,000 /month",TBD,"We are looking for an SEO Intern to support our team in improving website visibility and search engine rankings. The intern will assist with keyword research, on-page SEO, and performance analysis. This role is ideal for someone who wants to gain hands-on experience in search engine optimization and digital marketing. 

*Skills:-*
1. Assist in keyword research and competitor analysis.
2. Help with on-page SEO activities such as meta tags, headings, and content optimization.
3. Support off-p",https://internshala.com/internship/detail/search-engine-optimization-seo-internship-in-jaipur-at-emiac-technologies1784349946,Startup
EcomBuddha,Content & Marketing,Bangalore,"₹ 10,000 - 15,000 /month",TBD,"1. Write SEO-optimized blog articles based on keyword briefs and content strategies provided by the team.
2. Create engaging LinkedIn posts, founder content, and social media copy to strengthen the company's presence within the seller community.
3. Develop in-app messaging, onboarding content, push notifications, FAQs, and help center articles to enhance the user experience.
4. Write email campaigns, newsletters, and lifecycle email sequences to support customer engagement and retention.
5. ",https://internshala.com/internship/detail/content-marketing-internship-in-bangalore-at-ecombuddha1785213544,Startup
CipherSchools,Marketing - Graphic Design & Community Management,"Chandigarh, Bangalore (Hybrid)","₹ 7,000 - 10,000 /month",TBD,"As a Marketing Intern - Graphic Design & Community Management at CipherSchools, you will have the exciting opportunity to showcase your skills in graphic design, visual communication, community management, creativity, collaboration, and marketing. Your role will involve working closely with the marketing and internal teams to create engaging visual assets across multiple platforms, manage and grow online communities, and contribute to various marketing initiatives.



1. Create visual assets",https://internshala.com/internship/detail/marketing-graphic-design-community-management-internship-in-multiple-locations-at-cipherschools1785212634,Startup
MonkSays Superfoods Private Limited,Social Media Marketing,Hyderabad,"₹ 14,000 - 16,000 /month",TBD,"1. Manage and monitor our social media accounts (Facebook, Instagram, YouTube, LinkedIn, etc.)
2. Schedule and publish posts regularly.
3. Respond to comments and messages in coordination with the marketing team.
4. Assist in content planning, hashtag research, and community engagement.
5. Track basic social media performance metrics.
6. Coordinate with the design and content teams for campaign execution.",https://internshala.com/internship/detail/social-media-marketing-internship-in-hyderabad-at-monksays-superfoods-private-limited1784995889,Startup
HRassistance India Consultancy LLP,Talent Acquisition,Pune,"₹ 8,000 /month",TBD,"Are you a talented and driven individual looking to kickstart your career in talent acquisition? Look no further! Join HRassistance India Consultancy LLP as a talent acquisition intern and gain hands-on experience in the world of HR.



1. Supporting setting up various systems and processes and their implementation
2. Assisting with sourcing and screening potential candidates for various positions within the company
3. Coordinating and scheduling interviews with candidates and hiring manag",https://internshala.com/internship/detail/talent-acquisition-internship-in-pune-at-hrassistance-india-consultancy-llp1784872111,Startup
Vamaship,Social Media & Creative Content,Mumbai (Hybrid),"₹ 10,000 /month",TBD,"Are you someone who loves turning ideas into scroll-stopping posts, catchy captions, and thumb-stopping reels? We're on the lookout for a creative mind who can bring stories to life across platforms — from social feeds to landing pages.

At our fast-growing tech logistics company, you'll work side by side with our marketing lead as we build out the team — shaping how thousands of businesses see and trust our brand. If you can turn ideas into visuals that pop, captions that connect, and content",https://internshala.com/internship/detail/social-media-creative-content-internship-in-mumbai-at-vamaship1785213222,Startup
WeMee – Corporate Gifting Company,Supply Chain & Logistics Operations,Pune,"₹ 7,000 - 15,000 /month",TBD,"RESPONSIBILITIES
As a Catalog Associate Intern, your primary responsibilities will include but are not limited to:

1. Catalogue Management
Create, update, and maintain digital product catalogues.
Organize product information, images, pricing, and specifications.
Ensure catalogue data is accurate and up to date.
Coordinate with the team for new product additions and catalogue revisions.

2. Product Upload & Data Management
Upload and manage product catalogues on Softwares and other ass",https://internshala.com/internship/detail/supply-chain-logistics-operations-internship-in-pune-at-wemee--corporate-gifting-company1784879458,Startup
Adex Media Hub,Digital Marketing,Pune,"₹ 5,000 - 10,000 /month",TBD,"1. Assisting in planning and executing SEO, SEM, and social media marketing campaigns.
2. Creating engaging content, including blogs, website copy, social media posts, and marketing materials.
3. Supporting content writing and copywriting for digital marketing initiatives.
4. Assisting in monitoring and optimizing campaigns using Google Analytics, Google Ads, or Meta Ads.
5. Designing basic marketing creatives using Canva or similar graphic design tools.
6. Conducting market research and an",https://internshala.com/internship/detail/digital-marketing-internship-in-pune-at-adex-media-hub1784808873,Startup
Breakout,Market Research,"Mumbai, Maharashta (Hybrid)","₹ 10,000 - 12,000 /month",TBD,"1. Conduct online market research across entertainment, recreation, hospitality, and retail industries — including competitor analysis, keyword research using Google Ads Keyword Planner, and analysis of search volumes and consumer demand trends
2. Visit and evaluate commercial and high-street locations; assess footfall, accessibility, occupancy levels, and local demographics through on-ground surveys and area profiling
3. Build and maintain databases of target locations — including apartments,",https://internshala.com/internship/detail/market-research-internship-in-multiple-locations-at-breakout1785043060,Startup
VALLI HOUSE OF WEAVES,Digital Marketing,Bangalore,"₹ 12,000 - 15,000 /month",TBD,"As a Digital Marketing intern at VALLI HOUSE OF WEAVES, you will have the opportunity to dive into the world of luxury fashion and textiles while gaining hands-on experience in a fast-paced digital marketing environment. 



1. Assist in creating and implementing digital marketing strategies across various platforms such as Facebook, Instagram, and Google AdWords.
2. Conduct market research and analysis to identify trends and opportunities for brand growth.
3. Collaborate with the marketin",https://internshala.com/internship/detail/digital-marketing-internship-in-bangalore-at-valli-house-of-weaves1784278215,Startup
Career-Domain,Influencer Marketing,Nagpur,"₹ 5,000 /month",TBD,"Step into the fast-growing world of influencer marketing as an intern and experience how brands and creators collaborate in real time. In this role, you’ll be actively involved in reaching out to influencers, managing conversations, coordinating campaigns, and ensuring smooth execution from start to finish. You’ll gain practical exposure to how brand deals are structured, how creators are selected, and how campaigns are monitored for performance. It’s a dynamic, fast-paced role where no two days",https://internshala.com/internship/detail/influencer-marketing-internship-in-nagpur-at-career-domain1784030001,Startup
Srchout Software Private Limited,React Native Development,Gurgaon,"₹ 7,000 - 10,000 /month",TBD,"1. Assisting in the development of cross-platform mobile applications using React Native
2. Collaborating with the team to design and implement new features
3. Writing clean, maintainable code and contributing to code reviews
4. Troubleshooting and debugging mobile applications to ensure optimal performance
5. Working closely with UI/UX designers to translate designs into high-quality code
6. Staying updated with the latest trends and best practices in mobile development
7. Participating i",https://internshala.com/internship/detail/react-native-development-internship-in-gurgaon-at-srchout-software-private-limited1785150393,Startup
EMIAC Technologies,SEO Operations,Jaipur,"₹ 5,000 - 7,000 /month",TBD,"We are looking for enthusiastic interns who want to gain practical exposure in Digital Marketing, Client Communication, Business Operations, and Project Coordination and sales. This role is ideal for candidates looking to build a career in Marketing, Management, Operations, or Client Servicing.This role offers practical exposure to SEO, Digital Marketing, Client Communication, and Project Management while working on live projects for leading brands.

Key Responsibilities
*Understand client re",https://internshala.com/internship/detail/seo-operations-internship-in-jaipur-at-emiac-technologies1784349217,Startup
IIDE Education Private Limited,Content Writing,Mumbai,"₹ 5,000 - 7,500 /month",TBD,"Work Timings: 10:15 am - 7:15 pm
Working Days: Monday - Friday (1st and 3rd Saturdays are working; 2nd, 4th & 5th Saturdays are off)
Location: Lower Parel, Mumbai (5 minutes from Railway Station)
Work Mode: 100% Work from Office
Internship Duration: 3 to 6 Months (with a potential full-time opportunity based on performance)

Why IIDE?
At IIDE, we foster creativity and innovation to empower our team to excel in their careers. As a leader in digital education, we offer a collaborative envir",https://internshala.com/internship/detail/content-writing-internship-in-mumbai-at-iide-education-private-limited1784814465,Startup
Flickstree,Marketing,Mumbai (Hybrid),"₹ 5,000 - 7,000 /month",TBD,"1. Research on various publishers for affiliate marketing in US , India, UK
2. Reach out to publishers through linkedin, reddit, facebook, discord, various forums to establish relationship
3. Provide support to onboard publishers brought in by you.
4. Manage day-to-day conversations with the onboarded publishers, provide them with new offers, or get their wishlist
5. Monitor daily progress and stats of publisher and provide timely feedback to improve marketing",https://internshala.com/internship/detail/marketing-internship-in-mumbai-at-flickstree1784892846,Startup
The Affordable Organic Store,Digital Marketing,Hyderabad,"₹ 30,000 /month",TBD,"This is not a traditional marketing internship where you’ll only schedule Instagram posts.
You’ll work directly with the founders to build a brand people remember.

Your responsibilities include:
1) Build AI-powered marketing campaigns using tools like ChatGPT, Claude, Midjourney, Perplexity, and emerging AI platforms.
2) Create Pinterest-worthy creatives, Instagram content, reels, and visual storytelling assets that people genuinely want to share.
3) Edit engaging short-form videos using ",https://internshala.com/internship/detail/digital-marketing-internship-in-hyderabad-at-the-affordable-organic-store1785221839,Startup
"EmendoAI (San Francisco, United States)",Full Stack Development,Work from home,"₹ 12,000 - 20,000 /month",TBD,"1. Work on real features across mobile, web, or backend systems
2. Use React Native, Next.js, Typescript, or Python to build products and tooling
3. Collaborate with a fast-paced team on impactful projects",https://internshala.com/internship/detail/work-from-home-full-stack-development-internship-at-emendoai1783618175,Startup
TSTEPS PRIVATE LIMITED,Full Stack Development,"Chennai, Bangalore (Hybrid)","₹ 10,000 - 15,000 /month",TBD,"Assist in developing and maintaining both front-end and back-end components of web applications.
Build responsive and user-friendly interfaces using HTML, CSS, JavaScript, and modern frameworks such as React, Angular, or Vue.js.
Develop and integrate RESTful APIs and backend services using technologies like Node.js, Java, Python, or PHP.
Work with databases such as MySQL, PostgreSQL, or MongoDB to store, retrieve, and manage application data",https://internshala.com/internship/detail/full-stack-development-internship-in-multiple-locations-at-tsteps-private-limited1783598934,Startup
Yasham Software Services Private Limited,Full Stack Development,Work from home,"₹ 5,000 /month",TBD,"We are seeking a skilled PHP Intern proficient in Laravel frameworks to join our team. Selected intern will be responsible for developing web applications with team members, ensuring functionality and optimization.

Requirements:

1. In PHP development with expertise in Laravel frameworks.
2. Proficiency in front-end technologies such as HTML5, CSS3, JavaScript, and jQuery.
3. Candidates with atleast one live or GitHub-hosted web project to share.",https://internshala.com/internship/detail/work-from-home-full-stack-development-internship-at-yasham-software-services-private-limited1783577195,Startup
3infotechsolution,Full Stack Development,Work from home,"₹ 25,000 - 30,000 /month",TBD,"Develop and maintain web applications using PHP, HTML, CSS, and JavaScript.
Assist in building responsive and user-friendly front-end interfaces.
Develop and integrate back-end APIs and database functionality using MySQL.
Debug, test, and optimize applications for performance and reliability.
Collaborate with senior developers to implement new features and enhancements.
Write clean, maintainable, and well-documented code following best practices.
Participate in code reviews, testing, and d",https://internshala.com/internship/detail/work-from-home-full-stack-development-internship-at-3infotechsolution1783474149,Startup
Fitbae Healthcare Private Limited,Full Stack Development,Work from home,"₹ 6,500 - 7,500 /month",TBD,"This internship offers real exposure to full stack development tasks.

Interns will assist in working on frontend and backend tasks under guidance. The focus is on learning through practical project work.

Suitable for students who have basic coding knowledge.

Responsibilities:

1. Assist in frontend and backend tasks
2. Work on project features
3. Fix bugs and improve code",https://internshala.com/internship/detail/work-from-home-full-stack-development-internship-at-fitbae-healthcare-private-limited1783151831,Startup
Factech Automation Solutions Private Limited,Full Stack Development,Work from home,"₹ 5,000 - 10,000 /month",TBD,"1. Understanding requirements.
2. Creating prototypes and low-level designs.
3. Writing code with the help of AI tools for new features.",https://internshala.com/internship/detail/work-from-home-full-stack-development-internship-at-factech-automation-solutions-private-limited1783144389,Startup
OMNIDYA TECH LLP,Full Stack Development,Ahmedabad,"₹ 10,000 - 15,000 /month",TBD,"1. Build responsive web applications using React/Next.js and develop scalable backend APIs using Node.js or Python (FastAPI).
2. Work with PostgreSQL databases, REST APIs, AWS services, Docker, and Git while implementing secure and efficient backend solutions.
3. Collaborate with AI, backend, and product teams to develop real-time dashboards, device management portals, and production-ready features.",https://internshala.com/internship/detail/full-stack-development-internship-in-ahmedabad-at-omnidya-tech-llp1782809183,Startup
Rugas Technologies Private Limited,Full Stack Development,Bangalore,"₹ 16,000 - 20,000 /month",TBD,"1. Work on supporting the team in developing specific web and Mobile applications.
2. Work on the full stack of a web application from the front end to the database layer
3. Support the integration of software in the target environment
4. Assist in solving some critical and exciting problems in the domain",https://internshala.com/internship/detail/full-stack-development-internship-in-bangalore-at-rugas-technologies-private-limited1782801673,Startup
Floneo,Full Stack Development,Work from home,"₹ 10,000 - 20,000 /month",TBD,"1. Build and improve frontend interfaces using *React.js, JavaScript, HTML, and CSS.
2. Develop backend APIs and application logic using Node.js.
3. Work with *PostgreSQL* for database design, queries, and integration.
4. Help integrate AI features into the platform using technologies related to Python, Machine Learning, Deep Learning, NLP, RAG, and LLMs.
5. Assist in building AI-powered features such as prompt-based UI generation, chatbot flows, data extraction, and smart automation.
6. Cr",https://internshala.com/internship/detail/work-from-home-full-stack-development-internship-at-floneo1782717671,Startup
Zuvomo Private Limited,Full Stack Development,"Delhi, Ghaziabad, Gurgaon, Noida, Faridabad (Hybrid)","₹ 12,000 - 15,000 /month",TBD,"About the internship

You'll be joining Zuvomo, an established advisory and growth firm with 8+ years of experience working with startups and emerging companies, while helping build products for Zuvomo AI and KillShill, our fast-growing AI-powered platforms serving founders, investors, and traders.
This is a hands-on role with real ownership. Less theory, more execution.

 

1. Build and maintain tools using React, TypeScript, Next.js, Node.js, and modern web technologies.
2. Develop and",https://internshala.com/internship/detail/full-stack-development-internship-in-multiple-locations-at-zuvomo-private-limited1781524582,Startup
Tellis Technologies Private Limited,MERN Full Stack (Fulltime/Remote),Work from home,"₹ 5,000 - 8,000 /month",TBD,"1. Develop and maintain web applications using the MERN stack
2. Build user-facing features and ensure seamless functionality
3. Work on backend development tasks, including API creation and integration
4. Collaborate with team members to deliver high-quality software solutions
5. Ensure effective communication within the team and meet project deadlines",https://internshala.com/internship/detail/work-from-home-mern-full-stack-fulltime-remote-internship-at-tellis-technologies-private-limited1781513006,Startup
1000xdev,Full Stack Development,Work from home,"₹ 15,000 - 30,000 /month",TBD,"1. Architect, develop, and maintain backend services (Node.js/Express or similar)
2. Build and enhance frontend interfaces (React/NextJS or equivalent)
3. Collaborate on database schemas, caching, queueing, and integrations
4. Write clean, tested code; conduct peer reviews
5. Deploy, monitor, and optimize applications (CI/CD, cloud)
6. Troubleshoot production issues and mentor interns",https://internshala.com/internship/detail/work-from-home-full-stack-development-internship-at-1000xdev1780980652,Startup
Prop Pie - Fractional Ownership For Real Estate,Full Stack Development,Pune (Hybrid),"₹ 6,000 - 30,000 /month",TBD,"As a full stack development intern at PropPie, you will have the opportunity to work on exciting projects using your expertise in AI, Python, React, and Next.js. You will be an integral part of our team, helping us revolutionize the real estate industry through fractional ownership and AI. 



1. Collaborate with the development team to design and implement new features for our platform.
2. Develop and maintain backend functionalities using Python to ensure a seamless user experience.
3. U",https://internshala.com/internship/detail/full-stack-development-internship-in-pune-at-prop-pie-fractional-ownership-for-real-estate1779886087,Startup
VAYUZ Technologies,Flutter Developer,Noida,"₹ 8,000 - 12,000 /month",TBD,"1. Design and build sophisticated, highly scalable apps using Flutter.
2. Translate designs into high-quality, responsive UI code.
3. Write efficient queries for core data.
4. Use MVC (model-view-controller) and MVVM (model-view-view-model) architecture to develop maintainable, testable, and functional software that meets product requirements.
5. Resolve existing issues in the system and suggest and implement new features.
6. Follow best practices while developing the app.
7. Use CI/CD for",https://internshala.com/internship/detail/flutter-developer-internship-in-noida-at-vayuz-technologies1785221339,Startup
Arakoo,Android App Development,Noida,"₹ 30,000 - 35,000 /month",TBD,"1. Develop our Chromium based browsers for Android & iOS using C++, Rust, Java, iOS
2. Develop other privacy software using NDK (Native Development Kit)
3. Troubleshoot and resolve issues related to Chromium and other areas of our software stack
4. Stay up-to-date with the latest developments in Chromium and C++, and apply this knowledge to our products",https://internshala.com/internship/detail/android-app-development-internship-in-noida-at-arakoo1784799530,Startup
Nivra Technologies LLP,Mobile App Development,Work from home,"₹ 10,000 - 25,000 /month",TBD,"1. Develop mobile applications for Android.
2. Develop mobile applications for iOS.
3. Execute digital marketing activities and campaigns.",https://internshala.com/internship/detail/work-from-home-mobile-app-development-internship-at-nivra-technologies-llp1785239888,Startup
LocalVibez LLP,React Native Development,Work from home,"₹ 5,000 - 10,000 /month",TBD,"Join our dynamic team at LocalVibez LLP as a React Native Development intern! This is a unique opportunity for individuals who are passionate about React Native, HTML, and CSS to gain hands-on experience in a fast-paced startup environment. As an intern, you will work closely with our development team to create innovative mobile applications that enhance the user experience.

1. Collaborate with senior developers to design and implement new features for our mobile applications.
2. Assist in t",https://internshala.com/internship/detail/work-from-home-react-native-development-internship-at-localvibez-llp1785055807,Startup
Lockin Tech Private Limited,iOS App Development,Work from home,"₹ 15,000 - 20,000 /month",TBD,"1. Develop and maintain features for a native iOS application using Swift and SwiftUI.
2. Build reusable UI components, navigation flows, and interactive experiences.
3. Integrate the application with Supabase for authentication, database operations, and backend functionality.
4. Work with application state, APIs, image and video content, and asynchronous operations.
5. Implement animations, gestures, transitions, and other interactive UI elements.
6. Debug issues, improve performance, and ",https://internshala.com/internship/detail/work-from-home-ios-app-development-internship-at-lockin-tech-private-limited1784102047,Startup
Rydeu Logistics UG,Android App Development,Work from home,"₹ 12,000 - 15,000 /month",TBD,"Join our dynamic team at Rydeu Logistics UG as an Android/IOS development intern specializing in React Native! As part of our innovative company, you will have the opportunity to work on cutting-edge projects and gain valuable hands-on experience in mobile app development. 



1. Collaborate with our development team to create and maintain high-quality mobile applications for Android and IOS platforms using React Native.
2. Assist in the design, development, and testing of new features and ",https://internshala.com/internship/detail/work-from-home-android-app-development-internship-at-rydeu-logistics-ug1783874686,Startup
