company,title,location,stipend,duration,requirements,apply_link,source
Codershive,Accounting,Jaipur,"₹ 5,000 - 10,000 /month",TBD,"1. Assisting with maintaining and updating financial records and Excel sheets.
2. Supporting invoice processing, expense tracking, and basic account reconciliation.
3. Helping the accounts team with data entry, report preparation, and daily financial operations.",https://internshala.com/internship/detail/accounting-internship-in-jaipur-at-codershive1784977672,Startup
Cynergi,Marketing,Mumbai,"₹ 5,000 /month",TBD,"1. Working on marketing & promotion through various mediums
2. Working on doing surveys online and offline and sharing update reports with stakeholders
3. Working on product presentation of technology 
4. Working on following the reporting structure and working accordingly
5. Creating content on social media and independently creating marketing collaterals
6. Building awareness of tech products & solutions through webinars and other activities

Skills and other requirements: 

1. Good c",https://internshala.com/internship/detail/part-time-marketing-internship-in-mumbai-at-cynergi1785394564,Startup
Startupcfos,Videography,Mumbai (Hybrid),"₹ 5,000 - 7,000 /month",TBD,"As a Videography intern at Sweat Eraze, you will have the exciting opportunity to showcase your skills in Photography, Videography, Field Work, Video Making, and even Acting. Your creativity and passion for visual storytelling will be put to the test as you collaborate with our team to produce engaging video content for our company. 



1. Capture high-quality photos and videos for our marketing campaigns and social media platforms.
2. Assist in the planning and execution of video shoots, i",https://internshala.com/internship/detail/part-time-videography-internship-in-mumbai-at-startupcfos1785320675,Startup
AsiaDirect,Digital Marketing,Bangalore (Hybrid),"₹ 5,000 - 9,000 /month",TBD,"Part-Time Digital Marketing & Sales Intern

## Schedule & Commitment

* Hours: 3:00 PM – 6:00 PM
* Days: Monday to Friday (15 hours/week)
* Duration: [e.g., 3–6 months / Ongoing]
* Location: [Insert Location - e.g., Remote / On-site / Hybrid]

## Position Overview

We are looking for a motivated, multifaceted student to join our team for a part-time afternoon internship. This hybrid role combines creative digital marketing with direct sales outreach. You will split your time between c",https://internshala.com/internship/detail/digital-marketing-internship-in-bangalore-at-asiadirect1785393423,Startup
Gravton Motors Private Limited,Marketing Field,Telangana (Hybrid),"₹ 6,000 - 10,000 /month",TBD,"1. Conduct field marketing activities to promote Gravton Motors' products and create brand awareness in assigned locations.
2. Conduct market surveys, collect customer feedback, and submit daily activity reports to the marketing team.",https://internshala.com/internship/detail/marketing-field-internship-in-telangana-at-gravton-motors-private-limited1783341761,Startup
Breakout,Experience Design (Architecture & Interior),Bangalore (Hybrid),"₹ 15,000 - 20,000 /month",TBD,"1. Assist in designing immersive spaces by preparing layouts, mood boards, presentations, and 3D visualizations.
2. Support project planning through space planning, material selection, and design documentation.
3. Coordinate with vendors, fabricators, and internal teams to ensure smooth project execution.
4. Participate in site visits, measurements, and execution reviews to monitor project progress.
5. Research design trends and contribute creative ideas to enhance customer experience and st",https://internshala.com/internship/detail/experience-design-architecture-interior-internship-in-bangalore-at-breakout1785671644,Startup
Athena School Of Management,Content and Social Media Marketing,Mumbai,"₹ 10,000 - 12,000 /month",TBD,"Are you passionate about content creation and social media marketing? Join us at Athena School Of Management as a Content and Social Media Marketing intern! 

1. Create engaging and creative content for our social media platforms
2. Develop and implement social media marketing strategies to increase brand awareness and engagement
3. Monitor and analyze social media performance metrics to optimize campaigns
4. Collaborate with the marketing team to brainstorm new ideas and campaigns
5. Assi",https://internshala.com/internship/detail/content-and-social-media-marketing-internship-in-mumbai-at-athena-school-of-management1784986684,Startup
Dream IT Consulting Services Pvt. Ltd.,Management Intern - Female,Gurgaon,"₹ 10,000 - 15,000 /month",TBD,"Candidates from MBA and BBA backgrounds are preferred only

1. Assist in managing and executing sales, pre-sales & marketing activities.
2. Support pre-sales activities, such as lead generation, initial lead screening, 
3. Contribute to marketing activities aimed at enhancing company visibility and brand presence.",https://internshala.com/internship/detail/management-intern-female-internship-in-gurgaon-at-dream-it-consulting-services-pvt-ltd1785408449,Startup
Stareye Media & Entertainment Private Limited,Fashion Stylist,"Ambala, Ludhiana, Mohali, Zirakpur, Chandigarh","₹ 5,000 - 7,000 /month",TBD,"1. Styling outfits for model shoots, flat lays, and still-life product photography to create visually appealing, brand-aligned content.
2. Preparing garments and products by steaming, pinning, arranging, and ensuring the perfect fit and presentation before every shoot.
3. Maintaining consistency with the brand's style guide across all product images and marketing visuals.
4. Collaborating closely with photographers, art directors, models, and the creative team to execute high-quality e-commer",https://internshala.com/internship/detail/fashion-stylist-internship-in-multiple-locations-at-stareye-media-entertainment-private-limited1784705828,Startup
Storytech,Graphic Design,Hyderabad,"₹ 15,000 - 20,000 /month",TBD,"-Design creatives for social media, websites, digital campaigns, and print materials for Petverse and Manimo.
-Create ad creatives, banners, flyers, posters, brochures, catalogues, and other marketing collateral.
-Design landing pages, website banners, product pages, and other ecommerce creative assets.
-Create and edit reels, short videos, motion graphics, animations, and promotional video content.
-Design emailers, newsletters, marketplace listing creatives, A+ content, and brand communica",https://internshala.com/internship/detail/graphic-design-internship-in-hyderabad-at-storytech1785413577,Startup
Conexus Network Solutions Private Limited,Lead Generation,Navi Mumbai,"₹ 13,000 - 21,000 /month",TBD,"1. Research and identify potential business leads through LinkedIn, Google, job portals, and online directories
2. Build and maintain accurate lead databases in Excel and CRM
3. Verify and qualify prospect information
4. Support the Business Development team with lead generation activities
5. Maintain daily lead generation reports and trackers
6. Conduct basic market and competitor research

2.
3.",https://internshala.com/internship/detail/lead-generation-internship-in-navi-mumbai-at-conexus-network-solutions-private-limited1785307147,Startup
Career-Domain,Influencer Marketing,Nagpur,"₹ 5,000 /month",TBD,"Step into the fast-growing world of influencer marketing as an intern and experience how brands and creators collaborate in real time. In this role, you’ll be actively involved in reaching out to influencers, managing conversations, coordinating campaigns, and ensuring smooth execution from start to finish. You’ll gain practical exposure to how brand deals are structured, how creators are selected, and how campaigns are monitored for performance. It’s a dynamic, fast-paced role where no two days",https://internshala.com/internship/detail/influencer-marketing-internship-in-nagpur-at-career-domain1784030001,Startup
Stareye Media & Entertainment Private Limited,Brand Coordinator,Noida,"₹ 8,000 - 15,000 /month",TBD,"1. Assist in planning and executing brand promotion campaigns.
2. Coordinate with clients, influencers, vendors, and internal teams for smooth project execution.
3. Support the marketing team in organizing branding activities and events.
4. Conduct market research and competitor analysis.
5. Help maintain brand consistency across digital and offline platforms.
6. Prepare reports, presentations, and campaign updates.
7. Assist in building partnerships and maintaining professional client rel",https://internshala.com/internship/detail/brand-coordinator-internship-in-noida-at-stareye-media-entertainment-private-limited1785484718,Startup
Divyanshu Harjai,E-Commerce Catalog Management,Delhi,"₹ 8,000 - 12,000 /month",TBD,"1.Create and optimize product listings on Flipkart, Amazon, Myntra, and Meesho, including titles, descriptions, keywords, and catalog management.
2.Develop AI-powered product photoshoots and marketing creatives using AI tools to enhance product presentation and improve conversions.
3.Analyze marketplace performance, optimize sales strategies, manage inventory, and assist in digital marketing campaigns to help scale our e-commerce business.",https://internshala.com/internship/detail/e-commerce-catalog-management-internship-in-delhi-at-dev-international1784741665,Startup
Trade Vision Exports Private Limited,Creative Design,Delhi (Hybrid),"₹ 7,000 - 11,000 /month",TBD,"* Design intuitive UI/UX interfaces for websites, mobile applications, and digital products.
* Create wireframes, mockups, user flows, and high-fidelity designs using tools such as Figma or Adobe XD.
* Generate high-quality AI images using tools such as ChatGPT, Midjourney, Flux, Ideogram, Adobe Firefly, or similar platforms.
* Produce AI-generated videos using tools such as Veo, Kling AI, Runway, Pika, Luma, or similar platforms.
* Edit short-form and long-form videos for Instagram, YouTube",https://internshala.com/internship/detail/creative-design-internship-in-delhi-at-trade-vision-exports-private-limited1785305483,Startup
Spotlight,Content and Social Media Marketing,Mumbai,"₹ 10,000 - 15,000 /month",TBD,"Key Responsibilities 

Social Media - 
Manage LinkedIn, Instagram, Facebook, Twitter & YouTube 
Execute monthly content calendar 
Create reels, event snippets, videos & static creatives 
Write engaging captions for founder/investor audience 

Investor Outreach & Lead Gen  - 
Research and build investor database 
Connect with angels/VCs via LinkedIn & email 
Support invite curation for demo days & events 
Track outreach and follow-ups 

Growth & Community - 
Track engagement metric",https://internshala.com/internship/detail/content-and-social-media-marketing-internship-in-mumbai-at-spotlight1785149412,Startup
AppVersal,Graphic Design,Noida,"₹ 15,000 - 18,000 /month",TBD,"1. Create high-impact creatives for social media, Meta ads, and app marketing campaigns across multiple tech brands
2. Design static posts, carousels, thumbnails, and performance-driven ad creatives
3. Translate marketing briefs into clear, visually compelling design outputs
4. Collaborate closely with the creative manager to execute campaign requirements
5. Ensure brand consistency across all digital touchpoints
6. Utilize AI design tools along with manual design techniques to speed up ide",https://internshala.com/internship/detail/graphic-design-internship-in-noida-at-appversal1785406610,Startup
Filltered.com,Content and Social Media Marketing,Delhi,"₹ 15,000 - 25,000 /month",TBD,"Role & Responsibilities
As a Content Creation and Posting Intern, your primary job is to keep a brand’s digital presence active, engaging, and aligned with its voice.
1. Content Strategy & Planning
Editorial Calendars: Plan weekly or monthly content schedules using tools like Notion, Trello, or Google Sheets.
Brainstorming: Generate fresh ideas, hooks, and formats based on current social media trends and target audience interests.
2. Content Creation
Visuals & Graphics: Design static posts",https://internshala.com/internship/detail/content-and-social-media-marketing-internship-in-delhi-at-fillteredcom1785496175,Startup
Gomiczom,Content Creation,Delhi,"₹ 5,000 - 15,000 /month",TBD,"1. Visit shops, businesses, and events to create engaging video content.
2. Host videos confidently in front of the camera.
3. Interview shop owners, customers, and the public.
4. Explain products, services, and experiences naturally and engagingly.",https://internshala.com/internship/detail/content-creation-internship-in-delhi-at-gomiczom1785329947,Startup
Fyule,School Marketing,Chennai,"₹ 12,000 - 18,000 /month",TBD,"1. Plan and create engaging content for Instagram, Facebook, and other social media platforms, including reels, carousels, stories, and captions
2. Cover school events, classroom activities, and student experiences across both campuses
3. Write and refine content for brochures, admission mailers, flyers, and other marketing materials
4. Support the admissions team with marketing collaterals such as presentations, one-pagers, and parent communications
5. Create basic visual designs using Canv",https://internshala.com/internship/detail/school-marketing-internship-in-chennai-at-fyule1784968756,Startup
NYRA,Content & E-Commerce Management,Kanpur,"₹ 10,000 - 58,000 /month",TBD,"1. Manage and update product listings on our e-commerce platform
2. Create engaging and SEO-optimized content for our website and social media channels
3. Assist in developing marketing strategies to drive traffic and sales
4. Collaborate with cross-functional teams to ensure brand consistency
5. Analyze data and metrics to optimize website performance
6. Support customer service efforts and respond to inquiries promptly
7. Stay up-to-date on industry trends and best practices to enhance o",https://internshala.com/internship/detail/content-e-commerce-management-internship-in-kanpur-at-nyra1783579431,Startup
Webpulse Solution Private Limited,Video Editor,Delhi,"₹ 8,000 - 10,000 /month",TBD,"We are looking for a talented Video Editor Intern to join our team at Webpulse Solution Private Limited. If you are skilled in Adobe Premiere Pro and have a passion for creating engaging visual content, then this is the perfect opportunity for you to kickstart your career in video editing. 



1. Editing and assembling raw footage to create high-quality videos for various projects.
2. Collaborating with the creative team to brainstorm ideas and concepts for video content.
3. Ensuring all v",https://internshala.com/internship/detail/video-editor-internship-in-delhi-at-webpulse-solution-private-limited1785309636,Startup
Infinity Foods LLP,Content and Social Media Marketing,Bangalore,"₹ 10,000 - 20,000 /month",TBD,"This is a hands-on role where you'll work directly with the founders and have the opportunity to take ownership of content creation from concept to publication. High-performing interns may be considered for a full-time opportunity after the internship.


 
1. Create and publish content across Instagram, YouTube Shorts, Facebook, and other social media platforms.
2. Capture and edit photos and short-form videos for social media.
3. Plan content ideas and maintain a content calendar.
4. Wri",https://internshala.com/internship/detail/content-and-social-media-marketing-internship-in-bangalore-at-infinity-foods-llp1784115785,Startup
Adex Media Hub,Search Engine Optimization (SEO),Gwalior,"₹ 5,000 - 10,000 /month",TBD,"Assist in keyword research and SEO analysis.
Support on-page and off-page SEO activities.
Help optimize website content for better search engine ranking.
Monitor website performance and prepare basic SEO reports.
Assist in backlink creation and content optimization.
Stay updated with basic SEO trends and tools.",https://internshala.com/internship/detail/search-engine-optimization-seo-internship-in-gwalior-at-adex-media-hub1783496135,Startup
HRassistance India Consultancy LLP,Talent Acquisition,Pune,"₹ 8,000 /month",TBD,"Are you a talented and driven individual looking to kickstart your career in talent acquisition? Look no further! Join HRassistance India Consultancy LLP as a talent acquisition intern and gain hands-on experience in the world of HR.



1. Supporting setting up various systems and processes and their implementation
2. Assisting with sourcing and screening potential candidates for various positions within the company
3. Coordinating and scheduling interviews with candidates and hiring manag",https://internshala.com/internship/detail/talent-acquisition-internship-in-pune-at-hrassistance-india-consultancy-llp1784872111,Startup
Adex Media Hub,Digital Marketing,Pune,"₹ 5,000 - 10,000 /month",TBD,"1. Assisting in planning and executing SEO, SEM, and social media marketing campaigns.
2. Creating engaging content, including blogs, website copy, social media posts, and marketing materials.
3. Supporting content writing and copywriting for digital marketing initiatives.
4. Assisting in monitoring and optimizing campaigns using Google Analytics, Google Ads, or Meta Ads.
5. Designing basic marketing creatives using Canva or similar graphic design tools.
6. Conducting market research and an",https://internshala.com/internship/detail/digital-marketing-internship-in-pune-at-adex-media-hub1784808873,Startup
Sixth Sense Spirits Private Limited,Brand Management,"Margao, Vasco Da Gama, Mapusa, Dona Paula, Candolim, Goa Velha, Calangute, Panaji (Hybrid)","₹ 15,000 - 22,000 /month",TBD,"1. Assist in planning and executing brand-building and marketing campaigns.
2. Create and manage engaging content for social media and digital platforms.
3. Conduct market research on consumer trends, competitors, and industry insights.
4. Support product launches, promotional activities, and brand activation events.
4. Coordinate with designers, vendors, and marketing partners to ensure consistent brand communication.
5. Assist in identifying business development opportunities and maintain",https://internshala.com/internship/detail/brand-management-internship-in-multiple-locations-at-sixth-sense-spirits-private-limited1785604070,Startup
IIDE Education Private Limited,Content Writing,Mumbai,"₹ 5,000 - 7,500 /month",TBD,"Work Timings: 10:15 am - 7:15 pm
Working Days: Monday - Friday (1st and 3rd Saturdays are working; 2nd, 4th & 5th Saturdays are off)
Location: Lower Parel, Mumbai (5 minutes from Railway Station)
Work Mode: 100% Work from Office
Internship Duration: 3 to 6 Months (with a potential full-time opportunity based on performance)

Why IIDE?
At IIDE, we foster creativity and innovation to empower our team to excel in their careers. As a leader in digital education, we offer a collaborative envir",https://internshala.com/internship/detail/content-writing-internship-in-mumbai-at-iide-education-private-limited1784814465,Startup
Flickstree,Marketing,Mumbai (Hybrid),"₹ 5,000 - 7,000 /month",TBD,"1. Research on various publishers for affiliate marketing in US , India, UK
2. Reach out to publishers through linkedin, reddit, facebook, discord, various forums to establish relationship
3. Provide support to onboard publishers brought in by you.
4. Manage day-to-day conversations with the onboarded publishers, provide them with new offers, or get their wishlist
5. Monitor daily progress and stats of publisher and provide timely feedback to improve marketing",https://internshala.com/internship/detail/marketing-internship-in-mumbai-at-flickstree1784892846,Startup
GRR Salubrity & Events Private Limited,Brand Partnerships & Social Media,Gurgaon (Hybrid),"₹ 20,000 - 25,000 /month",TBD,"1. LinkedIn outreach: Connect with brand managers and manage conversations via DM + email
2. Calls/E-meet: Take calls, pitch our events/brand, and do follow-ups
3. Content: Design social media creatives and short reels/videos for promotions
4. Lead tracking: Maintain a sheet of brands contacted, responses, and next steps
5. Planning: Draw a digital campaign plan",https://internshala.com/internship/detail/brand-partnerships-social-media-internship-in-gurgaon-at-grr-salubrity-events-private-limited1785647445,Startup
Nexaora,Civil Career Consultant,Noida,"₹ 15,000 - 16,000 /month",TBD,"We are looking for a civil career consultant to guide engineering students and fresh graduates regarding career opportunities, skill development, and training programmes.



1. Counsel civil engineering students regarding career opportunities.
2. Understand career goals and recommend suitable learning paths.
3. Explain training programmes and career options.
4. Follow up with interested candidates.
5. Maintain candidate records and update CRM.
6. Coordinate with internal teams.",https://internshala.com/internship/detail/civil-career-consultant-internship-in-noida-at-nexaora1785648401,Startup
Performious Media & Advertising Private Limited,Search Engine Optimization (SEO),"Thane, Dombivli, Mumbai","₹ 10,000 - 15,000 /month",TBD,"1. Research and identify high-quality backlink opportunities relevant to client websites.
2. Execute off-page SEO activities such as guest posting, directory submissions, social bookmarking, forum participation, blog commenting, business listings, citations, and profile creation.
3. Support blogger, webmaster, and publisher outreach for link collaboration and guest blogging campaigns.
4. Assist in broken link building, resource link acquisition and competitor backlink analysis.
5. Draft outr",https://internshala.com/internship/detail/search-engine-optimization-seo-internship-in-multiple-locations-at-performious-media-advertising-private-limited1784869090,Startup
UniAcco,Graphic Design,Mumbai,"₹ 10,000 - 15,000 /month",TBD,"About the Role:

From Day 1, you'll work on live marketing campaigns across three brands—not dummy assignments. You'll collaborate with experienced designers on branding, performance marketing, websites, presentations, social media, and event creatives while building a portfolio of real-world work. Along the way, you'll receive mentorship and gain hands-on experience with modern AI-powered design tools such as Midjourney, Adobe Firefly, Canva Magic Studio, and ChatGPT.

What You'll Do:
1. D",https://internshala.com/internship/detail/graphic-design-internship-in-mumbai-at-uniacco1785221578,Startup
Velozity Global Solutions,Full Stack Development,Work from home,"₹ 20,000 /month",TBD,"1. Assist in developing front-end interfaces using JavaScript and React
2. Support back-end development and API creation using Node.js
3. Work with MongoDB to store and manage application data
4. Help integrate front-end and back-end components into working features
5. Test, debug, and document code under the guidance of senior developers",https://internshala.com/internship/detail/work-from-home-full-stack-development-internship-at-velozity-global-solutions1784247023,Startup
Singularium Technologies Private Limited,Full Stack Development,Bangalore,"₹ 20,000 /month",TBD,"1. Develop and maintain workflows built for clients and internal functionalities.
2. Design and manage MySQL databases.
3. Build and troubleshoot RESTful APIs.
4. Participate in code reviews and collaborative development.
5. Stay current with industry trends and tooling, including AI-assisted development.
6. Use AI tools like Claude and Claude Code to accelerate development, debugging,
   and documentation.",https://internshala.com/internship/detail/full-stack-development-internship-in-bangalore-at-singularium-technologies-private-limited1784196243,Startup
Quick Alert AI,Full Stack Development,Mumbai,"₹ 9,000 - 11,500 /month",TBD,"1. Assist in developing and maintaining web applications using full stack/MERN stack.
2. Collaborate with mangers to design, build, and optimize applications.
3. Write clean, efficient, and well-documented code.
4. Work on both front-end (React/Note) and back-end (Node.js, Express) development.
5. Integrate data from various back-end services and databases (MongoDB).
6. Participate in code reviews and ensure compliance with coding standards.
7. Test and debug applications to ensure high-qu",https://internshala.com/internship/detail/full-stack-development-internship-in-mumbai-at-quick-alert-ai1784024827,Startup
Attestr (Pegadroid IQ Solutions Private Limited),Full Stack Development,Hyderabad,"₹ 10,000 - 15,000 /month",TBD,"We are seeking a passionate Full Stack Development intern to join our dynamic team at Attestr (Pegadroid IQ Solutions Private Limited). If you have a strong understanding of MERN stack technologies such as React, JavaScript, Node.js, and MongoDB, this is the perfect opportunity for you to gain valuable hands-on experience in a fast-paced environment.

Key Responsibilities:
1. Collaborate with our team to design and develop innovative web applications using MERN stack technologies.
2. Assist ",https://internshala.com/internship/detail/full-stack-development-internship-in-hyderabad-at-attestr-pegadroid-iq-solutions-private-limited1784022820,Startup
"EmendoAI (San Francisco, United States)",Full Stack Development,Work from home,"₹ 12,000 - 20,000 /month",TBD,"1. Work on real features across mobile, web, or backend systems
2. Use React Native, Next.js, Typescript, or Python to build products and tooling
3. Collaborate with a fast-paced team on impactful projects",https://internshala.com/internship/detail/work-from-home-full-stack-development-internship-at-emendoai1783618175,Startup
TSTEPS PRIVATE LIMITED,Full Stack Development,"Chennai, Bangalore (Hybrid)","₹ 10,000 - 15,000 /month",TBD,"Assist in developing and maintaining both front-end and back-end components of web applications.
Build responsive and user-friendly interfaces using HTML, CSS, JavaScript, and modern frameworks such as React, Angular, or Vue.js.
Develop and integrate RESTful APIs and backend services using technologies like Node.js, Java, Python, or PHP.
Work with databases such as MySQL, PostgreSQL, or MongoDB to store, retrieve, and manage application data",https://internshala.com/internship/detail/full-stack-development-internship-in-multiple-locations-at-tsteps-private-limited1783598934,Startup
Yasham Software Services Private Limited,Full Stack Development,Work from home,"₹ 5,000 /month",TBD,"We are seeking a skilled PHP Intern proficient in Laravel frameworks to join our team. Selected intern will be responsible for developing web applications with team members, ensuring functionality and optimization.

Requirements:

1. In PHP development with expertise in Laravel frameworks.
2. Proficiency in front-end technologies such as HTML5, CSS3, JavaScript, and jQuery.
3. Candidates with atleast one live or GitHub-hosted web project to share.",https://internshala.com/internship/detail/work-from-home-full-stack-development-internship-at-yasham-software-services-private-limited1783577195,Startup
3infotechsolution,Full Stack Development,Work from home,"₹ 25,000 - 30,000 /month",TBD,"Develop and maintain web applications using PHP, HTML, CSS, and JavaScript.
Assist in building responsive and user-friendly front-end interfaces.
Develop and integrate back-end APIs and database functionality using MySQL.
Debug, test, and optimize applications for performance and reliability.
Collaborate with senior developers to implement new features and enhancements.
Write clean, maintainable, and well-documented code following best practices.
Participate in code reviews, testing, and d",https://internshala.com/internship/detail/work-from-home-full-stack-development-internship-at-3infotechsolution1783474149,Startup
Ramyoz,Full Stack Development,Noida,"₹ 6,000 - 10,000 /month",TBD,"As a Full Stack Development intern at Ramyoz, you will have the exciting opportunity to work with cutting-edge technologies such as MongoDB, HTML, MySQL, CSS, Python, AngularJS, Node.js, React, JavaScript, and Bubble.io. You will be a key member of our dynamic team, contributing to the development of innovative projects and solutions.

Key Responsibilities:
1. Collaborate with the development team to design and implement new features for our web applications.
2. Write clean, efficient, and m",https://internshala.com/internship/detail/full-stack-development-internship-in-noida-at-ramyoz1783231625,Startup
Fitbae Healthcare Private Limited,Full Stack Development,Work from home,"₹ 6,500 - 7,500 /month",TBD,"This internship offers real exposure to full stack development tasks.

Interns will assist in working on frontend and backend tasks under guidance. The focus is on learning through practical project work.

Suitable for students who have basic coding knowledge.

Responsibilities:

1. Assist in frontend and backend tasks
2. Work on project features
3. Fix bugs and improve code",https://internshala.com/internship/detail/work-from-home-full-stack-development-internship-at-fitbae-healthcare-private-limited1783151831,Startup
Factech Automation Solutions Private Limited,Full Stack Development,Work from home,"₹ 5,000 - 10,000 /month",TBD,"1. Understanding requirements.
2. Creating prototypes and low-level designs.
3. Writing code with the help of AI tools for new features.",https://internshala.com/internship/detail/work-from-home-full-stack-development-internship-at-factech-automation-solutions-private-limited1783144389,Startup
Zuvomo Private Limited,Full Stack Development,"Delhi, Ghaziabad, Gurgaon, Noida, Faridabad (Hybrid)","₹ 12,000 - 15,000 /month",TBD,"About the internship

You'll be joining Zuvomo, an established advisory and growth firm with 8+ years of experience working with startups and emerging companies, while helping build products for Zuvomo AI and KillShill, our fast-growing AI-powered platforms serving founders, investors, and traders.
This is a hands-on role with real ownership. Less theory, more execution.

 

1. Build and maintain tools using React, TypeScript, Next.js, Node.js, and modern web technologies.
2. Develop and",https://internshala.com/internship/detail/full-stack-development-internship-in-multiple-locations-at-zuvomo-private-limited1781524582,Startup
Tellis Technologies Private Limited,MERN Full Stack (Fulltime/Remote),Work from home,"₹ 5,000 - 8,000 /month",TBD,"1. Develop and maintain web applications using the MERN stack
2. Build user-facing features and ensure seamless functionality
3. Work on backend development tasks, including API creation and integration
4. Collaborate with team members to deliver high-quality software solutions
5. Ensure effective communication within the team and meet project deadlines",https://internshala.com/internship/detail/work-from-home-mern-full-stack-fulltime-remote-internship-at-tellis-technologies-private-limited1781513006,Startup
Prop Pie - Fractional Ownership For Real Estate,Full Stack Development,Pune (Hybrid),"₹ 6,000 - 30,000 /month",TBD,"As a full stack development intern at PropPie, you will have the opportunity to work on exciting projects using your expertise in AI, Python, React, and Next.js. You will be an integral part of our team, helping us revolutionize the real estate industry through fractional ownership and AI. 



1. Collaborate with the development team to design and implement new features for our platform.
2. Develop and maintain backend functionalities using Python to ensure a seamless user experience.
3. U",https://internshala.com/internship/detail/full-stack-development-internship-in-pune-at-prop-pie-fractional-ownership-for-real-estate1779886087,Startup
Srchout Software Private Limited,React Native Development,Gurgaon,"₹ 7,000 - 10,000 /month",TBD,"1. Assisting in the development of cross-platform mobile applications using React Native
2. Collaborating with the team to design and implement new features
3. Writing clean, maintainable code and contributing to code reviews
4. Troubleshooting and debugging mobile applications to ensure optimal performance
5. Working closely with UI/UX designers to translate designs into high-quality code
6. Staying updated with the latest trends and best practices in mobile development
7. Participating i",https://internshala.com/internship/detail/react-native-development-internship-in-gurgaon-at-srchout-software-private-limited1785150393,Startup
Lockin Tech Private Limited,iOS App Development,Work from home,"₹ 15,000 - 20,000 /month",TBD,"1. Develop and maintain features for a native iOS application using Swift and SwiftUI.
2. Build reusable UI components, navigation flows, and interactive experiences.
3. Integrate the application with Supabase for authentication, database operations, and backend functionality.
4. Work with application state, APIs, image and video content, and asynchronous operations.
5. Implement animations, gestures, transitions, and other interactive UI elements.
6. Debug issues, improve performance, and ",https://internshala.com/internship/detail/work-from-home-ios-app-development-internship-at-lockin-tech-private-limited1784102047,Startup
Iconic Real Estate Services LLP,Mobile App Development,Gurgaon,"₹ 7,000 - 15,000 /month",TBD,"Develop and maintain mobile applications for Android and iOS.
Build cross-platform applications using Flutter (preferred).
Integrate REST APIs and third-party services.
Collaborate with designers to implement intuitive user interfaces.
Optimize application performance, security, and scalability.
Debug and resolve application issues.
Publish and maintain apps on the Google Play Store and Apple App Store.
Participate in code reviews and follow best development practices.
Keep up to date wi",https://internshala.com/internship/detail/mobile-app-development-internship-in-gurgaon-at-iconic-real-estate-services-llp1785587297,Startup
LocalVibez LLP,React Native Development,Work from home,"₹ 10,000 - 20,000 /month",TBD,"Join our dynamic team at LocalVibez LLP as a React Native Developer ! This is a unique opportunity for individuals who are passionate about React Native, HTML, and CSS to gain hands-on experience in a fast-paced startup environment. As an intern, you will work closely with our development team to create innovative mobile applications that enhance the user experience.

1. Collaborate with senior developers to design and implement new features for our mobile applications.
2. Assist in troublesh",https://internshala.com/internship/detail/work-from-home-react-native-development-internship-at-localvibez-llp1785523524,Startup
FotoOwl.ai,React Native Development,Pune,"₹ 10,000 - 15,000 /month",TBD,"Core Stack React Native (TypeScript), Hooks, React Navigation 6, Reanimated 2/3, Gesture Handler 3
Native Platform Xcode + Swift basics, Android Studio + Kotlin, CocoaPods/SPM, Gradle, signing & provisioning, Play Console
State & Data Redux Toolkit or Zustand/Jotai, React-Query/TanStack Query, Secure 
Storage, SQLite/MMKV
Networking & Realtime REST/GraphQL (axios / Apollo), WebSockets/Socket.IO, background 
file transfers, push notifications
Media Optimisation FastImage/GL, lazy loading, c",https://internshala.com/internship/detail/react-native-development-internship-in-pune-at-fotoowlai1785483788,Startup
Arakoo,Android App Development,Noida,"₹ 30,000 - 35,000 /month",TBD,"1. Develop our Chromium based browsers for Android & iOS using C++, Rust, Java, iOS
2. Develop other privacy software using NDK (Native Development Kit)
3. Troubleshoot and resolve issues related to Chromium and other areas of our software stack
4. Stay up-to-date with the latest developments in Chromium and C++, and apply this knowledge to our products",https://internshala.com/internship/detail/android-app-development-internship-in-noida-at-arakoo1784799530,Startup
Rydeu Logistics UG,Android App Development,Work from home,"₹ 12,000 - 15,000 /month",TBD,"Join our dynamic team at Rydeu Logistics UG as an Android/IOS development intern specializing in React Native! As part of our innovative company, you will have the opportunity to work on cutting-edge projects and gain valuable hands-on experience in mobile app development. 



1. Collaborate with our development team to create and maintain high-quality mobile applications for Android and IOS platforms using React Native.
2. Assist in the design, development, and testing of new features and ",https://internshala.com/internship/detail/work-from-home-android-app-development-internship-at-rydeu-logistics-ug1783874686,Startup
Yasham Software Services Private Limited,Project Management,Work from home,"₹ 5,000 /month",TBD,"We are looking for a motivated and detail-oriented Technical Project Management Intern / Junior Project Manager to support Web and Mobile App development projects. The candidate should understand basic project management, software development workflows, business requirements, and testing processes.

 

· Assist in planning, tracking, and coordinating Web and Mobile App projects.
· Work with developers, designers, QA testers, and business teams.
· Help gather and document business and funct",https://internshala.com/internship/detail/work-from-home-project-management-internship-at-yasham-software-services-private-limited1783515650,Startup
Splendor Business Partners Private Limited,Mobile App Development,Work from home,"₹ 20,000 - 30,000 /month",TBD,"1. Communicate regularly with the management team regarding project updates and progress.
2. Maintain strict confidentiality of project-related information and company data.
3. Conduct research to support ongoing projects and business requirements.",https://internshala.com/internship/detail/work-from-home-part-time-mobile-app-development-internship-at-splendor-business-partners-private-limited1783506856,Startup
