company,title,location,stipend,duration,requirements,apply_link,source
Oneworld Logistics Private Limited (Abhilaya),Supply Chain & Logistics Operations,"Thane, Navi Mumbai, Mumbai","₹ 10,000 - 12,000 /month",TBD,"Shipment Coordination - Assist in planning and tracking daily shipments (inbound & outbound).
Data Entry & Documentation - Maintain accurate records of invoices, delivery challans, PODs (Proof of Delivery), etc.
Order Processing - Support in processing customer orders and updating status in the system.
Vendor Coordination - Communicate with transporters and vendors for timely dispatch and delivery.
Tracking & Follow-ups - Follow up on delayed shipments and update clients.
Report Preparation",https://internshala.com/internship/detail/supply-chain-logistics-operations-internship-in-multiple-locations-at-oneworld-logistics-private-limited-abhilaya1788341390,Startup
Logelite Private Limited,Digital Marketing,Lucknow,"₹ 5,000 - 5,001 /month",TBD,"Key Responsibilities
Learn and implement basic SEO activities.
Conduct keyword and competitor research.
Assist with on-page and off-page SEO.
Create and optimize SEO-friendly content.
Support social media marketing activities.
Assist with link building and outreach.
Monitor website traffic, rankings, and performance.
Use basic tools such as Google Analytics and Google Search Console.
Prepare daily/weekly digital marketing reports.
Research digital marketing trends and suggest improveme",https://internshala.com/internship/detail/digital-marketing-internship-in-lucknow-at-logelite-private-limited1788155829,Startup
The Holiday Square,Travel Consultant,Mumbai,"₹ 7,000 /month",TBD,"1. Modify Itineraries & Travel packages as per clients requirements.
2. Make Destination wise PPT's for client's presentation.
3. Maintain Excel Sheets, Use booking portals & Crm for records.",https://internshala.com/internship/detail/travel-consultant-internship-in-mumbai-at-the-holiday-square1788245477,Startup
Lagorii,Graphic Design,Bangalore,"₹ 12,000 - 15,000 /month",TBD,"We are looking for a talented Graphic Design intern to join our team at Lagorii! If you have a passion for creativity and are proficient in Adobe After Effects, Canva, Video Editing, Adobe Photoshop, and UI & UX Design, then this is the perfect opportunity for you to showcase your skills and learn from experienced professionals in the field.

Key responsibilities:

1. Create engaging visual content for social media platforms, website, and marketing materials.
2. Assist in the development an",https://internshala.com/internship/detail/graphic-design-internship-in-bangalore-at-lagorii1788346416,Startup
Gateway Software Solutions,Artificial Intelligence (AI),"Chennai, Coimbatore, Erode, Madurai, Sivakasi, Tenkasi, Namakkal, Theni, Rasipuram, Dharmapuri, Kanchipuram, Salem, Viluppuram, Tamil Nadu, Tiruchirappalli (Hybrid)","₹ 7,500 - 12,500 /month",TBD,"Are you a Gen AI enthusiast with a passion for Python, Artificial Intelligence, Deep Learning, Natural Language Processing (NLP), LLM evaluation, and Prompt Engineering? Look no further! Join our team at Gateway Software Solutions as a Gen AI Intern and embark on an exciting journey to revolutionize the tech industry. As a key member of our team, you will have the opportunity to work on cutting-edge projects and collaborate with top AI experts in the field. 



1. Developing and implementing",https://internshala.com/internship/detail/artificial-intelligence-ai-internship-in-multiple-locations-at-gateway-software-solutions1788408200,Startup
Livinnocare Private Limited,Social Media Marketing,Udaipur,"₹ 6,500 - 8,500 /month",TBD,"1. Plan and execute complete product marketing across social media and digital channels.
2. Create engaging content including posts, reels, carousels, stories, videos, graphics, and campaign concepts.
3. Manage and grow social media platforms such as Instagram, LinkedIn, and other relevant channels.
4. Develop content calendars and coordinate product launches, feature promotions, offers, and marketing campaigns.
5. Research trends, competitors, audience behavior, hashtags, and new content op",https://internshala.com/internship/detail/social-media-marketing-internship-in-udaipur-at-livinnocare-private-limited1788524811,Startup
Trackzio Mobile Application Private Limited,UI/UX Design,Bangalore,"₹ 10,000 - 20,000 /month",TBD,"About Us:

Trackzio Mobile Application Pvt Ltd is a 2+ year-old early-stage startup building consumer products across productivity, wellness, health, and AI-powered niche domains.

We work across mobile apps, web applications, dashboards, and other digital platforms. Our products include habit and self-care tools, health-related products, and AI-powered solutions for collectors and hobbyists.

We are a small team working on multiple products at different stages, including research, design,",https://internshala.com/internship/detail/ui-ux-design-internship-in-bangalore-at-trackzio-mobile-application-private-limited1788525580,Startup
Livinnocare Private Limited,Content and Social Media Marketing,Udaipur,"₹ 6,500 - 10,500 /month",TBD,"1. Create engaging content for social media, digital campaigns, websites, and product marketing.
2. Develop concepts and scripts for reels, short-form videos, carousels, posts, stories, and promotional content.
3. Shoot and produce high-quality photo and video content for different digital platforms.
4. Work closely with the marketing and design teams to create content for product launches, features, campaigns, and brand communication.
5. Research trends, competitors, viral formats, hooks, a",https://internshala.com/internship/detail/content-and-social-media-marketing-internship-in-udaipur-at-livinnocare-private-limited1788524989,Startup
Clevertech PAS Private Limited,Mechanical Engineering,Pune,"₹ 15,500 /month",TBD,"He can be selected for different departments like Design Engineering or Layout Engineering
- BOM management and review
- Preparation of the required documentation regarding the projects
- knowledge of Microsoft Office: WORD, EXCEL, PowerPoint.",https://internshala.com/internship/detail/mechanical-engineering-internship-in-pune-at-clevertech-pas-private-limited1788518675,Startup
Diagnex,General Management,Mumbai,"₹ 10,000 - 25,000 /month",TBD,"1. Use AI tools such as ChatGPT, Claude, and other platforms for research, analysis, problem-solving, content creation, productivity, and business execution.
2. Assist with organising, cleaning, maintaining, and analysing data using Google Sheets, Excel, forms, dashboards, and other digital tools.
3. Test Diagnex websites, applications, and digital platforms; identify bugs, broken workflows, usability issues, and areas for improvement.
4. Support basic debugging and troubleshooting by using A",https://internshala.com/internship/detail/general-management-internship-in-mumbai-at-diagnex1787656335,Startup
Relinns Technologies,Digital Marketing,Mohali,"₹ 10,000 - 12,000 /month",TBD,"1. Assist in planning and executing digital marketing campaigns, including SEO/SMO, email marketing, social media, and display advertising.
2. Collaborate with the marketing team to design, build, and maintain our social media presence.
3. Analyze campaign performance data and identify trends and insights to optimize strategies.
4. Brainstorm and contribute to new and creative growth strategies for digital marketing initiatives.
5. Assist in planning, executing, and measuring experiments and",https://internshala.com/internship/detail/digital-marketing-internship-in-mohali-at-relinns-technologies1788516427,Startup
Gigde Global Solutions Private Limited,Content and Social Media Marketing,Noida,"₹ 10,000 - 12,000 /month",TBD,"1. Manage and grow our presence across LinkedIn, Instagram, Reddit, Quora,
YouTube, and other social media platforms.
2. Create engaging content ideas, captions, hooks, and campaigns to increase brand
visibility.
3. Conduct outreach through LinkedIn, email, and other channels to build partnerships
and collaborations.
4. Coordinate with creators, influencers, colleges, recruiters, and industry professionals.
5. Organize webinars, networking sessions, campus drives, and college events.
6. ",https://internshala.com/internship/detail/content-and-social-media-marketing-internship-in-noida-at-gigde-global-solutions-private-limited1788521044,Startup
Grovio,Social Media Marketing,Noida (Hybrid),"₹ 9,000 - 14,000 /month",TBD,"1. Research Instagram trends, Reels formats, creators, memes, and relevant cultural moments.
2. Develop fresh content ideas, hooks, scripts, captions, carousels, and campaign concepts.
3. Support content calendars and daily publishing across Instagram and other relevant platforms.
4. Collaborate with designers and video editors to turn ideas into engaging, high-performing content.
5. Help manage comments, DMs, and community conversations.
6. Track content performance and identify opportunit",https://internshala.com/internship/detail/social-media-marketing-internship-in-noida-at-grovio1788525448,Startup
Livinnocare Private Limited,Mobile App Development,Udaipur,"₹ 6,500 - 10,500 /month",TBD,"1. Develop and maintain mobile applications for Android and iOS platforms.
2. Work on building new app features, screens, APIs, authentication, notifications, and other product functionalities.
3. Integrate mobile applications with backend APIs, databases, Firebase, and third-party services.
4. Identify bugs, troubleshoot issues, and improve application performance, stability, and user experience.
5. Work closely with UI/UX, backend, and product teams to convert designs and requirements into",https://internshala.com/internship/detail/mobile-app-development-internship-in-udaipur-at-livinnocare-private-limited1788519689,Startup
Naari Living Technologies,Marketing & Growth,Bangalore,"₹ 6,000 - 12,000 /month",TBD,"Drive growth for Naari's suite of apps, including CookSorted (live on Google Play), LookSorted (launching soon), and future products. This role spans three key areas:



1. Discoverability: Research what women are searching for and improve app store listings, content visibility, and organic discovery.
2. Creator & UGC Partnerships: Build relationships with content creators and source engaging user-generated content.
3. Offline & Community Growth: Conduct outreach to resident welfare associ",https://internshala.com/internship/detail/marketing-growth-internship-in-bangalore-at-naari-living-technologies1788515130,Startup
OneAlphamed,Project Management,Mumbai,"₹ 10,000 - 15,000 /month",TBD,"1. Assist in planning, executing, and tracking multiple projects across digital and on-ground initiatives
2. Coordinate with internal teams (design, content, tech) to ensure timely deliverables
3. Support client communication and follow-ups for ongoing projects
4. Maintain project trackers, timelines, and documentation
5. Monitor project performance and assist in reporting
6. Ensure quality control and adherence to deadlines",https://internshala.com/internship/detail/project-management-internship-in-mumbai-at-onealphamed1788516715,Startup
Walkabout Active Agers Pvt Ltd,Operations & Events,Mumbai,"₹ 12,000 - 15,000 /month",TBD,"1. Support the planning and execution of Walkabout events from start to finish.
2. Coordinate event logistics, procurement, vendors, equipment, materials, and supplies.
3. Assist with venue coordination, event setup, registrations, participant requirements, and on-ground operations.
4. Travel across Mumbai for site visits, reccees, coordination, and event execution, with occasional travel to Pune.
5. Be present at events, including early mornings and evenings, whenever required.
6. Create a",https://internshala.com/internship/detail/operations-events-internship-in-mumbai-at-walkabout-active-agers-pvt-ltd1788266178,Startup
Webpulse Solution Private Limited,Business Growth Consultant,Delhi,"₹ 10,000 - 10,001 /month",TBD,"Business Growth Consultant

Company: Webpulse Solution Pvt. Ltd.
Job Location: Delhi
Department: Business Development & Sales

Role Overview

The Business Growth Consultant will connect with business owners, entrepreneurs, directors, CEOs, and other decision-makers to understand their growth requirements and recommend suitable digital solutions offered by Webpulse, including website development, digital marketing, SEO, digital PR, and brand reputation management.



1. Connect with b",https://internshala.com/internship/detail/business-growth-consultant-internship-in-delhi-at-webpulse-solution-private-limited1788421214,Startup
WINIT MEDIA PRIVATE LIMITED,Creator Scouting,Delhi,"₹ 5,000 - 8,000 /month",TBD,"1. Identify and scout relevant creators across Instagram and other social media platforms based on the briefs provided.
2. Reach out to creators through DMs, emails, and calls to initiate collaborations.
3. Collect creator commercials, audience details, and other relevant information.
4. Build, organize, and maintain a structured creator database.
5. Achieve assigned daily outreach and creator onboarding targets.",https://internshala.com/internship/detail/creator-scouting-internship-in-delhi-at-winit-media-private-limited1788420632,Startup
Birch & Co.,Social Media Marketing,"Gurgaon, Delhi, Noida","₹ 12,000 /month",TBD,"We’re looking for a social media intern to join our team and work with us on different brands across food, cafes, bakeries, restaurants, lifestyle, gifting, and home decor. This role is for someone who genuinely enjoys Instagram, loves watching Reels, understands trends, and wants to learn how content is planned, shot, edited, and posted for real brands.



1. Plan Instagram content including Reels, Stories, Posts, and Carousels
2. Generate ideas, hooks, captions, scripts, and trend-based c",https://internshala.com/internship/detail/social-media-marketing-internship-in-multiple-locations-at-birch-co1788436114,Startup
RegisterKaro,Content and Social Media Marketing,Gurgaon,"₹ 10,000 - 15,000 /month",TBD,"1. Create engaging and creative content for Instagram, LinkedIn, Facebook, and other social media platforms.
2. Assist in developing reels, posts, carousels, stories, captions, and short-form videos.
3. Manage day-to-day social media engagement, including comments, messages, and audience interactions.
4. Research trending topics, formats, hashtags, sounds, and content ideas relevant to our target audience.
5. Develop creative content ideas aligned with brand objectives and ongoing campaigns.",https://internshala.com/internship/detail/content-and-social-media-marketing-internship-in-gurgaon-at-registerkaro1788510124,Startup
Enrizon,Culinary - Recipe Development,"Thane, Navi Mumbai, Mumbai (Hybrid)","₹ 9,000 - 12,000 /month",TBD,"We're looking for a Culinary Intern to help keep our menu exciting, seasonal, and craveable through hands-on recipe development. You'll work closely with our Founder and kitchen team to research, develop, and test new recipes every month — creating dishes that are healthy, bold in flavour, and ready to go from concept to customer plate.

This is a hands-on, high-ownership role for someone who wants real-world experience building a food brand's menu from the ground up. You won't just observe — ",https://internshala.com/internship/detail/part-time-culinary-recipe-development-internship-in-multiple-locations-at-enrizon1788262925,Startup
Arivu Educational Consultants Private Limited,Operations,"Chennai, Coimbatore, Bangalore, Nungambakkam, Tambaram Sanatorium","₹ 6,000 /month",TBD,"A. Support Ticket Resolution:
1. Resolve a minimum of 60 support tickets per day.
2. Maintain an average resolution time of less than 5 hours.
3. Follow Standard Operating Procedures (SOP) for all support ticket resolutions.

B. App-Related Tasks:
1. Complete all app-related tasks as per SOP with 99% accuracy by the next day (R+1 day).
2. Ensure the accuracy of 99% of data entered for app-related formalities.

C. Admission Formalities:
1. Complete all admission formalities as per SOP w",https://internshala.com/internship/detail/part-time-operations-internship-in-multiple-locations-at-arivu-educational-consultants-private-limited1788505541,Startup
GetSetResumes.com,Social Media Marketing,"Delhi, Noida","₹ 10,000 - 15,000 /month",TBD,"1. Assist in creating high-quality, engaging content for social media, email campaigns, blogs, infographics, and short-form videos. 
2. Work on Canva or other tools to create posts for Instagram, Facebook, WhatsApp, and YouTube, amongst other popular social media platforms 
3. Engage with the audience by responding to comments, DMs, and helping run interactive campaigns. 
4. Work with the team to brainstorm ideas and contribute to script and storyboard development for video content. 
5. Trac",https://internshala.com/internship/detail/social-media-marketing-internship-in-multiple-locations-at-getsetresumescom1788507729,Startup
VVP Healthcare Evolution Pvt Ltd,React Native Development,Mumbai,"₹ 15,000 - 20,000 /month",TBD,"We are seeking exceptionally bright engineering students who are passionate about building real products. Interns will work on production-grade healthcare platforms with mentorship from senior engineering leaders. High-performing interns will be considered for PPOs.



1. Collaborate with the Lead Mobile Architect to develop features for Doctor and Patient applications
2. Write clean and maintainable JavaScript and TypeScript code
3. Convert Figma designs into pixel-perfect and responsive ",https://internshala.com/internship/detail/react-native-development-internship-in-mumbai-at-vvp-healthcare-evolution-pvt-ltd1788244406,Startup
Osumare,Cinematography,Pune,"₹ 10,000 - 15,000 /month",TBD,"A. Pre-Production
1. Understand project requirements, concepts, and scripts
2. Plan shoot concepts, frames, lighting, and angles
3. Create shot lists, storyboards, and production plans
4. Coordinate with the creative team and clients to finalize shoot flow

B. Videography & Cinematography
1. Capture high-quality video footage for brand films, ads, corporate shoots, interviews, reels, and event coverage
2. Operate professional cameras, gimbals, lighting equipment, and audio tools
3. Capt",https://internshala.com/internship/detail/cinematography-internship-in-pune-at-osumare1788492601,Startup
Stareye Media & Entertainment Private Limited,Photography,Mohali,"₹ 5,000 - 7,000 /month",TBD,"We are looking for a creative and enthusiastic Photographer Intern who is interested in photography, videography, and the entertainment and media industry. The intern will gain practical exposure to professional shoots, content creation, and on-set photography.



1. Assist the photography team during photoshoots and video shoots.
2. Capture high-quality photos for company projects, portfolios, social media, and promotional content.
3. Assist with camera setup, lighting, backgrounds, and o",https://internshala.com/internship/detail/photography-internship-in-mohali-at-stareye-media-entertainment-private-limited1787657332,Startup
Breakout,ITI/Polytechnic Project Development,Koramangala,"₹ 15,000 - 20,000 /month",TBD,"1. Assist in product assembly, fabrication, installation, and testing.
2. Perform basic troubleshooting of mechanical and technical systems.
3. Assist with wiring, component fitting, assembly, or other technical activities based on project requirements.
4. Maintain tools, equipment, and work areas properly.
5. Follow technical instructions, safety procedures, and quality standards.",https://internshala.com/internship/detail/iti-polytechnic-project-development-internship-in-koramangala-at-breakout1788496795,Startup
Compassco,AI Agent Development,Bangalore,"₹ 14,500 - 15,000 /month",TBD,"1. Develop and test AI-powered applications, automation tools, and internal business solutions.
2. Build working prototypes using Python, APIs, databases, machine-learning libraries, and large language models.
3. Prepare and clean datasets and evaluate AI outputs for accuracy, relevance, and reliability.
4. Integrate AI models and third-party AI services into web or backend applications.
5. Experiment with prompts, retrieval methods, and model configurations to improve solution quality.
6. ",https://internshala.com/internship/detail/ai-agent-development-internship-in-bangalore-at-compassco1788512243,Startup
Coatings And Coatings (India) Private Limited,Social Media & Brand Marketing Executive,Mumbai,"₹ 12,000 - 16,000 /month",TBD,"About yKnot:

yKnot is a purpose-driven social impact brand that curates cloth-based lifestyle products such as tote bags, laptop sleeves, diaries, mobile sling bags, eyewear cases, and pouches. Each product is handcrafted and hand-embroidered by rural women artisans across India. yKnot aims to bring rural skills and craftsmanship to urban markets.

About TBP:

The Bandhan Project (TBP) is a concept-driven brand ecosystem focused on creating meaningful and sustainable impact. It is a space",https://internshala.com/internship/detail/social-media-brand-marketing-executive-internship-in-mumbai-at-coatings-and-coatings-india-private-limited1788236879,Startup
FynTune Solution Private Limited,Product Management,"Thane, Navi Mumbai, Mumbai","₹ 12,000 - 18,000 /month",TBD,"Job Summary:
We are looking for a proactive and detail-oriented Product Manager to support the product team in planning, developing, and delivering innovative digital products. The ideal candidate should have strong analytical, communication, and problem-solving skills with an interest in product management and technology.

Roles & Responsibilities:

1. Gather, analyze, and document business and product requirements.
2. Prepare Product Requirement Documents (PRD), user stories, and functio",https://internshala.com/internship/detail/product-management-internship-in-multiple-locations-at-fyntune-solution-private-limited1788333824,Startup
The Wellness Shop,Social Media & Content Creation,Jaipur,"₹ 6,000 - 8,000 /month",TBD,"1. Create Reels, Stories, posts, and other social content that people actually want to watch.
2. Spot emerging Instagram trends, formats, ideas, and turn them into ideas that work for our brand.
3. Shoot, edit, and bring social content to life.
4. Brainstorm fun content ideas, campaigns, launches, and social-first concepts with the team.
5. Help plan and manage our social media calendar and posting schedule.
6. Experiment with new content formats and find fresh ways to tell our brand story.",https://internshala.com/internship/detail/social-media-content-creation-internship-in-jaipur-at-the-wellness-shop1787998458,Startup
Pixela,Website Development & AI Coding,"Virar, Vasai, Nalasopara","₹ 5,000 - 8,000 /month",TBD,"1. Develop and modify responsive, modern websites using HTML, CSS, JavaScript, PHP, WordPress, Tailwind CSS, and MySQL.
2. Use AI coding tools such as ChatGPT, Claude, GitHub Copilot, and similar tools to generate, understand, improve, debug, and optimize code.
3. Work on real website development projects including landing pages, business websites, e-commerce websites, and custom web solutions.
4. Convert website designs, references, and requirements into functional web pages with strong UI/U",https://internshala.com/internship/detail/website-development-ai-coding-internship-in-multiple-locations-at-pixela1787569267,Startup
Finflock Systems Private Limited,Full Stack Development,Work from home,"₹ 14,000 - 18,000 /month",TBD,"A. Backend development (Python):
1. Assist in building, testing, and maintaining backend services using Python (Flask, Django, or FastAPI).
2. Develop and integrate APIs to support the frontend and ensure the efficient handling of data.
3. Work with senior engineers to implement business logic and ensure the scalability of backend systems.

B. Frontend development (Vue.js/React):
1. Help build and enhance dynamic user interfaces using Vue.js or React.
2. Work on implementing responsive, u",https://internshala.com/internship/detail/work-from-home-full-stack-development-internship-at-finflock-systems-private-limited1787546394,Startup
Ansh Intertrade Private Limited,Full Stack Developer (Flutter),Work from home,"₹ 10,000 - 13,000 /month",TBD,"1. Develop and maintain mobile application features using Flutter and Dart.
2. Build and update backend modules using PHP and Laravel.
3. Design and optimize MySQL databases for efficient data storage and retrieval.
4. Integrate and test REST APIs between the mobile app and backend.
5. Create responsive and user-friendly UI screens based on design requirements.
6. Debug, test, and fix application issues to improve performance and stability.
7. Collaborate with the development team using Gi",https://internshala.com/internship/detail/work-from-home-full-stack-developer-flutter-internship-at-ansh-intertrade-private-limited1787545575,Startup
Talent Corner HR Services,Full Stack Development,"Pune, Mumbai","₹ 5,000 - 10,000 /month",TBD,"Are you a tech-savvy individual with a passion for full-stack development? Talent Corner HR Services is seeking a dynamic Full Stack Developer Intern to join our team and gain hands-on experience in program management, debugging, HTML, CSS, JavaScript, GitHub, REST API, SQL, and Node.js. 



1. Collaborate with the development team to design, develop, and launch new features for our web applications.
2. Assist in debugging and troubleshooting issues to ensure a seamless user experience.
3.",https://internshala.com/internship/detail/full-stack-development-internship-in-multiple-locations-at-talent-corner-hr-services1787545438,Startup
AICines INC,Full Stack Development,Work from home,"₹ 35,000 - 1,00,000 /month",TBD,"Are you a talented Full Stack Development intern with skills in React, Node.js, MongoDB, REST API, Git, CSS, HTML, and JavaScript? Join us at AICines INC, a cutting-edge entertainment company revolutionizing the cinema experience! As an intern with us, you'll have the opportunity to work on exciting projects and gain valuable hands-on experience in a fast-paced environment.

Key Responsibilities:
1. Collaborate with our development team to design, develop, and implement new features for our p",https://internshala.com/internship/detail/work-from-home-full-stack-development-internship-at-aicines-inc1787314194,Startup
Dwebbox,Full Stack Development,Mumbai,"₹ 10,000 - 15,000 /month",TBD,"Company Description:
D-WebBox is dedicated to transforming innovative ideas into impactful tech solutions. By offering expert guidance and cost-effective solutions, we help businesses and individuals turn their vision into reality. Our experienced team of Product Managers collaborates with clients from various industries such as fashion, finance, healthcare, and technology, spanning locations worldwide. With an in-house team of Developers, Designers, Testers, and Digital Marketers, we ensure ef",https://internshala.com/internship/detail/full-stack-development-internship-in-mumbai-at-dwebbox1787312007,Startup
CloudZapier,Web Development,Work from home,"₹ 9,500 - 18,500 /month",TBD,"Are you a skilled web development enthusiast looking for a hands-on internship opportunity? Join CloudZapier and take your career to the next level! As a Web Development intern, you will work with a dynamic team to build cutting-edge web applications using PHP, MySQL, HTML, CSS, JavaScript, jQuery, WordPress, Bootstrap, Node.js, and React. 

Selected intern's day-to-day responsibilites include:

1. Collaborate with the development team to design, develop, and implement new features for our w",https://internshala.com/internship/detail/work-from-home-web-development-internship-at-cloudzapier1787286520,Startup
The Signature Design Studio,AI & Full-Stack Development,Bangalore (Hybrid),"₹ 9,000 - 13,000 /month",TBD,"Location: HSR Layout Sector 6, Bangalore
Experience: Freshers/Internship experience welcome
Type: Full-Time Internship

About The Role:

The Signature Design Studio is looking for a tech-savvy, curious, and highly proactive AI & Full-Stack Development Intern to help us build websites, apps, internal software, and AI-powered solutions.

This is not a traditional coding internship. We want someone who understands that AI is changing how software is built and is excited to experiment with m",https://internshala.com/internship/detail/ai-full-stack-development-internship-in-bangalore-at-the-signature-design-studio1787222116,Startup
Imperial Healthcare Systems Private Limited,Web Development,Gurgaon,"₹ 12,000 - 15,000 /month",TBD,"1. Develop, customize, and maintain responsive websites using WordPress, Next.js & React.js.
2. Collaborate with designers and senior developers to deliver high-quality client projects.
3. Perform regular website maintenance, content updates, and bug fixes.
4. Learn and implement new web technologies while contributing to live client projects.
5. Debug, test, and optimize websites for performance, speed, and cross-browser compatibility.",https://internshala.com/internship/detail/web-development-internship-in-gurgaon-at-imperial-healthcare-systems-private-limited1787136274,Startup
Aureva Wealth Advisors Private Limited,Full Stack Development,Mumbai,"₹ 10,000 - 11,000 /month",TBD,"Aureva Capital Private Limited is a Mumbai-based wealth management and financial advisory firm dedicated to helping individuals and families achieve their financial goals through personalized advice, technology-driven insights, and a comprehensive range of investment solutions. The company is developing a next-generation mutual fund investment platform aimed at simplifying investing while offering transparency and greater control over the wealth journey for an underserved segment of the Indian m",https://internshala.com/internship/detail/full-stack-development-internship-in-mumbai-at-aureva-wealth-advisors-private-limited1787131909,Startup
Adex Media Hub,Full Stack Development,Pune,"₹ 8,000 - 10,000 /month",TBD,"1. Assist in developing responsive and user-friendly web applications. 
2. Work on frontend development using HTML, CSS, JavaScript, and React.js. Assist with backend development using Node.js, PHP, and Laravel. 
3. Develop, integrate, and test REST APIs. 
4. Work with databases such as MongoDB and MySQL. 
5. Assist in debugging and resolving application errors and technical issues. 
6. Support senior developers in implementing new features and functionality. 
7. Perform testing of web app",https://internshala.com/internship/detail/full-stack-development-internship-in-pune-at-adex-media-hub1787045654,Startup
Finflock Systems Private Limited,Front End Development,Work from home,"₹ 14,000 - 20,000 /month",TBD,"1. Problem Discovery & Requirement Understanding
Understand customer, merchant and internal business requirements.
Convert business problems into practical technical solutions.
Work closely with Product, Business, Operations and Engineering teams.
Identify opportunities where technology and automation can improve business processes.
2. Rapid Development & Prototyping
Build MVPs, prototypes and proof-of-concepts quickly.
Develop practical solutions for real-world business requirements.
Te",https://internshala.com/internship/detail/work-from-home-front-end-development-internship-at-finflock-systems-private-limited1787043701,Startup
Experiences.digital,Full Stack Development,Gurgaon,"₹ 5,000 - 10,000 /month",TBD,"1) Work on the development and maintenance of our e-commerce platform across frontend and backend.

2) Develop new features and functionality for the e-commerce platform.

3) Build and integrate APIs and backend business logic.

4) Work with databases and manage product, catalogue, inventory, customer, and order data.",https://internshala.com/internship/detail/full-stack-development-internship-in-gurgaon-at-experiencesdigital1787032271,Startup
SportsOrca,Full Stack Development,Work from home,"₹ 12,000 /month",TBD,"1. Thoroughly review all pages on the WordPress based website to identify typos, grammatical errors, and formatting inconsistencies.
2. Implement fixes directly within the Content Management System (CMS).
3. Review site pages on both desktop and mobile views to ensure all design elements are displaying correctly across devices.",https://internshala.com/internship/detail/work-from-home-full-stack-development-internship-at-sportsorca1786683038,Startup
Gnani.ai,Full-Stack/AI Engineer,Bangalore,"₹ 30,000 - 75,000 /month",TBD,"A. Full-Stack Development

1. Build and ship end-to-end features, from database design to UI, for products being built from scratch.
2. Design and develop APIs, data models, and user-facing features.
3. Collaborate with senior engineers on architecture and product decisions.
4. Work across the stack to build scalable, production-ready applications.

B. AI & Voice Agents

1. Design AI agent workflows and integrate them into production-grade product experiences.
2. Build and integrate AI",https://internshala.com/internship/detail/full-stack-ai-engineer-internship-in-bangalore-at-gnaniai1786619588,Startup
Innoknowvex,Full Stack Development,Work from home,"₹ 8,000 - 24,000 /month",TBD,"Selected intern's day-to-day responsibilites include:

1. Assist in developing and maintaining front-end and back-end features
2. Write clean, well-documented code under guidance
3. Support UI development using HTML, CSS, and JavaScript
4. Assist with server-side logic and database integration
5. Debug, test, and troubleshoot application issues
6. Collaborate with developers on feature implementation
7. Participate in code reviews and team meetings
8. Work with APIs and integrate third-",https://internshala.com/internship/detail/work-from-home-full-stack-development-internship-at-innoknowvex1786554883,Startup
Troopr,AI-First SDE (MERN Stack),Bangalore,"₹ 25,000 /month",TBD,"1. Build product features end-to-end using the MERN stack (MongoDB, Express.js, React, Node.js), with guidance from senior engineers.
2. Adopt an AI-first development workflow, using AI tools for coding, debugging, refactoring, testing, and documentation.
3. Develop and integrate Node.js and Express APIs, accelerating your work through AI-assisted code generation.
4. Build modern React components and interfaces with clean, maintainable structure.
5. Work with MongoDB schemas and queries, usi",https://internshala.com/internship/detail/ai-first-sde-mern-stack-internship-in-bangalore-at-troopr1786525975,Startup
Seasoul Cosmetics Private Limited,Full Stack Development,Gurgaon,"₹ 10,000 - 15,000 /month",TBD,"We are looking for a dynamic AI + Full Stack Development intern to join our team at Seasoul Cosmetics Private Limited. If you are passionate about innovative technology and have experience with Node.js, MongoDB, Python, JavaScript, and Bubble.io, then this is the perfect opportunity for you. 



1. Collaborate with the development team to design and implement new features for our e-commerce platform.
2. Develop and maintain backend services using Node.js and MongoDB to ensure optimal perfor",https://internshala.com/internship/detail/full-stack-development-internship-in-gurgaon-at-seasoul-cosmetics-private-limited1786346996,Startup
Buzdealz Ventures Private Limited,Full Stack Development,Work from home,"₹ 10,000 - 12,000 /month",TBD,"About the Role

We are looking for a Full Stack / Product Engineer Intern to work on our Web App, Backend, Admin Dashboard, Mobile App, and deal-scraping systems.

Responsibilities

- Build and maintain features using React, Next.js, Node.js, and TypeScript.
- Develop and integrate REST APIs and MongoDB databases.
- Work on authentication, subscriptions, and payment integrations.
- Contribute to the React Native/Expo mobile app.
- Debug, optimize, and improve existing applications.
- ",https://internshala.com/internship/detail/work-from-home-full-stack-development-internship-at-buzdealz-ventures-private-limited1786342583,Startup
Wrexa Technologies LLC,Software Development Engineering (Web),Chennai (Hybrid),"₹ 15,000 - 18,000 /month",TBD,"1. Read and break down PRDs shared by the founder into clear technical tasks, flagging gaps or ambiguities before starting work.
2. Build features end-to-end; frontend, backend, and database, based on the specs provided.
3. Ship working prototypes quickly and iterate on them based on feedback
4. Write clean, documented code and maintain the repository on GitHub
5. Test features thoroughly, fix bugs, and handle deployment
6. Share daily/weekly progress updates and raise blockers early
7. Su",https://internshala.com/internship/detail/software-development-engineering-web-internship-in-chennai-at-wrexa-technologies-llc1786225835,Startup
"Supanova Labs (San Diego, United States)",Full Stack Builder (Developer),Work from home,"₹ 16,500 - 23,000 /month",TBD,"Join our venture studio, an idea lab that puts people and planet on par with profit. Following the success of our first intern campaign, we are expanding the program to three placements. You will work directly with the founder to build and improve real digital products for early-stage businesses. Human AI collaboration is at our core. This is primarily a full-stack development role with meaningful junior product ownership. Each intern will own a primary product or workstream and may pair with or",https://internshala.com/internship/detail/work-from-home-part-time-full-stack-builder-developer-internship-at-supanova-labs1786158939,Startup
