company,title,location,stipend,duration,requirements,apply_link,source
Healthcare Global Enterprises Limited,Android App Development,Bangalore (Hybrid),"₹ 15,000 - 20,000 /month",TBD,"1.working with doctors on app development 
2.cloud storage 
3.continous iteration",https://internshala.com/internship/detail/android-app-development-internship-in-bangalore-at-healthcare-global-enterprises-limited1780751002,Startup
ProxMaq,Android App Development,Work from home,"₹ 5,000 /month",TBD,"1. Contribute to the ongoing development and improvement of the ProxVision app.
2. Work on UI/UX enhancements to improve accessibility and ease of use.
3. Help integrate new AI features and improve performance.
4. Collaborate with a mission-driven, impact-first team.",https://internshala.com/internship/detail/work-from-home-android-app-development-internship-at-proxmaq1781156573,Startup
Winzonesoftech,React Native Development,Work from home,"₹ 15,000 - 40,000 /month",TBD,"• Developing and maintaining mobile applications using React Native.
• Building reusable components and implementing responsive user interfaces.
• Integrating REST APIs and third-party services into mobile applications.
• Debugging, testing, and optimizing application performance.
• Collaborating with designers and developers to implement new features and enhancements.
• Troubleshooting issues and ensuring cross-platform compatibility on Android and iOS.
• Participating in code reviews and",https://internshala.com/internship/detail/work-from-home-react-native-development-internship-at-winzonesoftech1780899697,Startup
Syncberg,Mobile App Development,Work from home,"₹ 6,000 - 10,000 /month",TBD,"We are looking for a Flutter developer to build and scale the SyncBerg mobile application for Android and iOS. You will work closely with the founder to design, develop, and launch features that help users connect through shared interests, communities, and events. This is an opportunity to be an early team member and have a significant impact on product direction and user experience. It is an opportunity to learn and put your skills to the real test while developing the world's first meta social",https://internshala.com/internship/detail/work-from-home-mobile-app-development-internship-at-syncberg1780895326,Startup
GARS Technology,React Native Development,Work from home,"₹ 10,000 /month",TBD,"We are looking for an experienced React Native and iOS developer to fix our existing app for iOS and handle App Store submission. The app is fully functional on Android, and this stability must not be compromised.


1. Fix All Errors: Debug and resolve all existing errors and crashes on the iOS build.
2. Apple IAP: Verify and ensure Apple In-App Purchases work perfectly.
3. App Store Upload: Successfully upload and submit the app to the Apple App Store.

Requirements:
Strong expertise in",https://internshala.com/internship/detail/work-from-home-react-native-development-internship-at-gars-technology1780667528,Startup
Indian Institute Of Robotics,Mobile App Development,Work from home,"₹ 5,000 - 10,000 /month",TBD,"* Develop, test, and maintain mobile applications for Android and iOS using Flutter or React Native.
* Build new features and improve existing app functionality based on business requirements.
* Integrate APIs, payment gateways, push notifications, and third-party services.
Collaborate with designers, backend developers, and project managers to deliver high-quality applications.
* Identify, troubleshoot, and resolve bugs and performance issues.
* Conduct testing to ensure application stabil",https://internshala.com/internship/detail/work-from-home-mobile-app-development-internship-at-indian-institute-of-robotics1780339881,Startup
RemoteWard Care Private Limited,Mobile App Development,Work from home,"₹ 5,000 - 12,000 /month",TBD,"1. Develop and maintain cross-platform mobile/web applications using Flutter, integrating responsive UI, APIs, real-time features, and ensuring high performance and code quality.
2. Design and build scalable backend services and REST/GraphQL APIs, manage databases, implement secure authentication, and support real-time communication.
3. Manage cloud deployment and infrastructure, monitor system performance, logs, and reliability, and support smooth production operations.",https://internshala.com/internship/detail/work-from-home-mobile-app-development-internship-at-remoteward-care-private-limited1780293864,Startup
OkPeriodsApp,iOS App Development,Work from home,"₹ 12,000 /month",TBD,"Key responsibilities:
1. Collaborate with our development team to design and implement new features using Xcode and Swift.
2. Utilize iOS frameworks and Firebase integration to enhance user experience and functionality.
3. Implement Firebase Cloud Messaging to improve communication and engagement within the app.
4. Conduct thorough testing and debugging to ensure high-quality code and app performance.",https://internshala.com/internship/detail/work-from-home-ios-app-development-internship-at-okperiodsapp1780220076,Startup
Orufy Technologies Private Limited,Android App Development,Jaipur,"₹ 8,000 - 10,000 /month",TBD,"Collaborate with our team of developers to design and build innovative Android applications.
Write clean, efficient, and maintainable code in Kotlin, Android, and Java.
Conduct thorough testing and debugging to ensure the functionality and usability of our apps.
Stay up-to-date on the latest trends and technologies in mobile app development.
Assist with the documentation and maintenance of code repositories.
Participate in team meetings and contribute ideas for improving our app development",https://internshala.com/internship/detail/android-app-development-internship-in-jaipur-at-orufy-technologies-private-limited1779967684,Startup
Outsourcify India Private Limited,Web Development,"Kolkata, Howrah","₹ 5,000 - 10,000 /month",TBD,"What You Will Do:
Website Development: Design and build a responsive, fast, and modern corporate website that effectively showcases our outsourcing services to both USA and domestic clients.
Mobile App Development: Develop a cross-platform mobile application (iOS and Android) tailored to our business needs.
UI/UX Implementation: Translate wireframes and design concepts into clean, intuitive user interfaces.
Backend & Database Integration: Set up secure APIs, databases, and server-side logic ",https://internshala.com/internship/detail/web-development-internship-in-multiple-locations-at-outsourcify-india-private-limited1779969420,Startup
Dofin Tech Private Limited,Mobile App Development,Gurgaon,"₹ 15,000 - 18,001 /month",TBD,"Mobile App Developer Intern – Key Responsibilities

• Develop and maintain hybrid mobile applications using Kotlin, Expo, React Native, and React for Android, iPhone, Tablet, and Web Admin Portal platforms.
• Work with PostgreSQL, MongoDB, and Redis for database management, caching, optimization, and backend integration.
• Build scalable, production-ready applications with strong focus on functionality, error handling, performance optimization, clean architecture, and maintaining an 8/10+ co",https://internshala.com/internship/detail/mobile-app-development-internship-in-gurgaon-at-dofin-tech-private-limited1779965583,Startup
Tax-O-Smart LLP,Android App Development,Navi Mumbai,"₹ 8,000 - 12,000 /month",TBD,"1. Install and configure enterprise applications on client on-premises servers
2. Deploy applications across web, application, and database server layers
3. Set up and manage environments for UAT, production, and disaster recovery
4. Support application rollout across multiple branches and centralized deployments
5. Coordinate with client IT teams for server provisioning, network access, firewall whitelisting, SSL setup, and storage allocation
6. Validate infrastructure readiness based on d",https://internshala.com/internship/detail/android-app-development-internship-in-navi-mumbai-at-tax-o-smart-llp1779948206,Startup
Digitap.ai,Mobile Application Testing (Manual & Automation),Bangalore,"₹ 14,000 - 15,000 /month",TBD,"1. Perform manual testing of mobile applications across multiple platforms and devices.
2. Design, execute, and maintain test cases, test scenarios, and test scripts.
3. Identify, document, track, and verify defects throughout the bug lifecycle.
4. Participate in Agile and Scrum ceremonies, including stand-ups, sprint planning, and retrospectives.
5. Develop and execute automation test scripts for mobile applications.
6. Collaborate with developers and QA team members to ensure product qual",https://internshala.com/internship/detail/mobile-application-testing-manual-automation-internship-in-bangalore-at-digitapai1779883644,Startup
Nivoryx Systems Private Limited,Software Testing,Delhi,"₹ 10,000 - 15,000 /month",TBD,"You will own quality for our customer-facing software mobile app, website, and cloud flows, and contribute small, well-scoped development fixes and test automation. You work closely with firmware and hardware when validating BLE provisioning, device onboarding, alerts, and end-to-end scenarios on real ESP32 hardware.



1. Test software (primary ~60–70%)
2. Plan and execute manual test cases for Flutter (iOS/Android) and Next.js flows: signup, device pairing, dashboards, subscriptions, chec",https://internshala.com/internship/detail/software-testing-internship-in-delhi-at-nivoryx-systems-private-limited1779855296,Startup
LC Corporate,Mobile App Development,Work from home,"₹ 5,000 /month",TBD,"As a Mobile App Development intern at LC Corporate, you will have the opportunity to work on cutting-edge projects and gain hands-on experience in the tech industry. You will collaborate with our team of experienced developers to create innovative mobile applications using React Native, REST API, and Node.js. This is an exciting opportunity for someone looking to kickstart their career and make a real impact in the world of mobile technology.

Key Responsibilities:
1. Assist in the design and",https://internshala.com/internship/detail/work-from-home-mobile-app-development-internship-at-lc-corporate1779527783,Startup
Linevolt Innovations India Private Limited,Mobile App Development,Kolkata (Hybrid),"₹ 10,000 - 20,000 /month",TBD,"1. Assisting in the development and management of mobile applications for Electric Ji and other technology products under Linevolt Innovations India Pvt. Ltd.
2. Working on app features, UI improvements, bug fixing, and performance optimization
3. Developing and maintaining Android/iOS applications using Flutter, React Native, or related technologies
4. Integrating APIs, Firebase, databases, authentication systems, and notification services
5. Collaborating with the product and operations te",https://internshala.com/internship/detail/mobile-app-development-internship-in-kolkata-at-linevolt-innovations-india-private-limited1779166244,Startup
NovaFocus Private Limited,Android App Development,Bangalore,"₹ 20,000 - 22,000 /month",TBD,"As a Android App Development intern at NovaFocus Private Limited, you will have the opportunity to work on cutting-edge projects and gain hands-on experience in the development of innovative mobile applications. Your knowledge of Kotlin, Android, REST API, Firebase, and XML will be put to the test as you collaborate with our team of experienced developers to create user-friendly and dynamic apps. 

Key Responsibilities:
1. Develop and maintain Android applications using Kotlin and XML.
2. Im",https://internshala.com/internship/detail/android-app-development-internship-in-bangalore-at-novafocus-private-limited1778780359,Startup
Wo Health Pvt Ltd,React Native Development,Delhi (Hybrid),"₹ 20,000 - 40,000 /month",TBD,"Key Responsibilities:

1. Build and maintain the mobile app using React Native (Expo) and TypeScript, and convert Figma designs into responsive UI
2. Develop core features such as onboarding, daily check-ins, AI food logging, partner sync, and step tracking
3. Take end-to-end ownership of features from planning to development, testing, and deployment
4. Develop backend logic using Firebase Cloud Functions and design scalable Firestore database structures
5. Build APIs and integrate Firebas",https://internshala.com/internship/detail/react-native-development-internship-in-delhi-at-wo-health-pvt-ltd1778737515,Startup
Meru Technosoft Private Limited,Flutter Development,Work from home,"₹ 5,000 - 10,000 /month",TBD,"1. Develop and maintain mobile applications using Flutter
2. Work closely with designers, backend developers, and product teams
3. Implement UI/UX designs into clean, responsive, and efficient code
4. Integrate APIs using HTTP/Dio and handle data efficiently
5. Manage application state using Provider and Riverpod
6. Debug, test, and optimize applications for performance
7. Participate in code reviews and team discussions
8. Collaborate with team members to ensure smooth communication and ",https://internshala.com/internship/detail/work-from-home-flutter-development-internship-at-meru-technosoft-private-limited1777547748,Startup
TringBox,Software Development,Work from home,"₹ 5,000 - 20,000 /month",TBD,"As a Software Development intern at TringBox, you will have the exciting opportunity to work with cutting-edge technologies such as Python, Node.js, .NET, Android, Kotlin, Swift, iOS, Jetpack Compose, Next.js, C++ Programming, CSS, JavaScript, Java, and React. You will be an integral part of our dynamic team, collaborating on innovative projects and gaining hands-on experience in the software development field. 

Key Responsibilities:
1. Collaborate with the development team to design and imp",https://internshala.com/internship/detail/work-from-home-software-development-internship-at-tringbox1776330354,Startup
AimLarger,Artificial Intelligence (AI),Hisar,"₹ 5,000 - 8,000 /month",TBD,"1. Work on AI/ML projects involving classification and regression model training and deployment.
2. Perform feature engineering, data preprocessing, and dataset analysis.
3. Build and optimize machine learning models using XGBoost and related frameworks.
4. Work on LLM based applications, prompt engineering, and AI workflow automation.
5. Updated Intern’s responsibilities:
Develop and maintain backend APIs using Python and Fast API.
6. Test applications, validate outputs, debug issues, and",https://internshala.com/internship/detail/artificial-intelligence-ai-internship-in-hisar-at-aimlarger1779737657,Startup
The Product Folks,Artificial Intelligence (AI),Ahmedabad,"₹ 5,000 - 12,000 /month",TBD,"AI Intern (Generalist) –  Internship

About the Role
We’re looking for an AI Intern (Generalist) who loves exploring, experimenting, and building with AI tools. This role is ideal for someone who has recently graduated (or is about to), is deeply curious about AI, and wants to apply it to real business problems, not just demos.

You’ll work closely with multiple teams to automate manual workflows, improve efficiency, and build lightweight AI-powered systems that save time and scale impact.",https://internshala.com/internship/detail/artificial-intelligence-ai-internship-in-ahmedabad-at-the-product-folks1780487978,Startup
The Affordable Organic Store,Data Analytics,Kompally,"₹ 6,000 - 8,000 /month",TBD,"As a Data Analytics intern at The Affordable Organic Store, you will have the opportunity to apply your skills in Python, data Analytics, MS Excel, SQL and Power BI, to drive business insights and support decision-making processes. You will work closely with our data team to analyze and interpret data, identify trends, and communicate findings to key stakeholders. Your contributions will directly impact strategic initiatives and help optimize our operations.



1. Clean and preprocess large ",https://internshala.com/internship/detail/data-analytics-internship-in-kompally-at-the-affordable-organic-store1780315342,Startup
Calipers Consulting Private Limited,Data Analytics,"Secunderabad, Hyderabad (Hybrid)","₹ 20,000 - 40,000 /month",TBD,"1. Enter and update data accurately into software systems and spreadsheets
2. Verify and review data for errors or inconsistencies
3. Maintain confidentiality of sensitive information
4. Prepare and sort documents for data entry
5. Generate reports and maintain records as required
6. Coordinate with internal teams for data verification
7. Ensure timely completion of assigned tasks
8. Maintain proper filing and documentation of records",https://internshala.com/internship/detail/part-time-data-analytics-internship-in-multiple-locations-at-calipers-consulting-private-limited1781071531,Startup
Pelvaan (UltimaLabs Private Limited),Artificial Intelligence (AI),Work from home,"₹ 7,000 - 15,000 /month",TBD,"1. Research newly launched AI models, frameworks, tools, and startups
2. Test and experiment with AI tools (LLMs, agents, image/video generation, coding tools, etc.)
3. Compare features, strengths, weaknesses, and practical applications
4. Write articles and reports related to the research.",https://internshala.com/internship/detail/work-from-home-artificial-intelligence-ai-internship-at-pelvaan-ultimalabs-private-limited1781200332,Startup
Simit Bhagat Studios,Founders Office,Mumbai,"₹ 9,000 - 10,000 /month",TBD,"A. Managing the founder's schedule and assistance:
1. Coordinate and manage the founder’s inbox and calendar, including meetings, appointments, and travel arrangements. 
2. Prioritise and schedule meetings, ensuring efficient use of the Founder’s time. 
3. Identify and pursue new business opportunities through proactive prospecting, networking, and lead-generation activities.

B. Communication and correspondence management:
1. Prioritise and schedule meetings, ensuring efficient use of the",https://internshala.com/internship/detail/founders-office-internship-in-mumbai-at-simit-bhagat-studios1781027639,Startup
Trade Brains,Technical Analyst,Bangalore,"₹ 12,000 - 15,000 /month",TBD,"We are seeking a motivated and analytical Technical Analyst Intern to support our research analyst team. This internship offers hands-on exposure to financial markets, technical analysis, market research, and financial content creation. The ideal candidate should have a keen interest in stock markets, trading strategies, and data-driven investment analysis.



1. Assist in conducting technical analysis of equities, indices, commodities, and other financial instruments.
2. Monitor price move",https://internshala.com/internship/detail/technical-analyst-internship-in-bangalore-at-trade-brains1781087321,Startup
Markytics,Artificial Intelligence (AI),Pune,"₹ 5,000 - 8,000 /month",TBD,"1. Conduct research on the latest advancements in artificial intelligence, machine learning, and generative AI.
2. Assist in designing, developing, and training AI/ML models.
3. Collect, clean, and preprocess datasets for model training.
4. Evaluate model performance and suggest improvements.
5. Work on LLMs, NLP, computer vision, and predictive analytics projects as required.
6. Experiment with different algorithms and techniques to improve model accuracy and efficiency.
7. Collaborate wi",https://internshala.com/internship/detail/artificial-intelligence-ai-internship-in-pune-at-markytics1781175340,Startup
"Montfort Technology Incorporation (Toronto, Canada)",Business Research & Strategy Analyst,Work from home,"₹ 15,000 - 25,000 /month",TBD,"1. Conduct detailed market, industry, and company research across various sectors.
2. Analyze market trends, competitive landscapes, and emerging business opportunities.
3. Assist in preparing industry reports, business intelligence briefs, and strategic research documents.
4. Identify potential acquisition targets, partnership opportunities, and investment prospects for client projects.
5. Research private and public companies using online databases, company websites, LinkedIn, and public f",https://internshala.com/internship/detail/work-from-home-part-time-business-research-strategy-analyst-internship-at-montfort-technology-incorporation1780736412,Startup
Kores (India) Limited,Digital Transformation,Mumbai,"₹ 5,000 - 12,000 /month",TBD,"1. Working on data gathering & market research; validating data
2. Building & working on BI dashboards
3. Researching & implementing tools
4. Working on APIs, workflows & low-code apps 

Are you someone who loves solving problems with data, tech, and creativity? Do you want to work on real-world projects that combine analytics, automation, eCommerce, and app development?

We’re offering a unique internship where you’ll not just do one thing – you’ll get to work across domains.",https://internshala.com/internship/detail/digital-transformation-internship-in-mumbai-at-kores-india-limited1780487087,Startup
Inland World Logistics Private Limited,Market Research,"Hyderabad, Chennai, Delhi, Kolkata, Mumbai, Ahmedabad, Ludhiana, Noida, Raipur, Nagpur","₹ 7,500 - 8,000 /month",TBD,"As a market research intern at Inland World Logistics Private Limited, you will have the exciting opportunity to gain hands-on experience in the logistics industry while honing your research and analytical skills. Your proficiency in MS Office, spoken and written English, and spoken Hindi will be crucial in effectively conducting market research and analysis.



1. Conduct market research to identify industry trends, competitor analysis, and potential opportunities for business growth.
2. A",https://internshala.com/internship/detail/market-research-internship-in-multiple-locations-at-inland-world-logistics-private-limited1780145257,Startup
Institute Of Digital Risk,Quant Analyst,Work from home,"₹ 20,000 - 25,000 /month",TBD,"1. Build and maintain quantitative models for pricing, forecasting, signal generation, and risk analysis.
2. Analyze large financial and market datasets to identify patterns, inefficiencies, and opportunities.
3. Design, backtest, and evaluate trading strategies across multiple asset classes.
4. Monitor model performance and recommend improvements based on results and market changes.
5. Work with trading and technology teams to implement research into production workflows.",https://internshala.com/internship/detail/work-from-home-quant-analyst-internship-at-institute-of-digital-risk1779267767,Startup
Greater Than Educational Technologies,Generative AI Content Creator (Intern),Hyderabad,"₹ 15,000 - 15,001 /month",TBD,"As a Generative AI Content Creator Intern at Greater Than Educational Technologies, you will have the opportunity to showcase your skills in English proficiency, script writing, artificial intelligence, and creative writing.



1. Creating engaging and innovative content for educational materials using generative AI technology
2. Collaborating with the content team to develop scripts and storylines for interactive learning modules
3. Create engaging podcast using cutting edge AI tools
4. ",https://internshala.com/internship/detail/generative-ai-content-creator-intern-internship-in-hyderabad-at-greater-than-educational-technologies1778742532,Startup
Kalvium,Instructional Designer (Technical Courses - Curriculum Design),Bangalore,"₹ 20,000 /month",TBD,"Kalvium is on a mission to redefine computer science education for a generation. We’re building India’s most engaging, work-integrated B.Tech CS program — already live at 20+ top universities and scaling fast. Backed by leaders from Google, Microsoft, Flipkart, and more, we believe great education should ignite curiosity, bridge real gaps, and launch careers that matter.

As an instructional designer intern, you’ll directly shape how thousands of students across India learn and fall in love wi",https://internshala.com/internship/detail/instructional-designer-technical-courses-curriculum-design-internship-in-bangalore-at-kalvium1781172553,Startup
Neobhi,Marketing Automation Associate,Bangalore,"₹ 5,000 - 10,000 /month",TBD,"1. Planning, executing, and optimizing AI-powered marketing campaigns across social media, email, content, and paid advertising channels.
2. Creating and managing marketing automation workflows using AI, no-code, and low-code tools to improve efficiency and lead generation.
3. Monitoring campaign performance, analyzing data, preparing reports, and identifying opportunities to improve marketing outcomes and customer engagement.",https://internshala.com/internship/detail/marketing-automation-associate-internship-in-bangalore-at-neobhi1780983659,Startup
ZED,Artificial Intelligence (AI),Work from home,"₹ 12,000 - 25,000 /month",TBD,"1. Collaborate with various internal teams to understand operational workflows and identify opportunities for AI integration, product building, or automation.
2. Design, prototype, and develop AI-powered tools, custom chatbots, or internal applications using LLM APIs, prompt engineering, or low-code/no-code AI automation platforms.
3. Help build AI solutions that can support smart data analysis, automated report generation, and efficient knowledge management across our programs.
4. Conduct re",https://internshala.com/internship/detail/work-from-home-artificial-intelligence-ai-internship-at-zed1781200313,Startup
Attributics,Business Analytics,Pune,"₹ 10,000 - 20,000 /month",TBD,"Company Description

At Attributics, we help brands leverage data, marketing, and technology to create meaningful customer experiences and drive measurable business outcomes. Working across leading MarTech platforms, we partner with organizations to design, execute, and optimize customer engagement programs.

Google form to apply (compulsory)- https://docs.google.com/forms/d/1bNRWdtFY48uq56UHhudmEn4Npzjtw0rM9EqkBxRdeB8/edit

Location: Pune

Duration: 6 months

PPO Opportunity: Based on",https://internshala.com/internship/detail/business-analytics-internship-in-pune-at-attributics1781164251,Startup
Astrotalk,AI Video Editor,Noida,"₹ 15,000 - 20,000 /month",TBD,"1. Use AI and editing tools to produce both short and long-form video content
2. Craft clear, effective, and creative prompts for video generation
3. Develop video ideas from the ground up and turn concepts into finished content
4. Polish and enhance videos to suit different digital platforms
5. Work closely with the creative and marketing teams to meet content goals",https://internshala.com/internship/detail/ai-video-editor-internship-in-noida-at-astrotalk1781170815,Startup
Plexmato,Business Analytics,Work from home,"₹ 10,000 - 20,000 /month",TBD,"Are you a proactive and detail-oriented individual with a passion for data analysis and research? Plexmato is seeking a talented Business Analytics intern to join our team. As an intern, you will have the opportunity to work on real-world projects and gain hands-on experience in the field of business analytics.

Key Responsibilities:
1. Assist in gathering and analyzing data to identify trends and insights
2. Create reports and presentations to communicate findings to stakeholders
3. Conduc",https://internshala.com/internship/detail/work-from-home-business-analytics-internship-at-plexmato1781156645,Startup
Zuvomo Private Limited,Financial Analyst,"Delhi, Ghaziabad, Gurgaon, Noida, Faridabad (Hybrid)","₹ 12,000 - 15,000 /month",TBD,"You'll be joining Zuvomo, an established advisory and growth firm with 8+ years of experience working with startups and emerging companies, while supporting research and financial analysis initiatives for KillShill, our fast-growing AI-powered platform bringing transparency to trading influencers and signals. This is a hands-on role with real ownership. Less theory, more execution.

 

1. Collect, organize, and verify financial data from various operational and business sources.
2. Conduct ",https://internshala.com/internship/detail/financial-analyst-internship-in-multiple-locations-at-zuvomo-private-limited1781152360,Startup
Lehar,AI Agent Development,Work from home,"₹ 20,000 - 50,000 /month",TBD,"1. Build AI Voice Bots End-to-End
Integrate Speech-to-Text (STT) providers
Integrate Text-to-Speech (TTS) systems
Connect LLMs for conversational intelligence
Handle conversational memory and orchestration
Build call handling workflows
Design multi-step AI conversations
2. Build Workflow Automation Systems
Create WhatsApp automation workflows
Build campaign sequencing logic
Handle conditional workflows:
user replied
user did not reply
escalate to voice bot
reminder logic
Integrate",https://internshala.com/internship/detail/work-from-home-ai-agent-development-internship-at-lehar1781120985,Startup
Hooman Digital LLP,Artificial Intelligence (AI),Work from home,"₹ 10,000 - 12,000 /month",TBD,"1. AI Model Development & Integration: Design, implement, and optimize generative AI solutions using various LLMs and foundation models, making strategic decisions on model selection based on use case requirements
2. Advanced Prompt Engineering: Craft sophisticated system prompts and implement complex prompting techniques for optimal model performance across different domains and applications
3. Production AI Applications: Build scalable, production-ready AI applications using LangChain, LangG",https://internshala.com/internship/detail/work-from-home-artificial-intelligence-ai-internship-at-hooman-digital-llp1781110696,Startup
Fitbae Healthcare Private Limited,Business Analytics,Work from home,"₹ 8,000 - 9,000 /month",TBD,"This internship helps students understand how businesses study markets, competitors, and user behavior. Interns will assist in research and analysis tasks and learn how strategic insights are developed.

Selected intern's day-to-day responsibilites include:

1. Assist in market and competitor research
2. Support insight documentation
3. Learn strategic thinking basics",https://internshala.com/internship/detail/work-from-home-business-analytics-internship-at-fitbae-healthcare-private-limited1781095922,Startup
Fitbae Healthcare Private Limited,AI & Automation,Work from home,"₹ 6,000 - 8,000 /month",TBD,"This internship is designed for students who are curious about how AI tools are used in real business environments. Interns will learn how basic AI and automation tools help teams save time, improve productivity, and simplify daily work. The focus is on understanding use cases and practical application rather than heavy technical theory. No prior technical background is required. Curiosity and willingness to learn are more important.



1. Assist in researching AI and automation tools
2. Su",https://internshala.com/internship/detail/work-from-home-ai-automation-internship-at-fitbae-healthcare-private-limited1781095898,Startup
Fitbae Healthcare Private Limited,Data Analytics,Work from home,"₹ 5,500 - 6,500 /month",TBD,"1. Work with spreadsheets to organize, update, and manage data accurately
2. Review, verify, and maintain data quality and consistency
3. Assist in preparing simple reports and summaries for internal use",https://internshala.com/internship/detail/work-from-home-data-analytics-internship-at-fitbae-healthcare-private-limited1781095579,Startup
Fitbae Healthcare Private Limited,Data Science,Work from home,"₹ 6,500 - 7,500 /month",TBD,"This internship is for students who want real exposure to data science work.

Interns will assist in cleaning datasets, preparing reports, and basic data analysis tasks using Excel or Python. Work will be guided and task-based.

This role is beginner friendly.

Responsibilities:

1. Clean and organize data
2. Prepare analysis reports
3. Work on basic datasets",https://internshala.com/internship/detail/work-from-home-data-science-internship-at-fitbae-healthcare-private-limited1781095258,Startup
Namaah Pvt Ltd,AI Visual Content Creator,Work from home,"₹ 6,000 - 10,000 /month",TBD,"1. Create AI-generated visual content using tools such as Midjourney, Runway, Veo, Kling, Pika, and other generative AI platforms
2. Design social media creatives, brand visuals, and UI/UX mockups for live projects
3. Assist in developing storytelling assets for short-form video content and micro-drama productions
4. Support design research, visual experimentation, and rapid creative prototyping
5. Work with the internal team to produce motion graphics, visual assets, and creative concepts
",https://internshala.com/internship/detail/work-from-home-ai-visual-content-creator-internship-at-namaah-pvt-ltd1781093547,Startup
Soulstarr AI,AI Video Creator,Work from home,"₹ 5,000 /month",TBD,"We are looking for a creative AI video creator & editor to produce engaging short-form reels, YouTube Shorts, Instagram Reels, and social media video content using AI tools.



1. Create 2–3 short-form videos/reels daily based on content provided by the Content Writer.
2. Generate AI videos, AI voice-overs, and edit final content using AI and video editing tools.
3. Enhance videos with motion graphics, captions, sound effects, and visual effects.
4. Research trends and use AI tools to imp",https://internshala.com/internship/detail/work-from-home-ai-video-creator-internship-at-soulstarr-ai1781086820,Startup
Sunstone,Strategy and Research,Gurgaon,"₹ 15,000 - 18,000 /month",TBD,"1. Researching new markets, categories, and business opportunities
2. Building strategic theses for new programs/projects
3. Benchmarking competitors and industry players
4. Analysing data, trends, and business metrics
5. Evaluating growth opportunities and expansion ideas
6. Speaking with students and stakeholders to gather insights
7. Creating structured summaries from reports, interviews, and datasets",https://internshala.com/internship/detail/strategy-and-research-internship-in-gurgaon-at-sunstone1781085525,Startup
Maxgen Technologies Private Limited,Data Science,Rajkot,"₹ 5,000 - 12,000 /month",TBD,"As a Data Science intern at Maxgen Technologies Private Limited, you will have the opportunity to work alongside experienced professionals and gain hands-on experience in the field of data science. Your key responsibilities will include:

1. Assisting in the collection, cleaning, and analysis of large datasets to extract valuable insights.
2. Developing predictive models using advanced statistical techniques and machine learning algorithms.
3. Collaborating with cross-functional teams to und",https://internshala.com/internship/detail/data-science-internship-in-rajkot-at-maxgen-technologies-private-limited1781084845,Startup
Disruptive Consultancy Services Private Limited (Development Monitors India),Artificial Intelligence (AI),Delhi,"₹ 25,000 - 40,000 /month",TBD,"4.1 Application Development and Engineering
•      Design, build, and maintain AI-enabled and geospatial software applications spanning desktop, web, and cloud platforms.
•      Contribute across the full technology stack, including user interfaces, back-end services, and automated data pipelines.
•      Support enterprise-grade mobile, desktop, and web products through the complete software lifecycle—from initial development through deployment, quality assurance, and ongoing maintenance.

",https://internshala.com/internship/detail/artificial-intelligence-ai-internship-in-delhi-at-disruptive-consultancy-services-private-limited-development-monitors-india1781076789,Startup
Jampacked,Founders Office (Analytics & Operations),Delhi (Hybrid),"₹ 10,000 - 15,000 /month",TBD,"We are looking for a sharp, analytical, and self-driven intern to work directly with the founder. This is a high-ownership role designed for individuals who are comfortable with ambiguity, can learn independently, and enjoy solving real-world business problems using data. The work is fast-paced and outcome-driven, with an expectation of strong initiative and accountability.



1. Analyze client data to identify growth opportunities and performance issues
2. Track key metrics, flag anomalies",https://internshala.com/internship/detail/founders-office-analytics-operations-internship-in-delhi-at-jampacked1781073575,Startup
Cloudlead Technologies Private Limited,Data Analytics,Pune,"₹ 5,000 /month",TBD,"1. Learning development in Python and running scripts in Python, Shell, PHP, etc. to structure & organize data
2. Learning Mongo DB, MySQL, etc. to perform different query operations
3. Getting trained on Web Scraping/Data mining code development
4.Working on automation testing, Executing queries to convert data into meaningful information
5. Working on data files & analyzing results in Ms-Excel
6. Running validation script in R, Tableau, and Python for manual or automation testing
7. Capt",https://internshala.com/internship/detail/data-analytics-internship-in-pune-at-cloudlead-technologies-private-limited1781066848,Startup
Neurasys,Data Analytics,Work from home,"₹ 10,000 - 22,000 /month",TBD,"We are looking for a talented Data Analytics intern to join our dynamic team at Neurasys. If you have a strong background in Python, SQL, Data Analytics, MS-Excel, Data Science, Power BI, and Tableau, then we want to hear from you! 

Key responsibilities:
1. Assist in collecting, organizing, and analyzing data to provide valuable insights for decision-making.
2. Develop and maintain data visualization dashboards using Power BI and Tableau.
3. Collaborate with team members to identify trends",https://internshala.com/internship/detail/work-from-home-data-analytics-internship-at-neurasys1781063756,Startup
Neurasys,Machine Learning,Work from home,"₹ 7,500 - 15,000 /month",TBD,"We are looking for a driven and enthusiastic Machine Learning intern to join our innovative team at Neurasys! As a Machine Learning intern, you will have the opportunity to work on cutting-edge projects and gain hands-on experience in the field of artificial intelligence.

1. Assist in developing and implementing machine learning algorithms.
2. Analyze and interpret complex data sets to identify trends and patterns.
3. Collaborate with team members to design and optimize machine learning mod",https://internshala.com/internship/detail/work-from-home-machine-learning-internship-at-neurasys1781063724,Startup
